motion_name,SG ASL Delete 1H 2026-4-11 metarig A
pose_name,SG ASL Delete 1H 2026-4-11 metarig A P1
export_date,2026-4-11
current_frame,31
frame_budget,31

bone_name,w,x,y,z
spine,0.992,-0.126,0.0026,0.0001
spine.001,0.9979,0.0652,-0.003,-0.0023
spine.002,0.9968,0.0778,0.0165,0.0006
spine.003,0.9994,-0.0235,-0.0217,-0.0085
spine.004,0.98,-0.1989,-0.0008,-0.0004
spine.005,0.9957,0.0917,-0.0125,0.0057
spine.006,0.9961,0.0848,-0.0195,0.0156
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.2907,0.4177,0.8514,-0.1272
forearm.L,0.827,-0.1756,0.0401,0.5326
hand.L,0.8173,0.5441,0.1749,-0.0731
palm.01.L,0.7101,-0.2624,-0.5669,-0.3249
f_index.01.L,0.9942,-0.0997,-0.0391,-0.0045
f_index.02.L,0.9961,-0.0868,0.0146,0.0025
f_index.03.L,0.9926,-0.1162,0.0077,0.0331
thumb.01.L,0.8558,-0.1828,-0.484,-0.0043
thumb.02.L,0.99,-0.1316,-0.011,0.0493
thumb.03.L,0.9989,0.0046,-0.0301,0.0369
palm.02.L,0.7255,-0.1659,-0.5787,-0.3335
f_middle.01.L,0.9813,-0.1892,-0.0224,0.0261
f_middle.02.L,0.992,-0.1198,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7326,-0.0807,-0.5769,-0.3522
f_ring.01.L,0.9642,-0.2523,0.0248,0.0772
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9863,-0.1557,0.0413,0.0366
palm.04.L,0.7211,0.0086,-0.59,-0.3632
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.3626,0.4202,-0.823,0.121
forearm.R,0.5879,-0.1537,-0.1018,-0.7876
hand.R,-0.3227,0.0558,0.9361,-0.1286
palm.01.R,0.8839,-0.0212,-0.451,0.122
f_index.01.R,0.7852,0.6068,0.0066,-0.1234
f_index.02.R,0.8063,0.5913,-0.0127,0.0077
f_index.03.R,0.9333,0.3574,-0.0222,-0.0257
thumb.01.R,0.956,-0.0348,0.2869,0.0513
thumb.02.R,0.9986,0.0156,0.0034,-0.0504
thumb.03.R,0.9873,0.1516,0.0241,-0.0407
palm.02.R,0.9054,-0.007,-0.414,0.0933
f_middle.01.R,0.8488,0.5217,0.0649,-0.0556
f_middle.02.R,0.7709,0.6356,-0.0354,0.0195
f_middle.03.R,0.7765,0.6295,-0.0284,-0.0014
palm.03.R,0.9111,-0.0542,-0.4012,0.0772
f_ring.01.R,0.8638,0.502,0.042,-0.0082
f_ring.02.R,0.7396,0.6724,-0.0294,0.0009
f_ring.03.R,0.8431,0.5349,-0.0552,-0.0001
palm.04.R,0.8987,-0.1225,-0.4079,0.1047
f_pinky.01.R,0.8801,0.4738,0.0317,-0.0003
f_pinky.02.R,0.6658,0.746,-0.0122,-0.0032
f_pinky.03.R,0.9405,0.3389,-0.0244,-0.0048
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0043,-0.0018,-0.9843,-0.1763
shin.L,0.9953,-0.0899,-0.0365,0.0032
foot.L,0.4575,0.8885,0.0369,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,-0.0007,-0.0034,0.9842,0.1768
shin.R,0.9953,-0.0897,0.0375,-0.0034
foot.R,0.4567,0.8889,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
