motion_name,SG ASL Despise Me 2026-6-9
pose_name,SG ASL Despise Me 2026-6-9 P3
export_date,2026-6-9
current_frame,56
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7828,0.5578,0.1138,0.2513
forearmfk_L,0.6829,-0.0449,-0.0426,0.7279
handfk_L,0.7061,0.655,-0.2655,0.0437
bicepfk_R,0.8371,0.521,-0.0387,-0.1624
forearmfk_R,0.4358,-0.0527,0.029,-0.898
handfk_R,0.666,0.5697,0.4797,-0.0408
thighfk_L,0.9997,-0.0093,-0.0215,0.0006
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.0286,-0.0268,0.9991,0.0181
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0099,0.027,0.0002
shinfk_R,0.9996,0.027,-0.0089,-0.0042
footfk_R,0.0289,-0.0265,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9956,0.0175,-0.0419,-0.0814
thumbfk_02_L,0.9929,-0.0,0.1098,-0.0464
thumbfk_03_L,0.9593,-0.0796,0.1768,-0.2053
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0022
pinkyfk_01_L,0.9889,0.0697,-0.0949,-0.0907
pinkyfk_02_L,0.9999,0.0047,0.0077,-0.0071
pinkyfk_03_L,0.9995,-0.0183,0.0025,0.0238
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0051,-0.0051
middlefk_01_L,0.8723,0.4889,-0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0074,0.0049
ringfk_01_L,0.954,0.2514,-0.1116,-0.1193
ringfk_02_L,0.9956,0.0926,0.0046,-0.0096
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9956,0.0175,0.0419,0.0814
thumbfk_02_R,0.9929,-0.0,-0.1098,0.0464
thumbfk_03_R,0.9593,-0.0796,-0.1768,0.2053
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0022
pinkyfk_01_R,0.9889,0.0697,0.0949,0.0907
pinkyfk_02_R,0.9999,0.0047,-0.0077,0.0071
pinkyfk_03_R,0.9995,-0.0183,-0.0025,-0.0238
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0,0.0
indexfk_01_R,1.0,0.0,0.0,0.0
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0051,0.0051
middlefk_01_R,0.8723,0.4889,0.0,-0.0
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0074,-0.0049
ringfk_01_R,0.954,0.2514,0.1116,0.1193
ringfk_02_R,0.9957,0.0926,-0.0046,0.0096
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9981,0.0294,0.0541,0.0097
collar_L,0.9974,0.0694,0.0052,0.0178
neckfk,1.0,-0.0073,0.0016,-0.0018
headfk,0.9999,-0.0129,0.0023,-0.0034
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0006,0.0004
chest_3,0.9998,-0.0185,-0.0041,-0.0068
chest_2,1.0,0.0006,-0.0008,0.0007
chest_1,1.0,0.0017,-0.0018,0.0014
hip,1.0,0.0019,0.0027,-0.0004
