motion_name,SG ASL Despise Me 2026-6-9 metarig A
pose_name,SG ASL Despise Me 2026-6-9 metarig A P1
export_date,2026-6-9
current_frame,34
frame_budget,34

bone_name,w,x,y,z
spine,0.9918,-0.1277,0.004,-0.0005
spine.001,0.9979,0.0646,-0.0018,-0.0009
spine.002,0.9969,0.0774,0.0167,0.001
spine.003,0.9995,-0.0238,-0.0216,-0.0082
spine.004,0.98,-0.1992,-0.0007,-0.0002
spine.005,0.9952,0.0979,0.0004,0.0003
spine.006,0.9953,0.0964,0.0016,0.0006
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4873,0.5976,0.6337,0.0621
forearm.L,0.8202,-0.1715,0.0361,0.5446
hand.L,0.6229,-0.183,-0.7191,0.2479
palm.01.L,0.9891,0.0544,-0.1362,0.0116
f_index.01.L,0.8917,-0.0598,0.4474,-0.0337
f_index.02.L,0.9976,-0.0676,0.0147,0.0022
f_index.03.L,0.9939,-0.1046,0.0081,0.033
thumb.01.L,0.9438,0.0699,0.067,0.3161
thumb.02.L,0.9952,0.0622,-0.0699,0.0298
thumb.03.L,0.9585,0.2742,-0.047,0.0623
palm.02.L,0.9895,0.1065,-0.0968,-0.0126
f_middle.01.L,0.9063,0.4196,-0.0489,0.0141
f_middle.02.L,0.8504,0.5249,0.03,0.0199
f_middle.03.L,0.8648,0.5007,0.0369,-0.0074
palm.03.L,0.9893,0.1259,-0.07,-0.0235
f_ring.01.L,0.9832,-0.1771,0.0352,0.028
f_ring.02.L,0.9984,-0.0507,0.0255,0.0068
f_ring.03.L,0.9867,-0.1531,0.0414,0.0365
palm.04.L,0.9905,0.1196,-0.0497,-0.0463
f_pinky.01.L,0.9124,-0.409,-0.0042,0.0176
f_pinky.02.L,0.9997,-0.0229,0.0095,0.0071
f_pinky.03.L,0.9945,-0.0909,0.0261,0.0453
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.6302,0.5005,-0.5871,-0.0876
forearm.R,0.6744,-0.1627,-0.0782,-0.716
hand.R,0.6755,-0.1213,0.7153,-0.1315
palm.01.R,0.9898,-0.0258,0.1399,0.006
f_index.01.R,0.8917,-0.0598,-0.4474,0.0337
f_index.02.R,0.9976,-0.0676,-0.0147,-0.0022
f_index.03.R,0.9939,-0.1046,-0.0081,-0.033
thumb.01.R,0.9438,0.0699,-0.067,-0.3161
thumb.02.R,0.9952,0.0622,0.0699,-0.0298
thumb.03.R,0.9585,0.2742,0.047,-0.0623
palm.02.R,0.993,0.0276,0.11,0.0313
f_middle.01.R,0.9063,0.4196,0.0489,-0.0141
f_middle.02.R,0.8504,0.5249,-0.03,-0.0199
f_middle.03.R,0.8648,0.5007,-0.0369,0.0074
palm.03.R,0.9936,0.0492,0.0936,0.0409
