motion_name,SG ASL Dandelion 2025-12-28
pose_name,SG ASL Dandelion 2025-12-28 P7
export_date,2025-12-28
current_frame,159
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.7189,0.6475,0.0806,0.2396
forearmfk_L,0.5059,-0.0532,-0.0325,0.8603
handfk_L,0.5635,-0.0402,0.8251,0.003
bicepfk_R,0.9063,0.3062,0.2756,-0.0941
forearmfk_R,0.7932,-0.0364,0.048,-0.606
handfk_R,0.9745,-0.0093,0.1693,-0.1471
thighfk_L,0.9994,-0.0113,-0.0315,0.0021
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.0298,-0.0271,0.999,0.0179
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0098,0.017,0.0017
shinfk_R,0.9996,0.0271,-0.0083,-0.0042
footfk_R,0.0281,-0.0256,-0.9991,-0.0198
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8266,0.386,0.3885,0.1296
thumbfk_02_L,0.9892,0.1117,-0.0613,-0.0728
thumbfk_03_L,0.9855,0.1482,-0.081,-0.0174
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,-0.0,0.0,-0.0175
pinkyfk_01_L,0.8729,0.4712,-0.102,0.0744
pinkyfk_02_L,0.7215,0.6919,0.0,-0.0248
pinkyfk_03_L,0.6842,0.7232,-0.0576,0.0747
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0013,-0.0013
indexfk_01_L,0.9999,0.0131,0.0033,0.0043
indexfk_02_L,1.0,-0.002,0.0002,-0.0
indexfk_03_L,1.0,-0.0059,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0065,-0.0065
middlefk_01_L,0.7948,0.605,-0.0462,-0.0151
middlefk_02_L,0.7301,0.6831,-0.0145,0.0065
middlefk_03_L,0.7544,0.6554,-0.0226,-0.0293
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0161,0.0108
ringfk_01_L,0.8585,0.5105,-0.0489,0.0012
ringfk_02_L,0.702,0.7121,0.0,-0.0106
ringfk_03_L,0.7951,0.6031,-0.0275,0.0576
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8085,0.073,-0.537,-0.2296
thumbfk_02_R,0.9981,0.0502,-0.0353,-0.0001
thumbfk_03_R,0.9985,-0.0364,-0.033,0.0224
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0041
pinkyfk_01_R,0.9916,0.1146,0.0573,-0.0165
pinkyfk_02_R,0.972,0.2143,0.086,0.0433
pinkyfk_03_R,0.9782,0.2076,-0.0,-0.0001
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0022,0.0022
indexfk_01_R,0.997,0.0227,0.0079,0.0734
indexfk_02_R,0.9515,0.3069,-0.0025,-0.0206
indexfk_03_R,0.9734,0.229,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0014,0.0014
middlefk_01_R,0.9901,0.1362,0.0214,0.0248
middlefk_02_R,0.9476,0.3069,0.0878,0.0121
middlefk_03_R,0.9803,0.195,0.0094,0.0302
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0055,-0.0036
ringfk_01_R,0.9826,0.1818,0.0287,0.0263
ringfk_02_R,0.9678,0.2405,0.0721,0.0168
ringfk_03_R,0.9793,0.2025,0.0,-0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9867,-0.0421,0.1391,-0.0722
collar_L,0.9976,-0.0093,-0.0312,0.0604
neckfk,1.0,-0.0022,-0.0024,0.0005
headfk,1.0,-0.0042,-0.0043,0.0018
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0008,-0.0006
chest_3,0.9998,-0.0189,-0.0021,-0.0081
chest_2,1.0,0.0005,0.001,-0.0009
chest_1,1.0,0.0011,0.0023,-0.0021
hip,1.0,0.0014,-0.0066,-0.0008
