motion_name,SG ASL Direct 2026-7-28
pose_name,SG ASL Direct 2026-7-28 P2
export_date,2026-7-28
current_frame,66
frame_budget,33

bone_name,w,x,y,z
bicepfk_L,0.7227,0.5957,0.3162,0.1509
forearmfk_L,0.8713,-0.03,-0.0533,0.4869
handfk_L,0.9069,0.2513,0.3306,-0.0708
bicepfk_R,0.7806,0.4987,0.0198,-0.3763
forearmfk_R,0.7814,-0.0365,0.0463,-0.6212
handfk_R,0.9724,-0.2245,-0.0562,0.0289
thighfk_L,0.9996,-0.0112,-0.0267,0.0001
shinfk_L,0.9996,0.0271,0.0098,0.0042
footfk_L,0.0287,-0.0267,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0107,0.0218,-0.0003
shinfk_R,0.9996,0.0271,-0.0086,-0.0042
footfk_R,0.0287,-0.0265,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8653,0.2277,-0.4451,-0.035
thumbfk_02_R,0.9855,0.1135,0.1014,0.0756
thumbfk_03_R,0.9003,0.3753,0.0878,0.2021
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.001
pinkyfk_01_R,0.9988,-0.0296,-0.0022,0.04
pinkyfk_02_R,0.9998,0.0169,-0.0102,0.0096
pinkyfk_03_R,0.9994,0.016,-0.0025,-0.032
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9502,-0.0644,-0.2966,0.0713
indexfk_02_R,0.9998,0.016,-0.0113,0.002
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9931,-0.0925,0.0534,0.0475
middlefk_02_R,0.9997,0.0186,0.0177,-0.0055
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9962,-0.0716,-0.0443,0.0209
ringfk_02_R,0.9994,0.0307,-0.0051,0.0132
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9945,0.0705,0.0756,0.0174
collar_L,0.9987,0.0419,0.0067,0.0295
neckfk,1.0,-0.0015,-0.0002,-0.002
headfk,1.0,-0.0037,-0.0011,-0.0033
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0,0.0007
chest_3,0.9998,-0.0191,-0.0032,-0.0064
chest_2,1.0,0.0001,0.0001,0.001
chest_1,1.0,0.0004,0.0004,0.0022
hip,1.0,0.0003,-0.0024,0.0001
