motion_name,SG ASL Debateable 2026-2-3 metarig T
pose_name,SG ASL Debateable 2026-2-3 metarig T P4
export_date,2026-2-3
current_frame,54
frame_budget,11

bone_name,w,x,y,z
spine,0.992,-0.1262,-0.0012,0.0003
spine.001,0.9976,0.0689,0.011,-0.0029
spine.002,0.9966,0.0796,0.0224,0.0001
spine.003,0.9996,-0.0219,-0.0158,-0.0088
spine.004,0.9802,-0.1979,0.0033,-0.0016
spine.005,0.9956,0.0937,-0.0077,0.0034
spine.006,0.996,0.0886,-0.0122,0.009
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4778,0.4186,0.7688,-0.0739
forearm.L,0.5271,-0.1395,0.1102,0.831
hand.L,-0.4268,0.081,-0.8937,0.1127
palm.01.L,0.8928,-0.0145,0.4443,-0.0727
f_index.01.L,0.9946,-0.0935,-0.0285,-0.0346
f_index.02.L,0.9997,-0.019,0.0145,0.0013
f_index.03.L,0.9931,-0.1126,0.009,0.0328
thumb.01.L,0.9177,-0.0685,-0.3908,-0.0209
thumb.02.L,0.9948,-0.0756,-0.0554,0.0405
thumb.03.L,0.9988,0.0138,-0.0282,0.037
palm.02.L,0.879,-0.0301,0.4639,-0.1064
f_middle.01.L,0.9826,-0.1838,-0.0227,-0.0156
f_middle.02.L,0.9965,-0.0725,0.0389,0.0109
f_middle.03.L,0.9983,-0.0515,0.0196,0.0203
palm.03.L,0.8691,-0.0924,0.4732,-0.1104
f_ring.01.L,0.9697,-0.2337,0.009,0.0711
f_ring.02.L,0.9995,-0.0114,0.0219,0.0191
f_ring.03.L,0.9874,-0.1476,0.0422,0.0389
palm.04.L,0.8627,-0.1751,0.4499,-0.1508
f_pinky.01.L,0.9414,-0.3001,0.0824,0.1298
f_pinky.02.L,0.9999,0.0031,0.0003,0.0164
f_pinky.03.L,0.9978,-0.0612,0.0227,0.0141
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.3672,0.5306,-0.7592,0.0849
forearm.R,0.4112,-0.1252,-0.1278,-0.8938
hand.R,0.4571,0.7258,-0.513,-0.0321
palm.01.R,0.5001,-0.2094,0.7009,0.4633
f_index.01.R,0.9965,0.05,0.0392,0.0537
f_index.02.R,0.9968,-0.0781,-0.0148,-0.0051
f_index.03.R,0.9939,-0.1056,-0.0082,-0.0315
thumb.01.R,0.9632,0.1077,0.0196,-0.2456
thumb.02.R,0.9977,-0.0186,0.0512,0.0407
thumb.03.R,0.9913,0.1151,0.0555,0.0301
palm.02.R,0.513,-0.1124,0.7182,0.4565
f_middle.01.R,0.8685,0.4921,0.0452,-0.0385
f_middle.02.R,0.8383,0.5447,-0.0221,0.0025
f_middle.03.R,0.7912,0.6106,0.0035,0.0336
palm.03.R,0.5115,-0.0355,0.7227,0.4634
f_ring.01.R,0.9358,0.3505,-0.0046,-0.0375
f_ring.02.R,0.7597,0.6495,-0.0284,0.0135
f_ring.03.R,0.8668,0.4911,-0.0325,-0.0806
palm.04.R,0.5144,0.0835,0.719,0.4598
f_pinky.01.R,0.9526,0.2559,-0.0722,-0.1476
f_pinky.02.R,0.9205,0.3904,-0.0079,-0.016
f_pinky.03.R,0.9694,0.2326,-0.0746,-0.0233
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0006,-0.0027,-0.9842,-0.1768
shin.L,0.9953,-0.0898,-0.0367,0.0034
foot.L,0.4571,0.8886,0.0371,-0.0032
toe.L,0.9988,-0.0354,-0.0337,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.003,-0.0025,0.9843,0.1766
shin.R,0.9953,-0.0899,0.0371,-0.0032
foot.R,0.4571,0.8886,-0.0369,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
