motion_name,SG ASL Debateable 2026-2-3
pose_name,SG ASL Debateable 2026-2-3 P5
export_date,2026-2-3
current_frame,80
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.7905,0.5914,0.1586,0.0145
forearmfk_L,0.4096,-0.0503,-0.0241,0.9106
handfk_L,0.8367,0.075,0.5065,-0.1945
bicepfk_R,0.7262,0.6381,-0.231,-0.1102
forearmfk_R,0.4813,-0.0493,0.027,-0.8748
handfk_R,0.7072,0.053,-0.6522,0.2677
thighfk_L,0.9996,-0.0108,-0.0256,-0.0005
shinfk_L,0.9996,0.027,0.0076,0.0042
footfk_L,0.0285,-0.0272,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0106,0.023,-0.0009
shinfk_R,0.9996,0.0269,-0.0092,-0.0042
footfk_R,0.029,-0.0261,-0.9991,-0.0179
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7833,0.3221,0.4836,0.2209
thumbfk_02_L,0.971,0.2244,-0.0665,-0.0492
thumbfk_03_L,0.9444,0.3075,0.0659,0.096
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0289
pinkyfk_01_L,0.6772,0.7335,-0.0569,0.0081
pinkyfk_02_L,0.6769,0.736,0.0002,-0.0003
pinkyfk_03_L,0.7869,0.613,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9945,-0.0,0.0743,-0.0743
indexfk_01_L,0.7366,0.6763,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0073,-0.0073
middlefk_01_L,0.7448,0.6672,0.0039,-0.0047
middlefk_02_L,0.6727,0.7397,-0.0174,0.01
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0242,0.0161
ringfk_01_L,0.6925,0.7213,-0.0102,0.0093
ringfk_02_L,0.7071,0.707,-0.0,-0.0134
ringfk_03_L,0.7841,0.6143,-0.0328,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7833,0.3221,-0.4836,-0.2209
thumbfk_02_R,0.971,0.2244,0.0665,0.0492
thumbfk_03_R,0.9444,0.3075,-0.0659,-0.096
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,0.0,-0.0743,0.0743
indexfk_01_R,0.7366,0.6763,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,-0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7448,0.6672,-0.0039,0.0047
middlefk_02_R,0.6727,0.7397,0.0174,-0.01
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9949,-0.0246,0.0977,0.0063
collar_L,0.9986,-0.0506,0.0123,0.002
neckfk,1.0,-0.0043,-0.0044,0.002
headfk,0.9999,-0.0081,-0.0072,0.0054
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0022,0.0007,-0.0011
chest_3,0.9998,-0.0165,-0.0021,-0.0088
chest_2,1.0,0.0029,0.0008,-0.0014
chest_1,1.0,0.0065,0.002,-0.0034
hip,1.0,0.0006,-0.0013,0.0007
