motion_name,SG ASL Dessert Alt 2026-6-10 metarig A
pose_name,SG ASL Dessert Alt 2026-6-10 metarig A P2
export_date,2026-6-10
current_frame,55
frame_budget,16

bone_name,w,x,y,z
spine,0.9919,-0.1268,0.0005,-0.0005
spine.001,0.9977,0.068,-0.0013,-0.0006
spine.002,0.9968,0.0778,0.017,0.0011
spine.003,0.9995,-0.0234,-0.0213,-0.0081
spine.004,0.9802,-0.198,-0.0004,-0.0001
spine.005,0.9956,0.0932,-0.0006,-0.0016
spine.006,0.9961,0.0877,-0.001,-0.0025
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4584,0.4879,0.7414,-0.0471
forearm.L,0.5669,-0.1485,0.1033,0.8037
hand.L,0.4972,0.285,-0.7715,0.2763
palm.01.L,0.9388,0.0091,-0.002,-0.3443
f_index.01.L,0.8458,0.5211,-0.0227,0.1124
f_index.02.L,0.7667,0.6416,0.0111,-0.0208
f_index.03.L,0.8325,0.5527,0.0389,0.0071
thumb.01.L,0.9287,-0.0891,0.2812,0.2248
thumb.02.L,0.9989,-0.014,-0.0185,0.0402
thumb.03.L,0.9305,0.3407,0.0135,0.1335
palm.02.L,0.9484,0.0358,-0.0354,-0.3131
f_middle.01.L,0.862,0.5022,-0.0657,0.0199
f_middle.02.L,0.8168,0.5756,0.0366,-0.0167
f_middle.03.L,0.7778,0.6279,0.0282,0.0012
palm.03.L,0.9499,0.0337,-0.0344,-0.3089
f_ring.01.L,0.8949,0.4409,0.0669,0.0165
f_ring.02.L,0.7338,0.6787,0.028,-0.0146
f_ring.03.L,0.8646,0.495,0.0321,0.0802
palm.04.L,0.9351,0.0374,-0.0145,-0.352
f_pinky.01.L,0.9811,-0.1862,-0.0491,0.019
f_pinky.02.L,0.9997,0.0179,0.0004,0.0161
f_pinky.03.L,0.9959,-0.0872,0.0202,0.0147
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4077,0.4426,-0.7927,0.097
forearm.R,0.5721,-0.1487,-0.1031,-0.8
hand.R,0.8555,-0.3141,0.4098,0.0384
palm.01.R,0.9589,-0.0805,0.2697,-0.0354
f_index.01.R,0.8099,0.5709,-0.0147,-0.1336
f_index.02.R,0.7957,0.6054,-0.0115,0.0168
f_index.03.R,0.8487,0.5275,-0.037,-0.0093
thumb.01.R,0.9113,-0.1124,-0.2829,-0.2771
thumb.02.R,0.9978,0.0052,0.0463,-0.0463
thumb.03.R,0.8984,0.2808,0.2656,-0.2088
palm.02.R,0.9491,-0.0242,0.3026,-0.0838
f_middle.01.R,0.8527,0.5192,0.049,-0.0313
f_middle.02.R,0.8689,0.4934,-0.0381,0.013
f_middle.03.R,0.7824,0.6222,-0.0282,-0.0015
palm.03.R,0.9454,0.0241,0.3136,-0.0853
f_ring.01.R,0.8862,0.4604,-0.0494,-0.0115
f_ring.02.R,0.729,0.6838,-0.0283,0.0133
f_ring.03.R,0.8778,0.4722,-0.0336,-0.0734
palm.04.R,0.9555,0.0531,0.2852,-0.0534
f_pinky.01.R,0.9784,-0.1978,0.06,-0.0015
f_pinky.02.R,0.9998,0.0071,-0.0002,-0.0162
f_pinky.03.R,0.9946,-0.1005,-0.02,-0.0149
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0025,-0.0029,-0.9842,-0.1772
shin.L,0.9953,-0.0898,-0.0368,0.0034
foot.L,0.4571,0.8887,0.0358,-0.003
toe.L,0.9989,-0.035,-0.0323,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0011,-0.0023,0.9842,0.1773
shin.R,0.9953,-0.0898,0.0368,-0.0031
foot.R,0.4573,0.8885,-0.0374,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
