motion_name,SG ASL Dessert Alt 2026-6-10
pose_name,SG ASL Dessert Alt 2026-6-10 P3
export_date,2026-6-10
current_frame,70
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.8064,0.5421,0.1244,0.2009
forearmfk_L,0.628,-0.0485,-0.04,0.7757
handfk_L,0.9637,0.1464,-0.1977,0.1038
bicepfk_R,0.7767,0.5657,-0.201,-0.1905
forearmfk_R,0.4209,-0.0557,0.0294,-0.9049
handfk_R,0.9754,-0.1985,-0.0936,0.0208
thighfk_L,0.9995,-0.012,-0.0305,0.0001
shinfk_L,0.9996,0.0271,0.0091,0.0043
footfk_L,0.029,-0.0261,0.9991,0.018
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0107,0.018,-0.0003
shinfk_R,0.9996,0.027,-0.0092,-0.0042
footfk_R,0.0287,-0.0269,-0.999,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6496,0.2855,0.6389,0.2971
thumbfk_02_L,0.9932,0.1159,-0.0111,-0.0091
thumbfk_03_L,0.9344,0.3437,0.0248,0.0906
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0039
pinkyfk_01_L,0.9653,0.1333,-0.1338,-0.1806
pinkyfk_02_L,0.9987,0.0507,0.0,-0.0005
pinkyfk_03_L,1.0,0.0045,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9957,-0.0,0.0653,-0.0653
indexfk_01_L,0.7941,0.6077,0.0006,0.0006
indexfk_02_L,0.7092,0.7049,-0.0,-0.0123
indexfk_03_L,0.7585,0.6514,0.0132,-0.0116
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0072,-0.0072
middlefk_01_L,0.7522,0.6546,-0.0643,-0.0398
middlefk_02_L,0.7381,0.6747,-0.0001,0.0
middlefk_03_L,0.74,0.6726,-0.0002,-0.0002
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0218,0.0145
ringfk_01_L,0.7479,0.6638,-0.0008,0.0023
ringfk_02_L,0.6808,0.7323,-0.0004,-0.0134
ringfk_03_L,0.753,0.6531,-0.0372,0.0716
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.672,0.2885,-0.5731,-0.3697
thumbfk_02_R,0.9825,0.1636,0.0871,0.0167
thumbfk_03_R,0.8921,0.3043,0.2763,-0.1876
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0024
pinkyfk_01_R,0.962,0.0967,0.1272,0.2213
pinkyfk_02_R,0.9998,0.0208,0.0,0.0002
pinkyfk_03_R,0.9998,-0.022,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9948,0.0,-0.0721,0.0721
indexfk_01_R,0.7503,0.6593,-0.0416,-0.0255
indexfk_02_R,0.7374,0.6754,0.0,0.004
indexfk_03_R,0.7987,0.6015,-0.0093,0.0081
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0072,0.0072
middlefk_01_R,0.7539,0.6551,0.0481,0.0129
middlefk_02_R,0.8219,0.5697,0.0001,-0.0
middlefk_03_R,0.7427,0.6697,0.0001,0.0002
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0212,-0.0142
ringfk_01_R,0.7595,0.6494,0.032,0.0201
ringfk_02_R,0.6714,0.7411,0.0001,0.0094
ringfk_03_R,0.8129,0.5795,0.0272,-0.0504
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9966,0.059,0.0553,0.0181
collar_L,0.9962,0.0797,0.0125,0.0323
neckfk,1.0,-0.0012,-0.0012,0.0006
headfk,1.0,-0.0023,-0.002,0.0015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,-0.0,-0.0005
chest_3,0.9998,-0.0186,-0.0032,-0.0081
chest_2,1.0,0.0006,-0.0001,-0.0007
chest_1,1.0,0.0034,0.0002,-0.0016
hip,1.0,-0.0001,-0.0063,0.0001
