motion_name,SG ASL Dessert Alt 2026-6-10 metarig A
pose_name,SG ASL Dessert Alt 2026-6-10 metarig A P4
export_date,2026-6-10
current_frame,90
frame_budget,20

bone_name,w,x,y,z
spine,0.992,-0.1258,-0.0009,-0.0002
spine.001,0.9978,0.0656,0.0014,-0.0014
spine.002,0.9968,0.0777,0.0178,0.0008
spine.003,0.9995,-0.0235,-0.0204,-0.0084
spine.004,0.98,-0.1989,0.0001,-0.0004
spine.005,0.9952,0.0977,0.0,0.0
spine.006,0.9953,0.0964,0.0005,0.0008
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4511,0.4804,0.7503,-0.053
forearm.L,0.5613,-0.1478,0.1048,0.8075
hand.L,0.5996,0.2194,-0.7342,0.231
palm.01.L,0.9553,-0.0136,-0.0457,-0.2917
f_index.01.L,0.8455,0.5214,-0.0232,0.1128
f_index.02.L,0.7632,0.6457,0.0111,-0.0209
f_index.03.L,0.822,0.5681,0.0395,0.0069
thumb.01.L,0.9238,-0.0981,0.2844,0.2367
thumb.02.L,0.999,-0.0175,-0.015,0.0396
thumb.03.L,0.9293,0.3431,0.0096,0.1362
palm.02.L,0.9627,0.0183,-0.0792,-0.2579
f_middle.01.L,0.8609,0.5038,-0.0688,0.0187
f_middle.02.L,0.8183,0.5734,0.0367,-0.0166
f_middle.03.L,0.7777,0.628,0.0282,0.0012
palm.03.L,0.9636,0.024,-0.0818,-0.2533
f_ring.01.L,0.8815,0.4669,0.0674,0.0216
f_ring.02.L,0.7378,0.6743,0.0279,-0.0144
f_ring.03.L,0.8189,0.5687,0.0257,0.0729
palm.04.L,0.9522,0.0329,-0.0609,-0.2975
f_pinky.01.L,0.983,-0.1753,-0.0522,0.0156
f_pinky.02.L,0.9998,0.0142,0.0003,0.0161
f_pinky.03.L,0.9953,-0.0936,0.0201,0.0148
shoulder.R,1.0,-0.0,-0.0,0.0
