motion_name,SG ASL Dessert Alt 2026-6-10 metarig T
pose_name,SG ASL Dessert Alt 2026-6-10 metarig T P3
export_date,2026-6-10
current_frame,70
frame_budget,15

bone_name,w,x,y,z
spine,0.992,-0.1259,-0.0062,0.0008
spine.001,0.9977,0.0679,0.0003,-0.0016
spine.002,0.9968,0.078,0.0175,0.0007
spine.003,0.9995,-0.0232,-0.0207,-0.0085
spine.004,0.9802,-0.1981,-0.0001,-0.0005
spine.005,0.9953,0.0965,-0.0013,0.0005
spine.006,0.9956,0.0939,-0.0014,0.0014
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4477,0.4853,0.7489,-0.0571
forearm.L,0.5883,-0.1515,0.0994,0.7881
hand.L,0.5335,0.2971,-0.7498,0.2549
palm.01.L,0.9378,-0.0093,-0.0228,-0.3463
f_index.01.L,0.8457,0.521,-0.0217,0.1133
f_index.02.L,0.7671,0.6411,0.0111,-0.0208
f_index.03.L,0.8276,0.5599,0.0392,0.007
thumb.01.L,0.9268,-0.0956,0.2817,0.2293
thumb.02.L,0.9988,-0.0156,-0.0172,0.0426
thumb.03.L,0.9292,0.3437,0.0091,0.1352
palm.02.L,0.9476,0.0183,-0.0571,-0.3138
f_middle.01.L,0.8617,0.5027,-0.0664,0.0194
f_middle.02.L,0.8132,0.5806,0.0365,-0.0169
f_middle.03.L,0.7777,0.628,0.0282,0.0012
palm.03.L,0.949,0.0189,-0.0585,-0.3091
f_ring.01.L,0.8888,0.4526,0.0695,0.0189
f_ring.02.L,0.7333,0.6792,0.028,-0.0146
f_ring.03.L,0.8437,0.5304,0.0295,0.0772
palm.04.L,0.9345,0.027,-0.0404,-0.3527
f_pinky.01.L,0.982,-0.1804,-0.053,0.015
f_pinky.02.L,0.9997,0.0187,0.0004,0.0161
f_pinky.03.L,0.9959,-0.087,0.0202,0.0147
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.4517,0.4771,-0.7515,0.0598
forearm.R,0.3796,-0.1217,-0.1309,-0.9077
hand.R,0.9024,-0.2975,0.3042,-0.0677
palm.01.R,0.9482,-0.0233,0.3167,-0.0081
f_index.01.R,0.808,0.5704,-0.0306,-0.1444
f_index.02.R,0.7927,0.6094,-0.0121,0.012
f_index.03.R,0.8618,0.5059,-0.0345,-0.0126
thumb.01.R,0.9119,-0.1432,-0.2358,-0.3039
thumb.02.R,0.9941,0.0369,0.0909,-0.0452
thumb.03.R,0.8746,0.3124,0.2923,-0.2281
palm.02.R,0.9354,0.0331,0.3477,-0.055
f_middle.01.R,0.8628,0.5016,0.0454,-0.0427
f_middle.02.R,0.8837,0.4664,-0.0385,0.0119
f_middle.03.R,0.7802,0.6249,-0.0283,-0.0014
