motion_name,SG ASL Descendant Alt 2026-5-24 metarig A
pose_name,SG ASL Descendant Alt 2026-5-24 metarig A P3
export_date,2026-5-24
current_frame,40
frame_budget,8

bone_name,w,x,y,z
spine,0.9921,-0.1253,0.005,-0.0003
spine.001,0.9979,0.0644,-0.0081,0.0008
spine.002,0.9969,0.0777,0.0137,0.0017
spine.003,0.9994,-0.0239,-0.0243,-0.0078
spine.004,0.98,-0.199,-0.0027,0.0007
spine.005,0.9955,0.0953,0.0018,-0.0003
spine.006,0.9958,0.0916,0.0039,-0.0013
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.3271,0.6415,0.6934,-0.0288
forearm.L,0.6118,-0.1539,0.0973,0.7697
hand.L,0.3795,0.5934,-0.7098,-0.0049
palm.01.L,0.862,-0.2656,-0.0558,-0.4282
f_index.01.L,0.967,-0.0977,0.2059,-0.1141
f_index.02.L,0.9997,0.0094,0.0243,-0.002
f_index.03.L,0.9978,-0.0576,0.0096,0.0324
thumb.01.L,0.9963,-0.0305,-0.0142,0.0794
thumb.02.L,0.9899,0.017,-0.1402,-0.0078
thumb.03.L,0.9238,0.349,-0.0944,-0.1262
palm.02.L,0.8622,-0.2203,-0.0704,-0.4506
f_middle.01.L,0.9823,-0.1533,-0.1019,-0.0355
f_middle.02.L,0.9992,-0.027,0.0251,0.0158
f_middle.03.L,0.9995,-0.0096,0.021,0.0191
palm.03.L,0.8588,-0.2091,-0.0779,-0.4611
f_ring.01.L,0.9686,-0.2423,0.0388,0.0403
f_ring.02.L,0.9996,-0.0067,0.025,0.0073
f_ring.03.L,0.9967,-0.0598,0.0446,0.0325
palm.04.L,0.8397,-0.1932,-0.1194,-0.4932
f_pinky.01.L,0.9568,-0.2439,0.0935,0.1279
f_pinky.02.L,0.9985,0.0542,0.0092,0.0075
f_pinky.03.L,0.9983,-0.033,0.027,0.0406
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.6153,0.2573,-0.7266,0.165
forearm.R,0.6595,-0.1604,-0.0835,-0.7296
hand.R,-0.0433,0.7108,0.6972,-0.0822
palm.01.R,0.729,-0.2596,-0.032,0.6326
f_index.01.R,0.9631,-0.1212,-0.2032,0.128
f_index.02.R,0.9997,-0.0062,-0.0242,0.0017
f_index.03.R,0.9974,-0.063,-0.0094,-0.0325
thumb.01.R,0.9957,-0.0082,-0.0051,-0.0924
thumb.02.R,0.9916,0.0042,0.1295,0.0036
thumb.03.R,0.93,0.3283,0.0868,0.1406
palm.02.R,0.7205,-0.2255,-0.0102,0.6557
f_middle.01.R,0.9662,-0.2247,0.1186,0.0438
f_middle.02.R,0.9996,0.003,-0.0252,-0.0146
f_middle.03.R,0.9996,-0.0055,-0.0211,-0.0191
palm.03.R,0.7124,-0.2295,-0.0019,0.6632
f_ring.01.R,0.9536,-0.2947,-0.0305,-0.053
f_ring.02.R,0.9995,-0.0158,-0.0247,-0.0075
f_ring.03.R,0.9925,-0.1089,-0.043,-0.0346
palm.04.R,0.6886,-0.2176,0.0468,0.6901
f_pinky.01.R,0.9455,-0.3059,-0.0619,-0.0932
f_pinky.02.R,0.9992,0.0383,-0.0088,-0.0076
f_pinky.03.R,0.9982,-0.0356,-0.027,-0.0407
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0067,-0.0015,-0.9845,-0.1754
shin.L,0.9953,-0.0898,-0.0356,0.0032
foot.L,0.4578,0.8884,0.0351,-0.0028
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,-0.0031,-0.0037,0.9843,0.1764
shin.R,0.9952,-0.0898,0.0381,-0.0033
foot.R,0.4567,0.8888,-0.0384,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
