motion_name,SG ASL Descendant Alt 2026-5-24
pose_name,SG ASL Descendant Alt 2026-5-24 P4
export_date,2026-5-24
current_frame,47
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.7576,0.5704,0.1057,0.2992
forearmfk_L,0.7625,-0.0398,-0.0495,0.6439
handfk_L,0.9343,0.3275,-0.1225,-0.0686
bicepfk_R,0.8561,0.5078,-0.0748,0.0606
forearmfk_R,0.6396,-0.0469,0.0417,-0.7661
handfk_R,0.7416,0.6193,0.2569,-0.0251
thighfk_L,0.9998,-0.0097,-0.0161,-0.0008
shinfk_L,0.9996,0.0272,0.0086,0.0042
footfk_L,0.0289,-0.0264,0.999,0.0199
toefk_L,1.0,0.0007,0.0003,0.0
thighfk_R,0.9994,-0.0115,0.0325,-0.0012
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0291,-0.026,-0.9991,-0.0171
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8684,0.1902,0.4515,0.0772
thumbfk_02_L,0.98,0.1362,-0.1237,-0.076
thumbfk_03_L,0.9268,0.3204,-0.0733,-0.1815
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,-0.003
pinkyfk_01_L,0.9956,0.0863,-0.0192,-0.0297
pinkyfk_02_L,0.9962,0.0868,0.0085,-0.0087
pinkyfk_03_L,0.9977,0.0618,0.0035,0.0274
pinkyfk_04_L,0.9986,0.0522,0.0,-0.0
indexinte_metacarpal_L,1.0,-0.0,0.0036,-0.0036
indexfk_01_L,0.9636,0.0119,0.2551,-0.0792
indexfk_02_L,0.9958,0.0913,0.0096,-0.0023
indexfk_03_L,0.9985,0.0543,-0.0,-0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0004,-0.0004
middlefk_01_L,0.9944,0.0443,-0.0686,-0.0671
middlefk_02_L,0.9965,0.082,-0.015,0.0057
middlefk_03_L,0.999,0.045,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0005,0.0003
ringfk_01_L,0.9992,0.0166,0.0226,-0.0279
ringfk_02_L,0.9974,0.0708,0.0036,-0.0117
ringfk_03_L,0.9952,0.0977,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8418,0.2338,-0.4755,-0.1034
thumbfk_02_R,0.9815,0.131,0.1206,0.07
thumbfk_03_R,0.9258,0.3252,0.0753,0.1773
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,-0.0007
pinkyfk_01_R,0.9968,0.0209,0.0282,0.0714
pinkyfk_02_R,0.9976,0.0686,-0.0083,0.0087
pinkyfk_03_R,0.9981,0.0555,-0.0036,-0.0274
pinkyfk_04_R,0.9986,0.0522,-0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0021,0.0021
indexfk_01_R,0.9626,-0.0051,-0.2546,0.0926
indexfk_02_R,0.9977,0.0676,-0.0096,0.0023
indexfk_03_R,0.9991,0.0428,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9936,-0.0013,0.0749,0.084
middlefk_02_R,0.9937,0.1108,0.0151,-0.0056
middlefk_03_R,0.9986,0.0529,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9995,-0.0169,-0.0122,0.0244
ringfk_02_R,0.9983,0.0569,-0.0035,0.0117
ringfk_03_R,0.9992,0.0391,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9999,0.0063,0.0146,-0.0013
collar_L,0.9831,0.1581,-0.0091,0.0918
neckfk,1.0,-0.0007,0.0043,-0.0026
headfk,1.0,-0.0011,0.0067,-0.0064
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0042,0.0
chest_3,0.9998,-0.0191,-0.0086,-0.0077
chest_2,1.0,0.0005,-0.0056,0.0007
chest_1,0.9999,0.0006,-0.0123,0.0014
hip,1.0,0.0008,0.0082,0.0012
