motion_name,SG ASL Descendant Alt 2026-5-24
pose_name,SG ASL Descendant Alt 2026-5-24 P7
export_date,2026-5-24
current_frame,86
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.7385,0.5562,0.1137,0.3638
forearmfk_L,0.7339,-0.043,-0.0476,0.6762
handfk_L,0.9018,0.3619,-0.1763,-0.1575
bicepfk_R,0.8679,0.4948,0.0219,-0.0392
forearmfk_R,0.8108,-0.0354,0.0522,-0.5819
handfk_R,0.7739,0.6043,0.0295,-0.187
thighfk_L,0.9999,-0.0104,-0.0103,0.0002
shinfk_L,0.9996,0.0271,0.0087,0.0043
footfk_L,0.029,-0.0261,0.999,0.0201
toefk_L,1.0,-0.0007,0.0006,0.0
thighfk_R,0.9992,-0.0133,0.0382,-0.0001
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0287,-0.0267,-0.9991,-0.0175
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8639,0.2022,0.4529,0.0877
thumbfk_02_L,0.9851,0.1174,-0.106,-0.0671
thumbfk_03_L,0.9266,0.3254,-0.0766,-0.172
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,-0.0011
pinkyfk_01_L,0.9986,0.0334,-0.0192,-0.0361
pinkyfk_02_L,0.9977,0.0669,0.0082,-0.0086
pinkyfk_03_L,0.9982,0.0527,0.0036,0.0269
pinkyfk_04_L,0.9987,0.0512,0.0,-0.0
indexinte_metacarpal_L,1.0,-0.0,0.0043,-0.0043
indexfk_01_L,0.9648,0.0183,0.2491,-0.0821
indexfk_02_L,0.9974,0.0714,0.0094,-0.0022
indexfk_03_L,0.999,0.0458,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0002,-0.0002
middlefk_01_L,0.9965,0.0214,-0.0678,-0.0437
middlefk_02_L,0.997,0.0761,-0.0147,0.0056
middlefk_03_L,0.9991,0.0422,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0003,0.0002
ringfk_01_L,0.9996,0.0102,0.0126,-0.0227
ringfk_02_L,0.9967,0.0804,0.0037,-0.0114
ringfk_03_L,0.9992,0.0389,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8551,0.2156,-0.4605,-0.1012
thumbfk_02_R,0.9853,0.1172,0.1051,0.0665
thumbfk_03_R,0.9281,0.3185,0.0735,0.1784
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,-0.0005
pinkyfk_01_R,0.9989,0.0158,0.0199,0.0386
pinkyfk_02_R,0.9976,0.0684,-0.0082,0.0085
pinkyfk_03_R,0.9981,0.0555,-0.0035,-0.0269
pinkyfk_04_R,0.9987,0.0512,-0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0006,0.0006
indexfk_01_R,0.9648,-0.0159,-0.2489,0.0832
indexfk_02_R,0.9969,0.0785,-0.0094,0.0022
indexfk_03_R,0.9986,0.0538,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9951,-0.0236,0.0615,0.0741
middlefk_02_R,0.9957,0.0913,0.0147,-0.0054
middlefk_03_R,0.9983,0.0579,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9997,-0.0064,-0.0115,0.0202
ringfk_02_R,0.9967,0.08,-0.0037,0.0114
ringfk_03_R,0.9991,0.0416,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9997,0.0197,0.0083,-0.0146
collar_L,0.9843,0.1567,-0.0008,0.0812
neckfk,1.0,-0.004,-0.0066,0.0004
headfk,0.9999,-0.0076,-0.0118,0.0035
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,0.0024,0.0011
chest_3,0.9998,-0.0199,0.0002,-0.0061
chest_2,1.0,-0.0003,0.0034,0.0012
chest_1,1.0,-0.0012,0.0078,0.0031
hip,0.9999,-0.0006,0.0139,0.0001
