motion_name,SG ASL Descendant Alt 2026-5-24
pose_name,SG ASL Descendant Alt 2026-5-24 P1
export_date,2026-5-24
current_frame,20
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7422,0.6089,0.1492,0.2369
forearmfk_L,0.7252,0.2204,-0.0732,0.6482
handfk_L,0.9701,0.1924,0.1478,0.0045
bicepfk_R,0.8442,0.49,-0.1716,0.1335
forearmfk_R,0.6013,0.2274,0.0312,-0.7653
handfk_R,0.9151,0.3725,-0.1535,0.0124
thighfk_L,0.9993,-0.0149,-0.0352,-0.0003
shinfk_L,0.9994,0.017,-0.0304,0.0041
footfk_L,0.0346,-0.0021,0.9994,0.0039
toefk_L,1.0,0.0005,-0.0003,-0.0
thighfk_R,0.9998,-0.0126,0.0133,-0.0005
shinfk_R,0.9999,0.0135,0.004,-0.0043
footfk_R,0.0277,-0.018,-0.9994,-0.0057
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8587,0.2062,0.46,0.0924
thumbfk_02_L,0.9845,0.12,-0.1079,-0.0689
thumbfk_03_L,0.9268,0.3217,-0.074,-0.1793
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0006
pinkyfk_01_L,0.9988,0.0193,-0.0223,-0.0391
pinkyfk_02_L,0.9977,0.0674,0.0083,-0.0087
pinkyfk_03_L,0.9981,0.0547,0.0036,0.0274
pinkyfk_04_L,0.9986,0.0523,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0019,-0.0019
indexfk_01_L,0.9641,-0.0042,0.2532,-0.0802
indexfk_02_L,0.9967,0.081,0.0096,-0.0022
indexfk_03_L,0.9985,0.0554,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9956,-0.0106,-0.0626,-0.069
middlefk_02_L,0.9962,0.0854,-0.015,0.0055
middlefk_03_L,0.9986,0.0527,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9996,-0.0087,0.0124,-0.0233
ringfk_02_L,0.9967,0.0806,0.0038,-0.0116
ringfk_03_L,0.9992,0.039,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8519,0.2164,-0.4656,-0.103
thumbfk_02_R,0.984,0.1222,0.1101,0.068
thumbfk_03_R,0.9257,0.3253,0.0753,0.1775
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0006
pinkyfk_01_R,0.9988,0.0181,0.0231,0.0402
pinkyfk_02_R,0.9976,0.0681,-0.0083,0.0087
pinkyfk_03_R,0.9981,0.0555,-0.0036,-0.0274
pinkyfk_04_R,0.9986,0.0523,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0024,0.0024
indexfk_01_R,0.9639,0.0009,-0.2546,0.0785
indexfk_02_R,0.9969,0.0778,-0.0096,0.0022
indexfk_03_R,0.9986,0.0531,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9957,-0.0036,0.0607,0.0704
middlefk_02_R,0.9965,0.0816,0.015,-0.0056
middlefk_03_R,0.9986,0.0529,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9997,-0.005,-0.0116,0.0217
ringfk_02_R,0.9966,0.0811,-0.0038,0.0116
ringfk_03_R,0.9992,0.0397,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9989,0.0161,0.0414,0.0122
collar_L,0.9834,0.1458,-0.0108,0.1079
neckfk,0.9999,0.0012,0.0112,-0.0006
headfk,0.9998,0.0025,0.0201,-0.0055
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0037,-0.0007
chest_3,0.9997,-0.0193,-0.0079,-0.0085
chest_2,1.0,0.0003,-0.005,-0.0005
chest_1,0.9999,0.0001,-0.0108,-0.0014
hip,0.9999,-0.0027,-0.0109,0.0003
