motion_name,SG ASL Descendant Alt 2026-5-24
pose_name,SG ASL Descendant Alt 2026-5-24 P3
export_date,2026-5-24
current_frame,40
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7476,0.5848,0.137,0.2836
forearmfk_L,0.651,-0.0468,-0.0389,0.7566
handfk_L,0.9073,0.366,-0.1926,-0.0761
bicepfk_R,0.8552,0.5088,-0.0867,0.0473
forearmfk_R,0.6979,-0.0449,0.0457,-0.7134
handfk_R,0.7791,0.5809,0.2354,0.0098
thighfk_L,0.9998,-0.0103,-0.0193,-0.0001
shinfk_L,0.9996,0.0271,0.0101,0.0043
footfk_L,0.0295,-0.0247,0.9991,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0114,0.0292,-0.0005
shinfk_R,0.9996,0.0271,-0.0075,-0.0042
footfk_R,0.0284,-0.0278,-0.999,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8639,0.1971,0.4559,0.0838
thumbfk_02_L,0.9789,0.1403,-0.128,-0.0752
thumbfk_03_L,0.9224,0.3374,-0.08,-0.17
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,-0.0027
pinkyfk_01_L,0.9963,0.0775,-0.0205,-0.0313
pinkyfk_02_L,0.9962,0.0863,0.0085,-0.0088
pinkyfk_03_L,0.9979,0.0581,0.0036,0.0275
pinkyfk_04_L,0.9986,0.0524,0.0,-0.0
indexinte_metacarpal_L,1.0,-0.0,0.0027,-0.0027
indexfk_01_L,0.9627,0.0007,0.2558,-0.0881
indexfk_02_L,0.9954,0.0954,0.0097,-0.0022
indexfk_03_L,0.9984,0.0566,-0.0,-0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0003,-0.0003
middlefk_01_L,0.9941,0.0323,-0.0669,-0.0796
middlefk_02_L,0.9955,0.0929,-0.0151,0.0055
middlefk_03_L,0.9988,0.0488,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0004,0.0003
ringfk_01_L,0.9991,0.0132,0.0218,-0.0337
ringfk_02_L,0.9976,0.0679,0.0036,-0.0117
ringfk_03_L,0.9952,0.0974,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8509,0.2192,-0.4692,-0.0884
thumbfk_02_R,0.9823,0.1285,0.1173,0.0696
thumbfk_03_R,0.9278,0.3165,0.0716,0.1841
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,-0.0005
pinkyfk_01_R,0.9967,0.0153,0.0276,0.0754
pinkyfk_02_R,0.9974,0.0704,-0.0084,0.0087
pinkyfk_03_R,0.9981,0.0555,-0.0036,-0.0275
pinkyfk_04_R,0.9986,0.0524,-0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0002,0.0002
indexfk_01_R,0.9623,-0.0237,-0.2524,0.0986
indexfk_02_R,0.9968,0.0799,-0.0096,0.0022
indexfk_03_R,0.9987,0.0512,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.992,-0.0414,0.0802,0.0886
middlefk_02_R,0.9923,0.1228,0.0153,-0.0054
middlefk_03_R,0.9986,0.0529,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9987,-0.042,-0.0155,0.024
ringfk_02_R,0.9982,0.0588,-0.0035,0.0117
ringfk_03_R,0.9988,0.0482,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9998,0.0116,0.0134,-0.0006
collar_L,0.9844,0.151,-0.0148,0.0885
neckfk,1.0,-0.0025,0.0018,-0.0005
headfk,1.0,-0.0046,0.0031,-0.0016
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0028,0.0002
chest_3,0.9998,-0.0194,-0.0068,-0.0075
chest_2,1.0,0.0002,-0.0037,0.0006
chest_1,1.0,-0.0001,-0.008,0.0013
hip,1.0,0.0005,0.005,0.0004
