motion_name,SG ASL Decorate Alt 2026-3-10 metarig A
pose_name,SG ASL Decorate Alt 2026-3-10 metarig A P1
export_date,2026-3-10
current_frame,32
frame_budget,32

bone_name,w,x,y,z
spine,0.9904,-0.138,-0.0056,0.0024
spine.001,0.9979,0.0636,-0.0084,0.0008
spine.002,0.9969,0.0771,0.0138,0.0016
spine.003,0.9994,-0.0242,-0.0245,-0.0076
spine.004,0.9799,-0.1994,-0.0027,0.0007
spine.005,0.9932,0.116,0.0123,-0.001
spine.006,0.9912,0.1303,0.0222,-0.007
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.6206,0.5021,0.5967,0.0819
forearm.L,0.4328,-0.1363,0.1375,0.8805
hand.L,0.7161,0.1418,0.669,-0.14
palm.01.L,0.5845,-0.1948,-0.7775,-0.1264
f_index.01.L,0.9974,0.0067,-0.0637,-0.0321
f_index.02.L,0.979,0.2026,0.0184,0.0152
f_index.03.L,0.9948,0.0965,0.0145,0.0306
thumb.01.L,0.9122,-0.0713,0.2183,0.3392
thumb.02.L,0.9966,-0.0139,-0.0522,0.0627
thumb.03.L,0.9951,0.0435,-0.0635,0.0614
palm.02.L,0.6032,-0.0899,-0.7835,-0.1191
