motion_name,SG ASL Decorate Alt 2026-3-10
pose_name,SG ASL Decorate Alt 2026-3-10 P6
export_date,2026-3-10
current_frame,91
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.841,0.4821,-0.0736,0.2343
forearmfk_L,0.6614,-0.0387,-0.0369,0.7481
handfk_L,0.7506,-0.4195,0.5056,0.071
bicepfk_R,0.8563,0.4923,0.0498,-0.1479
forearmfk_R,0.6685,-0.0383,0.0419,-0.7415
handfk_R,0.7426,-0.4245,-0.5086,-0.0983
thighfk_L,0.9996,-0.0112,-0.0276,0.0002
shinfk_L,0.9996,0.0271,0.0082,0.0043
footfk_L,0.0288,-0.0267,0.9991,0.0179
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0105,0.0209,-0.0002
shinfk_R,0.9996,0.027,-0.0093,-0.0041
footfk_R,0.029,-0.0262,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.4277,0.2768,0.6585,0.5539
thumbfk_02_L,0.9852,0.1506,-0.0782,0.0244
thumbfk_03_L,0.9936,0.0763,-0.0693,0.047
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0051
pinkyfk_01_L,0.9448,0.178,-0.1473,-0.2321
pinkyfk_02_L,0.981,0.1761,-0.073,-0.0365
pinkyfk_03_L,0.984,0.178,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0082,-0.0082
indexfk_01_L,0.9955,0.0828,-0.0137,-0.0449
indexfk_02_L,0.9526,0.3036,0.0021,0.0173
indexfk_03_L,0.9756,0.2197,-0.0,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0016,-0.0016
middlefk_01_L,0.9847,0.161,-0.0601,0.0291
middlefk_02_L,0.9643,0.2542,-0.074,-0.0075
middlefk_03_L,0.9894,0.1431,-0.0087,-0.0251
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0061,0.0041
ringfk_01_L,0.9733,0.2008,-0.1109,-0.0129
ringfk_02_L,0.975,0.2131,-0.0607,-0.0149
ringfk_03_L,0.988,0.1543,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.4316,0.3216,-0.6419,-0.5462
thumbfk_02_R,0.9828,0.1613,0.0899,-0.006
thumbfk_03_R,0.9893,0.0981,0.0891,-0.0605
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0048
pinkyfk_01_R,0.9693,0.1507,0.1451,0.129
pinkyfk_02_R,0.9843,0.1565,0.0738,0.0349
pinkyfk_03_R,0.9869,0.1613,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0075,0.0075
indexfk_01_R,0.9969,0.0756,0.0142,0.0159
indexfk_02_R,0.9577,0.2871,-0.0023,-0.0173
indexfk_03_R,0.9754,0.2203,0.0,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.002,0.002
middlefk_01_R,0.9774,0.1995,0.0695,-0.0019
middlefk_02_R,0.9587,0.2744,0.0737,0.0097
middlefk_03_R,0.989,0.1457,0.0085,0.0251
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0068,-0.0045
ringfk_01_R,0.961,0.2302,0.1177,0.0984
ringfk_02_R,0.979,0.1938,0.061,0.0137
ringfk_03_R,0.986,0.1666,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9974,-0.0025,0.0622,0.036
collar_L,0.9985,0.0104,0.0098,-0.0538
neckfk,1.0,-0.0034,-0.0014,0.0002
headfk,1.0,-0.0063,-0.0026,0.0011
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0003,-0.0001
chest_3,0.9998,-0.0188,-0.0026,-0.0075
chest_2,1.0,0.0004,0.0004,-0.0001
chest_1,1.0,0.0012,0.0012,-0.0004
hip,1.0,0.0005,-0.0033,-0.0001
