motion_name,SG ASL Decorate Alt 2026-3-10 metarig T
pose_name,SG ASL Decorate Alt 2026-3-10 metarig T P3
export_date,2026-3-10
current_frame,56
frame_budget,11

bone_name,w,x,y,z
spine,0.9928,-0.1196,0.0064,-0.0002
spine.001,0.9979,0.0652,-0.0002,-0.0006
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0235,-0.0209,-0.0081
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0982,-0.0008,-0.0014
spine.006,0.9953,0.0972,-0.0014,-0.0022
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4564,0.3106,0.8195,-0.1539
forearm.L,0.5078,-0.137,0.1099,0.8434
hand.L,0.6287,-0.5508,0.5464,-0.0529
palm.01.L,0.6309,-0.0406,-0.7486,0.1998
f_index.01.L,0.9973,0.0128,-0.0634,-0.0353
f_index.02.L,0.9778,0.2081,0.0186,0.0151
f_index.03.L,0.9948,0.0962,0.0145,0.0305
thumb.01.L,0.7727,-0.1164,0.4129,0.4679
thumb.02.L,0.9954,0.0109,-0.0646,0.0704
thumb.03.L,0.9932,0.0563,-0.0745,0.0695
palm.02.L,0.648,0.0599,-0.7306,0.2064
f_middle.01.L,0.9964,-0.0196,-0.0794,0.0205
f_middle.02.L,0.9879,0.1511,-0.0341,0.0016
f_middle.03.L,0.9953,0.096,0.0128,-0.0079
palm.03.L,0.6572,0.1696,-0.7105,0.186
f_ring.01.L,0.996,-0.0398,-0.0669,0.0448
f_ring.02.L,0.99,0.1364,-0.0369,0.0057
f_ring.03.L,0.9981,0.0287,0.0473,0.0285
palm.04.L,0.6723,0.2654,-0.6669,0.1809
f_pinky.01.L,0.9884,-0.1409,-0.0208,0.0521
f_pinky.02.L,0.9854,0.1535,-0.0714,-0.0185
f_pinky.03.L,0.995,0.0965,0.0225,0.0108
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5336,0.3025,-0.7729,0.1624
forearm.R,0.6308,-0.1494,-0.0942,-0.7556
hand.R,0.6963,-0.5687,-0.4273,-0.096
palm.01.R,0.6865,0.0309,0.7039,-0.1795
f_index.01.R,0.9976,-0.0028,0.0636,0.0265
f_index.02.R,0.9788,0.2029,-0.0194,-0.0179
f_index.03.R,0.9942,0.103,-0.0142,-0.0288
thumb.01.R,0.7536,-0.0608,-0.4288,-0.4945
thumb.02.R,0.9953,0.0126,0.0655,-0.0704
thumb.03.R,0.9903,0.0721,0.0881,-0.0795
palm.02.R,0.7009,0.1293,0.677,-0.1834
f_middle.01.R,0.9959,-0.0052,0.0859,-0.0292
f_middle.02.R,0.9855,0.1661,0.0333,-0.0018
f_middle.03.R,0.9949,0.1,-0.0129,0.0095
palm.03.R,0.708,0.2311,0.6472,-0.1627
f_ring.01.R,0.9972,-0.0167,0.0728,0.0035
f_ring.02.R,0.9913,0.1259,0.0372,-0.0067
f_ring.03.R,0.9981,0.0273,-0.0473,-0.0285
palm.04.R,0.7215,0.3086,0.5978,-0.1638
f_pinky.01.R,0.9877,-0.144,0.016,-0.0589
f_pinky.02.R,0.9861,0.1489,0.072,0.0181
f_pinky.03.R,0.9951,0.0957,-0.0225,-0.0108
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.008,-0.0011,-0.9854,-0.17
shin.L,0.9953,-0.0898,-0.0365,0.0033
foot.L,0.4574,0.8885,0.0365,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,-0.0044,-0.0042,0.9852,0.1713
shin.R,0.9953,-0.0899,0.037,-0.0033
foot.R,0.4558,0.8893,-0.037,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
