motion_name,SG ASL Decorate Alt 2026-3-10
pose_name,SG ASL Decorate Alt 2026-3-10 P3
export_date,2026-3-10
current_frame,56
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.7991,0.5339,0.2535,0.1106
forearmfk_L,0.5477,-0.0485,-0.0393,0.8343
handfk_L,0.7795,-0.3256,0.5274,-0.0909
bicepfk_R,0.8094,0.5442,-0.2171,-0.0392
forearmfk_R,0.6684,-0.039,0.0398,-0.7417
handfk_R,0.8213,-0.332,-0.4638,0.0085
thighfk_L,0.9998,-0.0049,-0.0179,-0.0002
shinfk_L,0.9996,0.0271,0.0091,0.0043
footfk_L,0.0291,-0.0261,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0062,0.0307,-0.0009
shinfk_R,0.9996,0.027,-0.0086,-0.0043
footfk_R,0.0289,-0.0265,-0.9991,-0.0171
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.4785,0.2804,0.6358,0.5368
thumbfk_02_L,0.9881,0.1397,-0.0631,0.012
thumbfk_03_L,0.9971,0.0512,-0.0465,0.0316
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0056
pinkyfk_01_L,0.968,0.1728,-0.1231,-0.1343
pinkyfk_02_L,0.9796,0.1837,-0.0728,-0.0372
pinkyfk_03_L,0.9823,0.1873,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0115,-0.0115
indexfk_01_L,0.9918,0.1151,-0.0127,-0.0534
indexfk_02_L,0.9565,0.2912,0.0024,0.0173
indexfk_03_L,0.9779,0.2091,0.0,-0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0017,-0.0017
middlefk_01_L,0.9838,0.168,-0.0579,-0.0255
middlefk_02_L,0.9605,0.2681,-0.0738,-0.0087
middlefk_03_L,0.9877,0.1544,-0.0086,-0.0252
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0062,0.0041
ringfk_01_L,0.9718,0.2068,-0.1024,-0.0478
ringfk_02_L,0.976,0.2085,-0.0608,-0.0146
ringfk_03_L,0.9827,0.1851,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.4439,0.3351,-0.6358,-0.5352
thumbfk_02_R,0.9878,0.1413,0.064,-0.0118
thumbfk_03_R,0.9951,0.0669,0.0607,-0.0412
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0056
pinkyfk_01_R,0.9712,0.1714,0.1179,0.1158
pinkyfk_02_R,0.9804,0.1791,0.0734,0.0368
pinkyfk_03_R,0.9825,0.1865,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.01,0.01
indexfk_01_R,0.994,0.1003,0.0148,0.041
indexfk_02_R,0.9579,0.2865,-0.0024,-0.0173
indexfk_03_R,0.9765,0.2155,-0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0018,0.0018
middlefk_01_R,0.9809,0.182,0.0666,0.0177
middlefk_02_R,0.9563,0.2827,0.0736,0.0103
middlefk_03_R,0.987,0.1583,0.0083,0.0253
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0068,-0.0045
ringfk_01_R,0.9636,0.2305,0.0979,0.094
ringfk_02_R,0.9782,0.1982,0.0609,0.014
ringfk_03_R,0.983,0.1838,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9973,0.0029,0.0405,0.0612
collar_L,0.9974,0.0119,0.0212,-0.0679
neckfk,1.0,0.0005,-0.0009,-0.0013
headfk,1.0,0.001,-0.0023,-0.002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0001,-0.0002
chest_3,0.9998,-0.0189,-0.0033,-0.0077
chest_2,1.0,0.0003,-0.0001,-0.0002
chest_1,1.0,0.0008,-0.0003,-0.0007
hip,1.0,0.0063,0.0064,0.0006
