motion_name,SG ASL Delete More 2026-4-12
pose_name,SG ASL Delete More 2026-4-12 P3
export_date,2026-4-12
current_frame,60
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.8473,0.5005,0.1489,0.0968
forearmfk_L,0.5896,-0.0504,-0.0385,0.8052
handfk_L,0.9528,0.2483,-0.1746,-0.0023
bicepfk_R,0.797,0.5597,-0.198,-0.111
forearmfk_R,0.5623,-0.053,0.0358,-0.8244
handfk_R,0.8853,0.0611,0.4366,0.1483
thighfk_L,0.9997,-0.0114,-0.0237,0.0003
shinfk_L,0.9996,0.0271,0.0093,0.0042
footfk_L,0.029,-0.026,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0115,0.0248,-0.0
shinfk_R,0.9996,0.027,-0.0092,-0.0042
footfk_R,0.029,-0.0264,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9896,0.1041,0.0871,-0.0475
thumbfk_02_L,1.0,-0.0038,0.0041,0.0011
thumbfk_03_L,0.9945,-0.0708,0.0643,-0.0437
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0049
pinkyfk_01_L,0.9859,0.1383,-0.0936,-0.0126
pinkyfk_02_L,0.9993,0.0376,-0.0,-0.0004
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0151,-0.0151
indexfk_01_L,0.9857,0.1522,-0.0377,-0.0621
indexfk_02_L,1.0,0.0056,-0.0,-0.0
indexfk_03_L,1.0,0.0015,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0015,-0.0015
middlefk_01_L,0.9883,0.1481,0.0298,-0.0211
middlefk_02_L,0.9997,0.025,0.0,-0.0
middlefk_03_L,0.9991,-0.0432,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0063,0.0042
ringfk_01_L,0.9681,0.2075,-0.1364,-0.0339
ringfk_02_L,1.0,-0.0005,-0.0,-0.0
ringfk_03_L,1.0,0.0027,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9841,0.1381,-0.0892,0.0667
thumbfk_02_R,0.9707,0.2107,0.0082,0.1151
thumbfk_03_R,0.9924,0.0744,-0.0671,0.0708
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0267
pinkyfk_01_R,0.7108,0.6534,0.2286,0.1251
pinkyfk_02_R,0.6626,0.7489,-0.0,0.0077
pinkyfk_03_R,0.905,0.4254,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9958,0.0,-0.0645,0.0645
indexfk_01_R,0.7979,0.6006,0.0336,0.0392
indexfk_02_R,0.7816,0.6238,0.0,0.0
indexfk_03_R,0.9199,0.3921,0.0001,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0076,0.0076
middlefk_01_R,0.7224,0.6865,0.082,0.0086
middlefk_02_R,0.746,0.666,-0.0,0.0
middlefk_03_R,0.7376,0.6752,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.023,-0.0153
ringfk_01_R,0.7175,0.6757,0.1565,0.064
ringfk_02_R,0.7765,0.6301,-0.0,-0.0001
ringfk_03_R,0.8535,0.521,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9974,0.0521,0.049,-0.0079
collar_L,0.9958,0.0882,0.0047,0.0246
neckfk,1.0,0.0017,0.0,0.0003
headfk,1.0,0.0032,0.0001,0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0002,-0.0006
chest_3,0.9998,-0.0188,-0.0034,-0.0083
chest_2,1.0,0.0004,-0.0003,-0.0009
chest_1,1.0,0.0011,-0.0009,-0.0022
hip,1.0,-0.0001,0.0005,-0.0001
