motion_name,SG ASL Delete More 2026-4-12
pose_name,SG ASL Delete More 2026-4-12 P1
export_date,2026-4-12
current_frame,20
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.8205,0.5378,0.1872,0.0503
forearmfk_L,0.6322,-0.0581,-0.0401,0.7716
handfk_L,0.9687,0.2246,-0.1052,0.0113
bicepfk_R,0.7532,0.6027,-0.2423,-0.1036
forearmfk_R,0.6488,-0.0537,0.0471,-0.7576
handfk_R,0.9624,0.2513,0.0587,-0.0846
thighfk_L,0.9996,-0.0115,-0.0253,-0.0002
shinfk_L,0.9996,0.0273,0.008,0.0043
footfk_L,0.0286,-0.0274,0.999,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0113,0.0232,-0.0006
shinfk_R,0.9996,0.0271,-0.0091,-0.0041
footfk_R,0.0289,-0.0264,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9909,0.094,0.064,-0.0716
thumbfk_02_L,0.9999,-0.0079,0.0074,0.0004
thumbfk_03_L,0.9953,-0.0651,0.0591,-0.0402
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0049
pinkyfk_01_L,0.987,0.1379,-0.0814,-0.011
pinkyfk_02_L,0.9993,0.0364,0.0,-0.0004
pinkyfk_03_L,1.0,0.0015,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0147,-0.0147
indexfk_01_L,0.9859,0.1492,-0.0341,-0.067
indexfk_02_L,1.0,0.0074,-0.0,-0.0
indexfk_03_L,1.0,0.0011,-0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0014,-0.0014
middlefk_01_L,0.9889,0.143,0.0351,-0.0212
middlefk_02_L,0.9998,0.0213,-0.0,-0.0
middlefk_03_L,0.9992,-0.0409,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0062,0.0041
ringfk_01_L,0.9701,0.2049,-0.1242,-0.0392
ringfk_02_L,1.0,-0.0035,-0.0,-0.0
ringfk_03_L,1.0,0.009,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9793,0.1379,-0.113,0.0962
thumbfk_02_R,0.9769,0.1799,-0.0082,0.1151
thumbfk_03_R,0.9929,0.0788,-0.0598,0.066
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0249
pinkyfk_01_R,0.7434,0.6205,0.2241,0.1099
pinkyfk_02_R,0.7042,0.71,-0.0,0.0073
pinkyfk_03_R,0.9178,0.397,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9961,0.0,-0.0625,0.0625
indexfk_01_R,0.8098,0.5849,0.0338,0.0319
indexfk_02_R,0.7964,0.6048,0.0,0.0
indexfk_03_R,0.9234,0.3837,0.0001,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7743,0.6267,0.0865,0.0124
middlefk_02_R,0.7194,0.6946,0.0,0.0
middlefk_03_R,0.7465,0.6654,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0215,-0.0143
ringfk_01_R,0.7503,0.6439,0.1404,0.0533
ringfk_02_R,0.7988,0.6016,-0.0,-0.0001
ringfk_03_R,0.8557,0.5174,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9971,0.0394,0.0505,-0.0413
collar_L,0.997,0.0604,-0.0237,0.0433
neckfk,1.0,0.0056,0.0006,-0.0008
headfk,0.9999,0.0105,0.0007,-0.0018
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0006,0.0005,-0.0
chest_3,0.9998,-0.0202,-0.0025,-0.0075
chest_2,1.0,-0.0003,0.0006,-0.0002
chest_1,1.0,-0.002,0.0014,-0.0003
hip,1.0,-0.0001,-0.001,0.0004
