motion_name,SG ASL Delete More 2026-4-12 metarig A
pose_name,SG ASL Delete More 2026-4-12 metarig A P4
export_date,2026-4-12
current_frame,77
frame_budget,17

bone_name,w,x,y,z
spine,0.9921,-0.1253,0.011,-0.0004
spine.001,0.9979,0.0641,0.0005,-0.0032
spine.002,0.9969,0.0772,0.0177,0.0001
spine.003,0.9995,-0.024,-0.0205,-0.0089
spine.004,0.9799,-0.1993,-0.0,-0.0008
spine.005,0.9951,0.0991,-0.0003,0.0005
spine.006,0.9951,0.0989,-0.0,0.001
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4932,0.3867,0.7742,-0.0885
forearm.L,0.5594,-0.1484,0.1054,0.8087
hand.L,0.5247,0.4158,-0.7334,0.1175
palm.01.L,0.925,-0.1485,-0.076,-0.3414
f_index.01.L,0.9944,0.0131,-0.0958,-0.0422
f_index.02.L,0.9968,-0.0784,0.0147,0.0024
f_index.03.L,0.9934,-0.1097,0.0079,0.033
thumb.01.L,0.9021,-0.0868,-0.4226,-0.0081
thumb.02.L,0.9892,-0.1375,-0.0053,0.05
thumb.03.L,0.9971,-0.0677,0.0323,-0.009
palm.02.L,0.9255,-0.1029,-0.0796,-0.3556
f_middle.01.L,0.9983,-0.0568,0.0035,-0.015
f_middle.02.L,0.9954,-0.0866,0.0389,0.0109
f_middle.03.L,0.995,-0.0961,0.0193,0.0209
palm.03.L,0.9238,-0.0923,-0.0762,-0.3636
f_ring.01.L,0.9917,-0.0467,-0.0968,0.071
f_ring.02.L,0.9968,-0.0747,0.0209,0.0207
f_ring.03.L,0.9871,-0.1505,0.0415,0.0364
palm.04.L,0.9079,-0.0806,-0.0927,-0.4007
f_pinky.01.L,0.9708,-0.1722,0.0408,0.1618
f_pinky.02.L,0.9999,0.0028,0.0001,0.0163
f_pinky.03.L,0.9959,-0.0873,0.0202,0.0147
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.581,0.3217,-0.735,0.1367
forearm.R,0.4612,-0.1316,-0.1216,-0.869
hand.R,0.0811,0.0286,0.9961,0.0171
palm.01.R,0.9482,-0.1684,-0.2556,0.085
f_index.01.R,0.8439,0.5281,0.0594,-0.0738
f_index.02.R,0.829,0.5591,-0.013,0.0072
f_index.03.R,0.9582,0.2842,-0.02,-0.027
thumb.01.R,0.83,-0.2469,0.4994,0.0284
thumb.02.R,0.9998,-0.0118,0.0006,-0.0128
thumb.03.R,0.9996,-0.0166,0.0103,-0.019
palm.02.R,0.9634,-0.1439,-0.2197,0.0531
f_middle.01.R,0.8251,0.5578,0.0722,-0.0541
f_middle.02.R,0.8269,0.5609,-0.037,0.0161
f_middle.03.R,0.7719,0.6352,-0.0284,-0.0012
palm.03.R,0.9672,-0.164,-0.1908,0.0348
