motion_name,SG ASL Delete More 2026-4-12 metarig T
pose_name,SG ASL Delete More 2026-4-12 metarig T P5
export_date,2026-4-12
current_frame,95
frame_budget,18

bone_name,w,x,y,z
spine,0.992,-0.1259,0.0018,-0.0002
spine.001,0.9979,0.0647,-0.0005,0.0013
spine.002,0.9968,0.0775,0.0173,0.002
spine.003,0.9995,-0.0237,-0.021,-0.0069
spine.004,0.98,-0.199,-0.0001,0.0006
spine.005,0.995,0.0995,0.0015,-0.0004
spine.006,0.995,0.0998,0.0028,-0.0015
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4736,0.4111,0.7736,-0.0908
forearm.L,0.5443,-0.1447,0.1067,0.8194
hand.L,0.511,0.434,-0.734,0.1087
palm.01.L,0.9189,-0.1554,-0.0677,-0.3562
f_index.01.L,0.9939,0.0538,-0.0898,-0.0345
f_index.02.L,0.9967,-0.0804,0.0146,0.0024
f_index.03.L,0.9931,-0.1124,0.0078,0.0331
thumb.01.L,0.9038,-0.0879,-0.4188,-0.0063
thumb.02.L,0.9895,-0.1358,-0.0068,0.0498
thumb.03.L,0.9972,-0.0673,0.0319,-0.0088
palm.02.L,0.9207,-0.112,-0.0756,-0.3662
f_middle.01.L,0.9991,-0.042,0.0068,0.0076
f_middle.02.L,0.9946,-0.0952,0.0388,0.0112
f_middle.03.L,0.9944,-0.1014,0.0191,0.021
palm.03.L,0.919,-0.1024,-0.0738,-0.3736
f_ring.01.L,0.9925,-0.0354,-0.0962,0.0664
f_ring.02.L,0.9968,-0.0747,0.0209,0.0207
f_ring.03.L,0.9865,-0.154,0.0413,0.0366
palm.04.L,0.9024,-0.0903,-0.0919,-0.4111
f_pinky.01.L,0.9712,-0.1701,0.0412,0.1619
f_pinky.02.L,0.9999,0.0057,0.0002,0.0162
f_pinky.03.L,0.9954,-0.0924,0.0201,0.0148
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.4097,0.3928,-0.8135,0.127
forearm.R,0.4822,-0.138,-0.1191,-0.8569
hand.R,0.2227,0.0837,0.9711,0.018
palm.01.R,0.9565,-0.1753,-0.1847,0.1421
f_index.01.R,0.8427,0.5295,0.057,-0.0784
f_index.02.R,0.834,0.5516,-0.013,0.0071
f_index.03.R,0.9587,0.2823,-0.0199,-0.0271
thumb.01.R,0.8937,-0.1124,0.4342,-0.0069
thumb.02.R,0.9944,0.0823,0.0235,0.0621
thumb.03.R,0.9956,0.0809,-0.0374,0.0294
palm.02.R,0.972,-0.1488,-0.1467,0.1076
f_middle.01.R,0.8238,0.5598,0.0689,-0.0575
f_middle.02.R,0.8324,0.5527,-0.0372,0.0157
f_middle.03.R,0.7812,0.6236,-0.0284,-0.0016
palm.03.R,0.9755,-0.1625,-0.1179,0.0898
f_ring.01.R,0.8665,0.4895,0.0968,0.0114
f_ring.02.R,0.8228,0.5676,-0.0293,-0.0031
f_ring.03.R,0.9286,0.3669,-0.0541,-0.0105
palm.04.R,0.9678,-0.1906,-0.1128,0.1196
f_pinky.01.R,0.9084,0.407,0.0939,0.0178
f_pinky.02.R,0.676,0.7368,-0.012,-0.0034
f_pinky.03.R,0.9364,0.35,-0.0245,-0.0046
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0036,-0.0023,-0.9843,-0.1763
shin.L,0.9953,-0.0898,-0.0365,0.0032
foot.L,0.4574,0.8885,0.0369,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,-0.0,-0.0029,0.9843,0.1766
shin.R,0.9953,-0.0899,0.0368,-0.0032
foot.R,0.457,0.8887,-0.0366,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
