motion_name,SG ASL Delete More 2026-4-12
pose_name,SG ASL Delete More 2026-4-12 P6
export_date,2026-4-12
current_frame,114
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.8381,0.5076,0.165,0.1127
forearmfk_L,0.5973,-0.0507,-0.036,0.7996
handfk_L,0.9647,0.1899,-0.1822,0.012
bicepfk_R,0.8777,0.4703,-0.0709,0.0589
forearmfk_R,0.588,-0.0509,0.037,-0.8064
handfk_R,0.8494,-0.1724,0.4949,0.0621
thighfk_L,0.9998,-0.0106,-0.0189,0.0005
shinfk_L,0.9996,0.027,0.0084,0.0043
footfk_L,0.0288,-0.0265,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0117,0.0296,0.0001
shinfk_R,0.9996,0.0269,-0.0091,-0.0042
footfk_R,0.0291,-0.0261,-0.9991,-0.0178
toefk_R,1.0,0.0007,0.0017,0.0
thumbfk_01_L,0.9774,0.0905,0.1739,0.0792
thumbfk_02_L,0.9998,0.0145,-0.0118,-0.0017
thumbfk_03_L,0.9957,-0.062,0.0563,-0.0383
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0036
pinkyfk_01_L,0.99,0.1024,-0.0961,-0.0151
pinkyfk_02_L,0.999,0.0452,-0.0,-0.0005
pinkyfk_03_L,1.0,-0.0095,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9996,0.0,0.0189,-0.0189
indexfk_01_L,0.9805,0.1884,-0.0135,-0.0541
indexfk_02_L,0.9997,0.0259,-0.0,-0.0
indexfk_03_L,1.0,0.0016,0.0,-0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0016,-0.0016
middlefk_01_L,0.9866,0.1584,-0.0039,-0.0384
middlefk_02_L,0.9994,0.036,0.0,-0.0
middlefk_03_L,0.9993,-0.0361,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0052,0.0035
ringfk_01_L,0.9765,0.1725,-0.1256,-0.0303
ringfk_02_L,1.0,-0.0086,0.0,-0.0
ringfk_03_L,1.0,-0.0005,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9614,0.0773,-0.2603,-0.0445
thumbfk_02_R,0.9891,0.1424,0.0156,0.0356
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0262
pinkyfk_01_R,0.7194,0.6438,0.2297,0.1231
pinkyfk_02_R,0.6654,0.7464,-0.0,0.0076
pinkyfk_03_R,0.9028,0.4301,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9958,-0.0,-0.0645,0.0645
indexfk_01_R,0.7971,0.6012,0.0355,0.0437
indexfk_02_R,0.7657,0.6432,-0.0,0.0
indexfk_03_R,0.9151,0.4033,0.0001,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0078,0.0078
middlefk_01_R,0.7091,0.7002,0.0823,0.0092
middlefk_02_R,0.7418,0.6706,-0.0,0.0
middlefk_03_R,0.7288,0.6847,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0228,-0.0152
ringfk_01_R,0.7208,0.6709,0.1597,0.0694
ringfk_02_R,0.7667,0.642,-0.0,-0.0001
ringfk_03_R,0.8457,0.5337,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9985,0.0419,0.0269,0.0207
collar_L,0.996,0.0875,-0.0026,0.0177
neckfk,1.0,-0.0006,-0.0006,0.0014
headfk,1.0,-0.0008,-0.0012,0.0027
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0195,-0.0033,-0.007
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0004,-0.0002,0.0007
hip,1.0,0.0002,0.0053,-0.0002
