motion_name,SG ASL Demonstrate 2 2026-4-25
pose_name,SG ASL Demonstrate 2 2026-4-25 P1
export_date,2026-4-25
current_frame,42
frame_budget,42

bone_name,w,x,y,z
bicepfk_L,0.797,0.5595,0.1634,0.1582
forearmfk_L,0.5381,-0.0506,-0.0396,0.8404
handfk_L,0.9502,-0.0662,0.1599,0.2592
bicepfk_R,0.8351,0.5312,-0.1307,-0.0585
forearmfk_R,0.5322,-0.052,0.0357,-0.8442
handfk_R,0.8153,0.4441,0.3535,0.1142
thighfk_L,0.9996,-0.0111,-0.0244,0.0003
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0241,-0.0001
shinfk_R,0.9996,0.0269,-0.009,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9999,0.0012,0.012,0.0097
thumbfk_02_L,0.9874,0.1152,-0.1069,-0.0202
thumbfk_03_L,0.9946,-0.0702,0.0637,-0.0432
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0014
pinkyfk_01_L,0.96,-0.018,-0.0848,-0.2661
pinkyfk_02_L,1.0,0.0005,0.0,-0.0
pinkyfk_03_L,0.9999,0.0116,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9966,-0.0446,0.001,0.0693
indexfk_02_L,1.0,0.0071,-0.0,0.0
indexfk_03_L,0.9999,0.0167,0.0,-0.0007
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9971,-0.0069,-0.0714,0.0249
middlefk_02_L,0.9998,0.0201,-0.0,-0.0
middlefk_03_L,0.9998,-0.0204,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0017,0.0011
ringfk_01_L,0.9871,0.0583,-0.1472,-0.0237
ringfk_02_L,0.9997,-0.024,0.0,-0.0
ringfk_03_L,0.9994,-0.0339,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8091,0.4027,-0.3978,-0.1579
thumbfk_02_R,0.9892,0.1094,0.04,0.0886
thumbfk_03_R,0.9895,0.1248,0.0468,0.0552
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0197
pinkyfk_01_R,0.8431,0.5236,0.1126,-0.0475
pinkyfk_02_R,0.7177,0.6958,0.0002,0.0275
pinkyfk_03_R,0.6751,0.7296,0.066,-0.0868
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0028,0.0028
indexfk_01_R,0.9996,0.0283,-0.0051,-0.0025
indexfk_02_R,0.9997,0.0233,-0.0009,0.0009
indexfk_03_R,0.9999,0.0163,-0.0007,-0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0067,0.0067
middlefk_01_R,0.7815,0.6215,0.0499,0.0208
middlefk_02_R,0.7608,0.6487,0.0171,-0.0077
middlefk_03_R,0.7549,0.6544,0.0262,0.0338
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0179,-0.0119
ringfk_01_R,0.8267,0.559,0.0627,0.0092
ringfk_02_R,0.716,0.698,-0.0001,0.0126
ringfk_03_R,0.7888,0.61,0.0314,-0.068
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9976,0.0482,0.0429,-0.0234
collar_L,0.9936,0.0894,0.0086,0.0687
neckfk,1.0,-0.0063,-0.0048,0.0043
headfk,0.9999,-0.0117,-0.0078,0.0095
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,-0.0009,-0.0014
chest_3,0.9997,-0.0201,-0.0045,-0.0092
chest_2,1.0,-0.0007,-0.0015,-0.0017
chest_1,1.0,-0.002,-0.0035,-0.0041
hip,1.0,0.0,0.0,0.0
