motion_name,SG ASL Darling 2026-1-4
pose_name,SG ASL Darling 2026-1-4 P3
export_date,2026-1-4
current_frame,77
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.6899,0.6119,0.3009,0.2431
forearmfk_L,0.9059,-0.0248,-0.0568,0.4189
handfk_L,0.91,0.2402,0.3378,-0.007
bicepfk_R,0.7763,0.5403,-0.2489,-0.2084
forearmfk_R,0.4315,-0.0521,0.037,-0.8999
handfk_R,0.8587,0.4973,0.1006,-0.0715
thighfk_L,0.9997,-0.0071,-0.0237,-0.0041
shinfk_L,0.9996,0.0269,0.0093,0.0043
footfk_L,0.0298,-0.0279,0.9988,0.0261
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,0.0156,0.0247,-0.0061
shinfk_R,0.9997,-0.0223,-0.0076,-0.0063
footfk_R,0.0274,-0.0239,-0.9993,0.0026
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0002,-0.0,0.0003
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.997,-0.0097,0.069,-0.0338
thumbfk_02_R,0.9816,-0.1266,-0.1421,0.0133
thumbfk_03_R,0.9955,-0.0641,-0.0582,0.0395
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0033
pinkyfk_01_R,0.9801,0.0794,0.1724,-0.0588
pinkyfk_02_R,0.9998,-0.0216,0.0,-0.0002
pinkyfk_03_R,0.9997,-0.0259,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0002,0.0002
indexfk_01_R,0.9987,0.001,0.0433,-0.0251
indexfk_02_R,0.996,0.0891,0.0,-0.0
indexfk_03_R,0.9991,0.0428,0.0,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0002,0.0002
middlefk_01_R,0.9998,0.018,0.0008,0.0062
middlefk_02_R,0.9993,0.0376,-0.0,-0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0003,-0.0002
ringfk_01_R,0.9984,0.0071,0.0371,-0.0427
ringfk_02_R,0.9998,0.0204,-0.0,0.0
ringfk_03_R,0.9999,-0.0134,0.0098,-0.0008
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9986,0.0127,0.0499,0.0066
collar_L,1.0,0.0007,0.0005,0.0051
neckfk,0.9999,0.0147,0.0011,0.0041
headfk,0.9995,0.031,0.0029,0.0062
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0043,0.0044,0.0033
chest_3,1.0,0.003,0.0056,0.0031
chest_2,1.0,0.0065,0.0063,0.0041
chest_1,0.9998,0.013,0.0136,0.0091
hip,1.0,-0.0022,0.0014,0.006
