motion_name,SG ASL Darling 2026-1-4
pose_name,SG ASL Darling 2026-1-4 P2
export_date,2026-1-4
current_frame,64
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.6845,0.6182,0.2953,0.2491
forearmfk_L,0.9044,-0.0255,-0.0571,0.4221
handfk_L,0.9076,0.2387,0.345,-0.0146
bicepfk_R,0.7972,0.41,-0.373,-0.2391
forearmfk_R,0.3987,-0.0596,0.0198,-0.9149
handfk_R,0.9546,0.2678,0.1302,-0.0115
thighfk_L,0.9994,-0.0082,-0.0344,-0.004
shinfk_L,0.9996,0.0267,0.0092,0.0042
footfk_L,0.0291,-0.0264,0.999,0.0235
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,0.0175,0.014,-0.0058
shinfk_R,0.9997,-0.023,-0.0084,-0.0065
footfk_R,0.0284,-0.025,-0.9993,0.0013
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0004,-0.0002,0.0003
thumbfk_02_L,1.0,-0.0007,-0.0005,0.003
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0005,-0.0,-0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0002,-0.0,-0.0003
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0005,0.0001,-0.0013
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0008,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9996,-0.0028,-0.0262,0.0028
thumbfk_02_R,0.9888,-0.0963,-0.1122,0.0191
thumbfk_03_R,0.9971,-0.051,-0.0463,0.0314
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0031
pinkyfk_01_R,0.9796,0.0811,0.183,-0.0188
pinkyfk_02_R,1.0,0.0013,-0.0,0.0
pinkyfk_03_R,1.0,-0.0005,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9981,-0.0284,0.0506,-0.023
indexfk_02_R,0.9915,0.1297,0.0,0.0
indexfk_03_R,0.998,0.063,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0001,0.0001
middlefk_01_R,0.9999,0.0125,0.0024,-0.0081
middlefk_02_R,0.9986,0.0527,-0.0,-0.0
middlefk_03_R,1.0,0.002,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,0.0
ringfk_01_R,0.9986,-0.0049,0.0501,-0.0164
ringfk_02_R,0.998,0.0626,0.0,-0.0
ringfk_03_R,0.9997,0.0214,0.0115,-0.0009
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9981,0.013,0.0595,0.0137
collar_L,0.9999,0.0025,-0.0058,0.0094
neckfk,0.9998,-0.0154,-0.0098,0.0023
headfk,0.9996,-0.0227,-0.0164,0.0088
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.006,0.0062,0.0035
chest_3,1.0,0.0026,0.0078,0.0022
chest_2,0.9999,0.0093,0.0087,0.0043
chest_1,0.9996,0.0179,0.0189,0.0093
hip,0.9999,-0.0031,-0.0101,0.0043
