motion_name,SG ASL Delicious 2026-4-17 metarig T
pose_name,SG ASL Delicious 2026-4-17 metarig T P1
export_date,2026-4-17
current_frame,35
frame_budget,35

bone_name,w,x,y,z
spine,0.9921,-0.1256,0.0003,0.0001
spine.001,0.9979,0.064,-0.0036,-0.0009
spine.002,0.9969,0.0772,0.0159,0.0009
spine.003,0.9994,-0.024,-0.0223,-0.0084
spine.004,0.9799,-0.1993,-0.0013,-0.0001
spine.005,0.9946,0.1033,-0.0092,0.0076
spine.006,0.9941,0.1065,-0.0118,0.017
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.292,0.413,0.8522,-0.134
forearm.L,0.825,-0.1747,0.0405,0.5359
hand.L,0.8213,0.538,0.1771,-0.0679
palm.01.L,0.711,-0.2591,-0.5686,-0.3225
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8559,-0.1822,-0.484,-0.0044
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7266,-0.1619,-0.5795,-0.3316
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7337,-0.0766,-0.5771,-0.3504
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7223,0.0126,-0.5896,-0.3613
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5196,0.6758,-0.4831,-0.1997
forearm.R,0.2503,-0.103,-0.1461,-0.9515
hand.R,0.8369,-0.1193,0.391,0.3641
palm.01.R,0.9035,-0.293,0.3075,-0.0575
f_index.01.R,0.998,0.04,0.0382,-0.0294
f_index.02.R,0.9998,0.01,-0.0148,-0.0011
f_index.03.R,0.9969,-0.0713,-0.0091,-0.0323
thumb.01.R,0.9624,-0.0147,0.0365,-0.2688
thumb.02.R,0.9948,0.0895,-0.0022,-0.0484
thumb.03.R,0.9726,0.2272,0.022,-0.0437
palm.02.R,0.9206,-0.2252,0.3154,-0.0485
f_middle.01.R,0.9485,0.2926,0.1098,-0.0526
f_middle.02.R,0.9219,0.3853,-0.0395,0.0084
f_middle.03.R,0.9524,0.3034,-0.0259,-0.0116
palm.03.R,0.9265,-0.1716,0.3326,-0.0398
f_ring.01.R,0.983,-0.149,0.1076,-0.0001
f_ring.02.R,0.9992,0.0268,-0.0229,-0.0185
f_ring.03.R,0.9945,-0.0891,-0.0436,-0.0338
palm.04.R,0.9255,-0.1335,0.3542,-0.0108
f_pinky.01.R,0.9365,-0.3475,0.0398,0.0255
f_pinky.02.R,0.9997,0.0204,-0.0004,-0.0161
f_pinky.03.R,0.9991,-0.0339,-0.0209,-0.0136
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,0.0023,-0.0024,-0.9844,-0.1759
shin.L,0.9953,-0.09,-0.0367,0.0032
foot.L,0.4577,0.8884,0.0365,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.0013,-0.0029,0.9844,0.176
shin.R,0.9953,-0.0899,0.0369,-0.0032
foot.R,0.457,0.8887,-0.037,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
