motion_name,SG ASL Delicious 2026-4-17
pose_name,SG ASL Delicious 2026-4-17 P2
export_date,2026-4-17
current_frame,57
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.705,0.6139,0.3151,0.164
forearmfk_L,0.8804,-0.0263,-0.0569,0.4701
handfk_L,0.9111,0.2364,0.332,-0.0619
bicepfk_R,0.7469,0.6286,-0.0824,-0.2005
forearmfk_R,0.6265,-0.0424,0.0401,-0.7772
handfk_R,0.934,-0.188,-0.1578,0.2595
thighfk_L,0.9998,-0.0111,-0.0181,0.0002
shinfk_L,0.9996,0.027,0.0094,0.004
footfk_L,0.0291,-0.0255,0.9991,0.0196
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0124,0.0304,-0.0002
shinfk_R,0.9996,0.027,-0.0087,-0.0041
footfk_R,0.0287,-0.0264,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.824,0.3725,-0.371,-0.211
thumbfk_02_R,0.9833,0.1819,-0.007,-0.0023
thumbfk_03_R,0.9784,0.2064,0.0111,-0.0008
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0014
pinkyfk_01_R,0.975,-0.026,0.0649,0.2108
pinkyfk_02_R,0.9993,0.038,-0.0,0.0004
pinkyfk_03_R,0.9991,0.0432,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0123,0.0123
indexfk_01_R,0.9923,0.1231,-0.005,0.008
indexfk_02_R,0.9973,0.074,0.0,0.0
indexfk_03_R,0.9995,0.031,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0048,0.0048
middlefk_01_R,0.885,0.4557,0.0947,0.0135
middlefk_02_R,0.866,0.5,-0.0,0.0
middlefk_03_R,0.9306,0.3661,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0028,-0.0018
ringfk_01_R,0.9844,0.1011,0.1056,0.0976
ringfk_02_R,0.9925,0.122,0.0,-0.0
ringfk_03_R,0.9974,0.0727,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9955,-0.0128,0.0928,-0.017
collar_L,0.999,0.0202,0.0005,0.0398
neckfk,0.9997,-0.0196,-0.0094,0.0051
headfk,0.9992,-0.0365,-0.0139,0.0121
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,0.0008,0.0002
chest_3,0.9998,-0.0176,-0.0022,-0.0072
chest_2,1.0,0.0016,0.001,0.0003
chest_1,1.0,0.0037,0.0023,0.0006
hip,1.0,-0.0005,0.0061,0.0001
