motion_name,SG ASL Develop 2026-6-22 metarig T
pose_name,SG ASL Develop 2026-6-22 metarig T P1
export_date,2026-6-22
current_frame,27
frame_budget,27

bone_name,w,x,y,z
spine,0.9917,-0.1281,0.0065,0.001
spine.001,0.9981,0.0619,-0.0037,-0.0018
spine.002,0.997,0.0763,0.0159,0.0005
spine.003,0.9994,-0.025,-0.0224,-0.0087
spine.004,0.9798,-0.2,-0.0013,-0.0004
spine.005,0.9952,0.0978,0.0028,0.0056
spine.006,0.9952,0.0966,0.0083,0.009
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4214,0.5305,0.7348,-0.0331
forearm.L,0.5973,-0.1483,0.0941,0.7825
hand.L,0.9301,-0.2352,-0.1903,0.2081
palm.01.L,0.8993,0.0074,-0.4371,0.0162
f_index.01.L,0.9924,-0.1087,-0.0494,-0.0308
f_index.02.L,0.9961,-0.0874,0.0146,0.0025
f_index.03.L,0.9923,-0.1187,0.0076,0.0331
thumb.01.L,0.9543,0.1201,-0.2736,-0.0034
thumb.02.L,0.9947,-0.0701,-0.059,0.0469
thumb.03.L,0.9963,-0.075,0.0386,-0.0137
palm.02.L,0.9096,0.0899,-0.4057,0.002
f_middle.01.L,0.9803,-0.1942,-0.0223,0.0291
f_middle.02.L,0.9918,-0.1209,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.9159,0.1536,-0.3703,-0.0196
f_ring.01.L,0.9643,-0.2499,0.0305,0.0823
f_ring.02.L,0.9965,-0.078,0.0209,0.0208
f_ring.03.L,0.9872,-0.1496,0.0415,0.0364
palm.04.L,0.9179,0.1947,-0.3439,-0.0347
f_pinky.01.L,0.9248,-0.3166,0.1176,0.1751
f_pinky.02.L,0.9993,-0.0324,-0.0005,0.0166
f_pinky.03.L,0.9956,-0.0902,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.4408,0.5174,-0.7324,0.041
forearm.R,0.5766,-0.1492,-0.0976,-0.7973
hand.R,0.6109,-0.2272,-0.7531,0.0898
palm.01.R,0.5477,-0.1235,0.8256,-0.0573
f_index.01.R,0.9926,-0.1105,0.0473,0.0177
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.9558,0.1118,0.2719,-0.0036
thumb.02.R,0.9946,-0.0716,0.0579,-0.047
thumb.03.R,0.9961,-0.0766,-0.04,0.0148
palm.02.R,0.5751,-0.0096,0.8158,-0.06
f_middle.01.R,0.9811,-0.1899,0.022,-0.029
f_middle.02.R,0.9919,-0.1201,-0.0385,-0.0122
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.591,0.113,0.7979,-0.0374
f_ring.01.R,0.9639,-0.2507,-0.0299,-0.085
f_ring.02.R,0.9968,-0.0742,-0.0209,-0.0207
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
