motion_name,SG ASL Develop 2026-6-22
pose_name,SG ASL Develop 2026-6-22 P2
export_date,2026-6-22
current_frame,49
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.7616,0.5716,0.178,0.248
forearmfk_L,0.6197,-0.0483,-0.0409,0.7823
handfk_L,0.9714,-0.1736,0.1547,0.0492
bicepfk_R,0.8003,0.5113,0.0001,-0.3132
forearmfk_R,0.6305,-0.0528,0.0381,-0.7734
handfk_R,0.7527,-0.1395,-0.6231,0.1602
thighfk_L,0.9996,-0.0116,-0.0242,0.0
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0243,-0.0003
shinfk_R,0.9996,0.027,-0.009,-0.0041
footfk_R,0.0289,-0.0263,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9295,0.2725,0.2295,-0.0958
thumbfk_02_L,0.9971,0.058,-0.0493,-0.0094
thumbfk_03_L,0.993,-0.0796,0.0723,-0.0491
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0001,-0.0001,-0.0007
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9999,-0.0048,-0.0072,-0.0147
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0003,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,1.0,0.0021,0.003,0.0071
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9293,0.2727,-0.2296,0.096
thumbfk_02_R,0.9971,0.058,0.0493,0.0094
thumbfk_03_R,0.993,-0.0797,-0.0724,0.0491
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,1.0,0.0,0.0,0.0
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9998,-0.005,0.0073,0.0156
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,1.0,0.0,0.0,0.0
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,1.0,0.0021,-0.003,-0.007
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9933,0.0842,0.0718,-0.032
collar_L,0.9936,0.1054,-0.019,0.0357
neckfk,0.9999,-0.0087,-0.0042,0.0067
headfk,0.9998,-0.0162,-0.004,0.0143
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0014,-0.0003,-0.0009
chest_3,0.9997,-0.0214,-0.0036,-0.0086
chest_2,1.0,-0.0021,-0.0006,-0.0012
chest_1,1.0,-0.0048,-0.0014,-0.0027
hip,1.0,0.0,0.0,0.0
