motion_name,SG ASL Develop 2026-6-22
pose_name,SG ASL Develop 2026-6-22 P3
export_date,2026-6-22
current_frame,74
frame_budget,25

bone_name,w,x,y,z
bicepfk_L,0.754,0.57,0.2003,0.2578
forearmfk_L,0.6221,-0.047,-0.0371,0.7806
handfk_L,0.9651,-0.1853,0.1788,0.0469
bicepfk_R,0.8052,0.4514,0.1164,-0.3665
forearmfk_R,0.7148,-0.0442,0.0449,-0.6965
handfk_R,0.844,-0.1624,-0.455,0.2329
thighfk_L,0.9996,-0.0112,-0.0248,-0.0001
shinfk_L,0.9996,0.0271,0.009,0.0041
footfk_L,0.029,-0.0263,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0111,0.0237,-0.0005
shinfk_R,0.9996,0.027,-0.0087,-0.0043
footfk_R,0.0289,-0.0265,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9293,0.2727,0.2296,-0.096
thumbfk_02_L,0.9971,0.058,-0.0493,-0.0094
thumbfk_03_L,0.993,-0.0797,0.0724,-0.0491
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9998,-0.005,-0.0073,-0.0156
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,1.0,0.0021,0.003,0.007
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9293,0.2727,-0.2296,0.096
thumbfk_02_R,0.9971,0.058,0.0493,0.0094
thumbfk_03_R,0.993,-0.0797,-0.0724,0.0491
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,1.0,0.0,0.0,0.0
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9998,-0.005,0.0073,0.0156
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,1.0,0.0,0.0,0.0
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,1.0,0.0021,-0.003,-0.007
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9943,0.0658,0.0699,-0.0454
collar_L,0.9931,0.1111,-0.0238,0.0277
neckfk,0.9999,-0.0067,-0.0056,0.0058
headfk,0.9998,-0.0126,-0.007,0.0133
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,0.0009,-0.0008
chest_3,0.9998,-0.0198,-0.002,-0.0085
chest_2,1.0,-0.0005,0.0011,-0.0013
chest_1,1.0,-0.0011,0.0026,-0.0027
hip,1.0,0.0001,-0.0004,0.0002
