motion_name,SG ASL Declare 2026-3-2
pose_name,SG ASL Declare 2026-3-2 P3
export_date,2026-3-2
current_frame,71
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.8882,0.435,-0.1313,0.0686
forearmfk_L,0.7721,-0.0573,-0.0454,0.6313
handfk_L,0.928,0.0731,0.3652,-0.0108
bicepfk_R,0.9058,0.4148,0.078,0.0384
forearmfk_R,0.7495,-0.0596,0.054,-0.6571
handfk_R,0.9775,0.1344,-0.0404,0.1573
thighfk_L,0.9995,-0.0102,-0.0297,0.0008
shinfk_L,0.9996,0.0271,0.0084,0.0045
footfk_L,0.0289,-0.0266,0.9991,0.0177
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.009,0.0188,0.0003
shinfk_R,0.9996,0.027,-0.0094,-0.004
footfk_R,0.0292,-0.0257,-0.9991,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7972,0.4186,0.4047,0.1597
thumbfk_02_L,0.9901,0.0991,-0.0237,-0.0961
thumbfk_03_L,0.9911,0.1091,-0.032,-0.0689
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0202
pinkyfk_01_L,0.835,0.5365,-0.1049,0.063
pinkyfk_02_L,0.7077,0.7059,-0.0001,-0.0299
pinkyfk_03_L,0.6208,0.7749,-0.0741,0.0933
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0022,-0.0022
indexfk_01_L,0.9997,0.0222,0.0055,0.0074
indexfk_02_L,0.9999,-0.0124,0.0002,-0.0
indexfk_03_L,1.0,-0.0097,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7695,0.6362,-0.051,-0.0213
middlefk_02_L,0.7476,0.6639,-0.0183,0.0082
middlefk_03_L,0.7435,0.6671,-0.0285,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0193,0.0128
ringfk_01_L,0.8002,0.5963,-0.0632,-0.0003
ringfk_02_L,0.7083,0.7057,-0.0001,-0.0136
ringfk_03_L,0.7862,0.6127,-0.033,0.0736
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8365,0.3834,-0.3508,-0.1739
thumbfk_02_R,0.9913,0.0887,0.0102,0.097
thumbfk_03_R,0.9932,0.0532,-0.0075,0.1037
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0222
pinkyfk_01_R,0.7957,0.5858,0.0907,-0.1244
pinkyfk_02_R,0.6837,0.7292,0.0,0.0304
pinkyfk_03_R,0.6433,0.7562,0.0731,-0.0948
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0018,0.0018
indexfk_01_R,0.9991,0.0172,-0.0096,0.0375
indexfk_02_R,0.9997,0.0252,-0.0002,0.0
indexfk_03_R,0.9999,0.0124,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0085,0.0085
middlefk_01_R,0.6612,0.7489,0.0376,-0.0219
middlefk_02_R,0.8614,0.5074,0.0172,-0.011
middlefk_03_R,0.7393,0.6717,0.028,0.0376
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0213,-0.0142
ringfk_01_R,0.7582,0.6491,0.0611,-0.009
ringfk_02_R,0.72,0.6939,0.0001,0.0137
ringfk_03_R,0.7863,0.6126,0.0314,-0.0742
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9926,0.0141,0.0823,0.0877
collar_L,0.9957,0.0053,0.0099,-0.0918
neckfk,0.9999,-0.0109,-0.0039,0.0011
headfk,0.9998,-0.0203,-0.0069,0.0034
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,-0.0003,-0.0004
chest_3,0.9998,-0.0176,-0.0038,-0.008
chest_2,1.0,0.0017,-0.0004,-0.0004
chest_1,1.0,0.0038,-0.001,-0.0013
hip,1.0,0.0019,-0.0054,-0.0006
