motion_name,SG ASL Declare 2026-3-2
pose_name,SG ASL Declare 2026-3-2 P4
export_date,2026-3-2
current_frame,83
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.8898,0.2607,-0.3718,0.0453
forearmfk_L,0.8216,-0.034,-0.0519,0.5666
handfk_L,0.8895,-0.2628,0.3738,-0.0037
bicepfk_R,0.8981,0.1859,0.3985,0.0091
forearmfk_R,0.8389,-0.0358,0.063,-0.5395
handfk_R,0.8916,-0.2771,-0.3561,-0.0377
thighfk_L,0.9996,-0.0058,-0.026,-0.0002
shinfk_L,0.9996,0.027,0.0092,0.0041
footfk_L,0.0288,-0.0262,0.9991,0.018
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0055,0.0226,-0.0009
shinfk_R,0.9996,0.027,-0.0082,-0.0043
footfk_R,0.0287,-0.0268,-0.9991,-0.0176
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8046,0.4069,0.404,0.1544
thumbfk_02_L,0.9897,0.1035,-0.0289,-0.0951
thumbfk_03_L,0.9916,0.1035,-0.028,-0.0725
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0201
pinkyfk_01_L,0.8372,0.5312,-0.1201,0.0506
pinkyfk_02_L,0.7081,0.7055,-0.0,-0.0297
pinkyfk_03_L,0.6436,0.756,-0.0725,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0033,0.005,0.0012
indexfk_02_L,1.0,0.0019,0.0002,-0.0
indexfk_03_L,1.0,-0.0005,0.0001,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7724,0.6322,-0.0555,-0.0243
middlefk_02_L,0.7458,0.6658,-0.0183,0.0082
middlefk_03_L,0.7435,0.6671,-0.0285,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0182,0.0121
ringfk_01_L,0.8214,0.5669,-0.0623,-0.0062
ringfk_02_L,0.7082,0.7059,-0.0,-0.0135
ringfk_03_L,0.779,0.6218,-0.0347,0.0728
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4059,-0.1514
thumbfk_02_R,0.9899,0.1016,0.0267,0.0953
thumbfk_03_R,0.9915,0.1045,0.0288,0.0718
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8392,0.5281,0.1199,-0.0507
pinkyfk_02_R,0.7077,0.7059,0.0001,0.0297
pinkyfk_03_R,0.6442,0.7555,0.0727,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0048,-0.005,-0.0018
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,-0.0011,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.772,0.6327,0.0563,0.0245
middlefk_02_R,0.7455,0.6662,0.0184,-0.0081
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.018,-0.012
ringfk_01_R,0.8237,0.5636,0.0611,0.0063
ringfk_02_R,0.7085,0.7056,-0.0,0.0135
ringfk_03_R,0.7748,0.627,0.0349,-0.0728
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9906,-0.0133,0.0857,0.1061
collar_L,0.9937,-0.0286,-0.0321,-0.1034
neckfk,1.0,-0.003,-0.0031,0.001
headfk,1.0,-0.0052,-0.0055,0.003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0008,0.0,-0.0006
chest_3,0.9997,-0.0205,-0.0033,-0.0083
chest_2,1.0,-0.0011,-0.0001,-0.0009
chest_1,1.0,-0.003,-0.0002,-0.0018
hip,1.0,0.0062,-0.0017,0.0005
