motion_name,SG ASL Determine 2026-6-17 metarig A
pose_name,SG ASL Determine 2026-6-17 metarig A P1
export_date,2026-6-17
current_frame,45
frame_budget,45

bone_name,w,x,y,z
spine,0.9915,-0.13,0.0028,-0.0027
spine.001,0.9979,0.0645,-0.005,-0.0093
spine.002,0.9969,0.0768,0.0152,-0.0027
spine.003,0.9994,-0.0238,-0.0228,-0.012
spine.004,0.98,-0.1991,-0.0022,-0.0027
spine.005,0.9936,0.105,-0.004,0.0418
spine.006,0.991,0.1088,0.0095,0.0771
face,1.0,-0.0,-0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.3322,0.3591,0.8608,-0.1404
forearm.L,0.8159,-0.1771,0.0433,0.5486
hand.L,0.8275,0.3781,-0.4123,0.0479
palm.01.L,0.8949,-0.1795,-0.3061,-0.2704
f_index.01.L,0.994,-0.1034,-0.0363,0.0014
f_index.02.L,0.9968,-0.0783,0.0123,0.0013
f_index.03.L,0.9932,-0.1108,0.0088,0.0335
thumb.01.L,0.9049,-0.1693,-0.3904,0.0054
thumb.02.L,0.9948,-0.0885,-0.0305,0.0403
thumb.03.L,0.9992,0.0173,-0.0326,0.0169
palm.02.L,0.9016,-0.1066,-0.3032,-0.2896
f_middle.01.L,0.9859,-0.1624,-0.018,0.0351
f_middle.02.L,0.9928,-0.1125,0.0385,0.0119
f_middle.03.L,0.9983,-0.05,0.0201,0.0198
palm.03.L,0.9035,-0.0602,-0.2934,-0.3064
f_ring.01.L,0.9663,-0.2462,0.0129,0.0743
f_ring.02.L,0.9983,-0.0507,0.0219,0.0183
f_ring.03.L,0.9875,-0.1474,0.0416,0.0365
palm.04.L,0.8934,-0.0191,-0.3061,-0.3283
f_pinky.01.L,0.9353,-0.3247,0.0658,0.1245
f_pinky.02.L,0.9997,-0.0192,-0.0002,0.0165
f_pinky.03.L,0.9966,-0.0781,0.0202,0.0147
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.559,0.6066,-0.5489,-0.1353
forearm.R,0.2611,-0.1042,-0.1484,-0.9481
hand.R,0.9647,-0.1611,0.2067,-0.0244
palm.01.R,0.909,-0.0833,0.4084,0.0029
f_index.01.R,0.9968,0.0742,-0.0216,-0.0189
f_index.02.R,0.9998,0.0173,-0.0126,0.0023
f_index.03.R,0.9976,-0.0585,-0.0109,-0.0343
thumb.01.R,0.9597,0.036,-0.0265,-0.2773
thumb.02.R,0.9976,0.0115,0.0599,0.0322
thumb.03.R,0.987,0.1424,0.0712,0.0202
palm.02.R,0.9175,-0.0067,0.3977,0.006
f_middle.01.R,0.9221,0.3835,0.0453,-0.0268
f_middle.02.R,0.8863,0.4625,-0.0244,0.0032
f_middle.03.R,0.8562,0.516,-0.0026,0.0239
palm.03.R,0.9169,0.0513,0.3956,0.0129
f_ring.01.R,0.9724,0.2292,0.0067,-0.0443
f_ring.02.R,0.8358,0.5481,-0.0292,0.0109
f_ring.03.R,0.9161,0.3927,-0.0355,-0.0725
palm.04.R,0.9232,0.0937,0.372,0.0248
f_pinky.01.R,0.9826,0.1139,-0.0222,-0.1447
f_pinky.02.R,0.8167,0.5768,-0.0089,0.0111
f_pinky.03.R,0.8104,0.5794,0.0283,-0.0822
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0054,-0.0042,-0.9837,-0.1798
shin.L,0.9953,-0.0898,-0.0371,0.0034
foot.L,0.4566,0.8889,0.0368,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,-0.0017,-0.001,0.9836,0.1804
shin.R,0.9953,-0.0898,0.0363,-0.0032
foot.R,0.4581,0.8881,-0.0367,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
