motion_name,SG ASL Determine 2026-6-17
pose_name,SG ASL Determine 2026-6-17 P2
export_date,2026-6-17
current_frame,75
frame_budget,30

bone_name,w,x,y,z
bicepfk_L,0.8421,0.4482,-0.0508,0.2956
forearmfk_L,0.6513,-0.0469,-0.0412,0.7562
handfk_L,0.9583,-0.0358,-0.2203,0.1784
bicepfk_R,0.7919,0.554,-0.0393,-0.254
forearmfk_R,0.5698,-0.0466,0.0363,-0.8197
handfk_R,0.9894,-0.0525,0.1156,-0.0709
thighfk_L,0.9997,-0.013,-0.023,-0.0006
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0291,-0.0261,0.999,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0133,0.0255,-0.0008
shinfk_R,0.9996,0.0272,-0.0088,-0.0041
footfk_R,0.0288,-0.0263,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6489,0.2541,0.5882,0.4103
thumbfk_02_L,0.9544,0.273,-0.1019,-0.0645
thumbfk_03_L,0.962,0.2475,-0.1139,-0.0176
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0061
pinkyfk_01_L,0.9589,-0.1366,-0.2088,-0.135
pinkyfk_02_L,0.9955,0.0943,0.0001,-0.0007
pinkyfk_03_L,0.9953,0.0965,-0.001,0.0017
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9985,0.0,0.0382,-0.0382
indexfk_01_L,0.9275,0.3726,0.0241,0.0179
indexfk_02_L,0.8718,0.4895,-0.0097,-0.0161
indexfk_03_L,0.9619,0.2733,0.0042,0.0061
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0018,-0.0018
middlefk_01_L,0.9825,0.1816,0.0299,-0.0276
middlefk_02_L,0.9957,0.0925,-0.0006,0.0003
middlefk_03_L,0.9965,0.0835,-0.0005,-0.0013
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0006,0.0004
ringfk_01_L,0.9958,0.0218,-0.0782,-0.0413
ringfk_02_L,0.9909,0.1339,0.004,-0.0135
ringfk_03_L,0.9956,0.0941,-0.0003,0.0015
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6543,0.2479,-0.5855,-0.4094
thumbfk_02_R,0.9547,0.2724,0.1013,0.0644
thumbfk_03_R,0.9627,0.2451,0.1131,0.0183
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0061
pinkyfk_01_R,0.959,-0.1364,0.2084,0.1351
pinkyfk_02_R,0.9956,0.0936,-0.0001,0.0007
pinkyfk_03_R,0.9954,0.0957,0.001,-0.0017
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9985,-0.0,-0.0383,0.0383
indexfk_01_R,0.9269,0.3741,-0.0241,-0.0178
indexfk_02_R,0.8728,0.4878,0.0097,0.016
indexfk_03_R,0.9618,0.2736,-0.0042,-0.006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0018,0.0018
middlefk_01_R,0.9827,0.1808,-0.0297,0.0268
middlefk_02_R,0.9958,0.0912,0.0006,-0.0003
middlefk_03_R,0.9966,0.0827,0.0005,0.0013
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0006,-0.0004
ringfk_01_R,0.9959,0.0219,0.078,0.0413
ringfk_02_R,0.9909,0.1339,-0.004,0.0135
ringfk_03_R,0.9956,0.0935,0.0003,-0.0015
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9986,0.0272,0.0404,0.0221
collar_L,0.9964,0.0808,0.0083,0.0233
neckfk,0.9999,0.0028,-0.0123,0.0079
headfk,0.9996,0.0023,-0.0192,0.0194
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,0.0006,-0.0012
chest_3,0.9998,-0.02,-0.0024,-0.009
chest_2,1.0,-0.001,0.0006,-0.0017
chest_1,1.0,-0.0011,0.0017,-0.0035
hip,1.0,-0.002,0.0012,0.0008
