motion_name,SG ASL Determine 2026-6-17
pose_name,SG ASL Determine 2026-6-17 P3
export_date,2026-6-17
current_frame,82
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.8272,0.4839,-0.0007,0.2856
forearmfk_L,0.7439,-0.0404,-0.0462,0.6655
handfk_L,0.9853,-0.0429,-0.1478,0.0744
bicepfk_R,0.7792,0.5628,-0.0946,-0.2593
forearmfk_R,0.7634,-0.0391,0.0468,-0.6431
handfk_R,0.9831,-0.1098,0.1052,-0.1016
thighfk_L,0.9996,-0.0135,-0.0251,0.0008
shinfk_L,0.9996,0.0271,0.0078,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0181
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0133,0.0234,0.0005
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.0288,-0.0264,-0.9991,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6178,0.2789,0.6047,0.4182
thumbfk_02_L,0.9537,0.2756,-0.1039,-0.0614
thumbfk_03_L,0.9583,0.2592,-0.1199,-0.0117
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0061
pinkyfk_01_L,0.9591,-0.1368,-0.2071,-0.1364
pinkyfk_02_L,0.9952,0.0974,0.0001,-0.0007
pinkyfk_03_L,0.9944,0.1061,-0.001,0.0017
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9986,0.0,0.0377,-0.0377
indexfk_01_L,0.9294,0.3677,0.0245,0.0183
indexfk_02_L,0.876,0.482,-0.01,-0.0163
indexfk_03_L,0.9648,0.2629,0.0043,0.0061
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0017,-0.0017
middlefk_01_L,0.9847,0.1701,0.0314,-0.0232
middlefk_02_L,0.9955,0.0952,-0.0006,0.0003
middlefk_03_L,0.9962,0.0872,-0.0005,-0.0013
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0006,0.0004
ringfk_01_L,0.9959,0.0218,-0.0766,-0.043
ringfk_02_L,0.9921,0.1244,0.0038,-0.0136
ringfk_03_L,0.9947,0.1027,-0.0003,0.0015
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6543,0.248,-0.5855,-0.4094
thumbfk_02_R,0.9547,0.2724,0.1013,0.0644
thumbfk_03_R,0.9627,0.2451,0.1131,0.0183
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0061
pinkyfk_01_R,0.959,-0.1364,0.2084,0.1351
pinkyfk_02_R,0.9956,0.0936,-0.0001,0.0007
pinkyfk_03_R,0.9954,0.0957,0.001,-0.0017
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9985,-0.0,-0.0383,0.0383
indexfk_01_R,0.9269,0.3741,-0.0241,-0.0178
indexfk_02_R,0.8728,0.4878,0.0097,0.016
indexfk_03_R,0.9618,0.2736,-0.0042,-0.006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0018,0.0018
middlefk_01_R,0.9827,0.1808,-0.0298,0.0268
middlefk_02_R,0.9958,0.0912,0.0006,-0.0003
middlefk_03_R,0.9966,0.0827,0.0005,0.0013
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0006,-0.0004
ringfk_01_R,0.9959,0.0219,0.078,0.0413
ringfk_02_R,0.9909,0.1339,-0.004,0.0135
ringfk_03_R,0.9956,0.0936,0.0003,-0.0015
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9988,0.0412,0.0203,0.015
collar_L,0.996,0.0863,0.0107,0.0209
neckfk,0.9999,0.007,-0.008,0.0067
headfk,0.9998,0.0115,-0.0119,0.0148
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0012,-0.0005,-0.0004
chest_3,0.9997,-0.0209,-0.0039,-0.0079
chest_2,1.0,-0.0018,-0.0008,-0.0005
chest_1,1.0,-0.0034,-0.0015,-0.0007
hip,1.0,-0.0023,-0.0008,-0.0007
