motion_name,SG ASL Delicious Alt 2h 2026-4-13
pose_name,SG ASL Delicious Alt 2h 2026-4-13 P1
export_date,2026-4-13
current_frame,39
frame_budget,39

bone_name,w,x,y,z
bicepfk_L,0.7734,0.3859,-0.1669,0.4745
forearmfk_L,0.3347,-0.0592,-0.0157,0.9403
handfk_L,0.9838,-0.1157,-0.0011,-0.137
bicepfk_R,0.6856,0.5757,0.0744,-0.4393
forearmfk_R,0.2967,-0.0595,0.0219,-0.9529
handfk_R,0.9771,-0.0706,-0.0164,0.2003
thighfk_L,0.9997,-0.0147,-0.0203,-0.0001
shinfk_L,0.9996,0.027,0.0089,0.0042
footfk_L,0.029,-0.0262,0.999,0.0195
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0155,0.0282,-0.0003
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0288,-0.0265,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8384,0.3101,0.387,0.226
thumbfk_02_L,0.9751,0.2217,-0.0,0.0
thumbfk_03_L,0.9751,0.2217,0.0,-0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0016
pinkyfk_01_L,0.9714,-0.0294,-0.0769,-0.2228
pinkyfk_02_L,0.9986,0.0523,0.0,-0.0005
pinkyfk_03_L,0.9983,0.0582,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0145,-0.0145
indexfk_01_L,0.9894,0.1448,0.0076,0.011
indexfk_02_L,0.9954,0.0954,-0.0,-0.0
indexfk_03_L,0.9991,0.0433,-0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0049,-0.0049
middlefk_01_L,0.8804,0.4627,-0.1033,-0.0101
middlefk_02_L,0.873,0.4877,0.0,-0.0
middlefk_03_L,0.9353,0.3537,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0025,0.0017
ringfk_01_L,0.9825,0.0955,-0.1189,-0.1067
ringfk_02_L,0.9952,0.0976,-0.0,0.0
ringfk_03_L,0.9978,0.0656,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8384,0.3101,-0.387,-0.226
thumbfk_02_R,0.9751,0.2217,0.0,-0.0
thumbfk_03_R,0.9751,0.2217,0.0,-0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0016
pinkyfk_01_R,0.9714,-0.0293,0.0769,0.2229
pinkyfk_02_R,0.9986,0.0524,-0.0,0.0005
pinkyfk_03_R,0.9983,0.0583,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0145,0.0145
indexfk_01_R,0.9894,0.1448,-0.0076,-0.011
indexfk_02_R,0.9954,0.0954,0.0,0.0
indexfk_03_R,0.9991,0.0433,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0049,0.0049
middlefk_01_R,0.8804,0.4627,0.1033,0.0101
middlefk_02_R,0.873,0.4877,-0.0,0.0
middlefk_03_R,0.9353,0.3537,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0025,-0.0017
ringfk_01_R,0.9825,0.0955,0.1189,0.1067
ringfk_02_R,0.9952,0.0976,0.0,-0.0
ringfk_03_R,0.9978,0.0657,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9956,0.0128,0.0924,0.0049
collar_L,0.9952,0.0785,-0.0417,0.0413
neckfk,1.0,-0.0017,0.0045,-0.0029
headfk,0.9999,-0.0095,0.0072,-0.007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0011,-0.0
chest_3,0.9998,-0.0186,-0.0047,-0.0074
chest_2,1.0,0.0007,-0.0015,0.0001
chest_1,1.0,0.0016,-0.0034,0.0001
hip,1.0,-0.0041,0.0039,0.0003
