motion_name,SG ASL Delicious Alt 2h 2026-4-13
pose_name,SG ASL Delicious Alt 2h 2026-4-13 P2
export_date,2026-4-13
current_frame,68
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.8293,0.3002,-0.2285,0.4123
forearmfk_L,0.3401,-0.0594,-0.0159,0.9384
handfk_L,0.9656,-0.1922,-0.0761,-0.1579
bicepfk_R,0.7469,0.5183,0.0943,-0.4058
forearmfk_R,0.3147,-0.0662,0.0117,-0.9468
handfk_R,0.982,-0.1676,-0.0299,0.082
thighfk_L,0.9997,-0.0126,-0.0213,0.0003
shinfk_L,0.9996,0.0269,0.0093,0.0041
footfk_L,0.0291,-0.026,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0133,0.0272,-0.0
shinfk_R,0.9996,0.027,-0.0082,-0.0043
footfk_R,0.0289,-0.0267,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8384,0.3101,0.387,0.226
thumbfk_02_L,0.9751,0.2217,-0.0,0.0
thumbfk_03_L,0.9751,0.2217,0.0,-0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0016
pinkyfk_01_L,0.9714,-0.0294,-0.0769,-0.2228
pinkyfk_02_L,0.9986,0.0523,0.0,-0.0005
pinkyfk_03_L,0.9983,0.0582,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0145,-0.0145
indexfk_01_L,0.9894,0.1448,0.0076,0.011
indexfk_02_L,0.9954,0.0954,-0.0,-0.0
indexfk_03_L,0.9991,0.0433,-0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0049,-0.0049
middlefk_01_L,0.8804,0.4627,-0.1033,-0.0101
middlefk_02_L,0.873,0.4877,0.0,-0.0
middlefk_03_L,0.9354,0.3537,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0025,0.0017
ringfk_01_L,0.9825,0.0955,-0.1189,-0.1067
ringfk_02_L,0.9952,0.0974,-0.0,0.0
ringfk_03_L,0.9978,0.0657,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8384,0.3101,-0.387,-0.226
thumbfk_02_R,0.9751,0.2217,0.0,-0.0
thumbfk_03_R,0.9751,0.2217,0.0,-0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0016
pinkyfk_01_R,0.9714,-0.0294,0.0769,0.2228
pinkyfk_02_R,0.9986,0.0523,-0.0,0.0005
pinkyfk_03_R,0.9983,0.0582,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0145,0.0145
indexfk_01_R,0.9894,0.1448,-0.0076,-0.011
indexfk_02_R,0.9954,0.0954,0.0,0.0
indexfk_03_R,0.9991,0.0433,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0049,0.0049
middlefk_01_R,0.8804,0.4627,0.1033,0.0101
middlefk_02_R,0.873,0.4877,-0.0,0.0
middlefk_03_R,0.9353,0.3537,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0025,-0.0017
ringfk_01_R,0.9825,0.0955,0.1189,0.1067
ringfk_02_R,0.9952,0.0976,0.0,-0.0
ringfk_03_R,0.9978,0.0657,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9962,0.009,0.075,0.043
collar_L,0.9982,0.058,-0.009,-0.0133
neckfk,1.0,0.0019,-0.0025,-0.0036
headfk,1.0,-0.0037,-0.006,-0.0063
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,0.0009,-0.0002
chest_3,0.9998,-0.0198,-0.002,-0.0076
chest_2,1.0,-0.0004,0.0015,-0.0002
chest_1,1.0,-0.0011,0.0032,-0.0005
hip,1.0,-0.0018,0.003,-0.0001
