motion_name,SG ASL Delicious Alt 2h 2026-4-13 metarig A
pose_name,SG ASL Delicious Alt 2h 2026-4-13 metarig A P2
export_date,2026-4-13
current_frame,68
frame_budget,29

bone_name,w,x,y,z
spine,0.9918,-0.1276,0.0029,-0.0005
spine.001,0.998,0.0634,0.0032,-0.0003
spine.002,0.9968,0.077,0.0189,0.0013
spine.003,0.9995,-0.0243,-0.0195,-0.0079
spine.004,0.9799,-0.1995,0.0008,-0.0003
spine.005,0.995,0.0996,-0.0022,-0.0038
spine.006,0.9957,0.0925,-0.0047,-0.0068
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.69,0.4919,0.4516,0.2794
forearm.L,0.2985,-0.1113,0.1494,0.9361
hand.L,0.7377,-0.2596,-0.6037,-0.1545
palm.01.L,0.9593,-0.164,-0.2027,0.1084
f_index.01.L,0.998,0.0394,-0.0378,0.0319
f_index.02.L,0.9998,0.0095,0.0148,0.0011
f_index.03.L,0.9969,-0.0709,0.0092,0.0323
thumb.01.L,0.9633,-0.0148,-0.0356,0.2658
thumb.02.L,0.9946,0.0909,0.0004,0.0505
thumb.03.L,0.973,0.2257,-0.021,0.0425
palm.02.L,0.9702,-0.1059,-0.1955,0.0963
f_middle.01.L,0.9491,0.2906,-0.1096,0.0523
f_middle.02.L,0.9246,0.3789,0.0395,-0.0081
f_middle.03.L,0.954,0.2984,0.0259,0.0118
palm.03.L,0.974,-0.0686,-0.1975,0.0869
f_ring.01.L,0.9828,-0.1499,-0.1078,-0.0
f_ring.02.L,0.9993,0.0232,0.0229,0.0186
f_ring.03.L,0.9943,-0.0915,0.0436,0.0339
palm.04.L,0.9757,-0.0561,-0.2035,0.0595
f_pinky.01.L,0.9362,-0.348,-0.0409,-0.0282
f_pinky.02.L,0.9997,0.0203,0.0004,0.0161
f_pinky.03.L,0.9991,-0.0334,0.0209,0.0136
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5911,0.597,-0.5121,-0.1788
forearm.R,0.272,-0.1136,-0.1547,-0.943
hand.R,0.8689,-0.2423,0.4294,0.0439
palm.01.R,0.944,-0.1066,0.3066,-0.0595
f_index.01.R,0.998,0.0395,0.0378,-0.0319
f_index.02.R,0.9998,0.0095,-0.0148,-0.0011
f_index.03.R,0.9969,-0.0709,-0.0092,-0.0323
thumb.01.R,0.9633,-0.0149,0.0356,-0.2657
thumb.02.R,0.9946,0.0909,-0.0004,-0.0505
thumb.03.R,0.973,0.2257,0.021,-0.0425
palm.02.R,0.9536,-0.0384,0.2944,-0.0504
f_middle.01.R,0.9491,0.2906,0.1096,-0.0523
f_middle.02.R,0.9246,0.3789,-0.0395,0.0081
f_middle.03.R,0.954,0.2984,-0.0259,-0.0118
palm.03.R,0.9575,0.0107,0.2857,-0.0381
f_ring.01.R,0.9828,-0.1499,0.1078,0.0
f_ring.02.R,0.9993,0.0234,-0.0229,-0.0186
f_ring.03.R,0.9943,-0.0915,-0.0436,-0.0339
palm.04.R,0.9594,0.0386,0.2791,-0.0125
f_pinky.01.R,0.9365,-0.3476,0.0397,0.0252
f_pinky.02.R,0.9997,0.0203,-0.0004,-0.0161
f_pinky.03.R,0.9991,-0.0334,-0.0209,-0.0136
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0048,-0.0022,-0.9841,-0.1777
shin.L,0.9953,-0.09,-0.0363,0.0031
foot.L,0.4574,0.8885,0.0364,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0012,-0.003,0.984,0.1783
shin.R,0.9952,-0.0899,0.0374,-0.0034
foot.R,0.4571,0.8886,-0.0372,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
