motion_name,SG ASL Demon 2026-4-25 metarig A
pose_name,SG ASL Demon 2026-4-25 metarig A P2
export_date,2026-4-25
current_frame,48
frame_budget,10

bone_name,w,x,y,z
spine,0.9923,-0.1236,-0.0044,0.0005
spine.001,0.998,0.0634,-0.0011,-0.0039
spine.002,0.9969,0.077,0.0169,-0.0003
spine.003,0.9994,-0.0243,-0.0212,-0.0095
spine.004,0.9799,-0.1995,-0.0006,-0.0011
spine.005,0.9945,0.1044,-0.0019,0.0063
spine.006,0.994,0.1084,-0.0003,0.0122
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.7308,0.1388,0.2071,0.6355
forearm.L,0.4842,-0.1394,0.1191,0.8556
hand.L,-0.0623,-0.3753,-0.9152,-0.133
palm.01.L,0.9074,-0.1076,0.1566,0.3749
f_index.01.L,0.9988,-0.0473,-0.0088,0.013
f_index.02.L,0.8079,0.5892,0.0127,-0.0077
f_index.03.L,0.9524,0.303,0.0205,0.0269
thumb.01.L,0.9556,0.1159,0.002,0.2709
thumb.02.L,0.9957,0.048,-0.0787,-0.0003
thumb.03.L,0.956,0.2499,-0.1395,0.0645
palm.02.L,0.9153,-0.0935,0.176,0.3499
f_middle.01.L,0.9943,-0.059,-0.0362,-0.0813
f_middle.02.L,0.8207,0.5706,0.0253,-0.0182
f_middle.03.L,0.8949,0.4454,0.0274,0.0075
palm.03.L,0.9166,-0.0982,0.1584,0.3536
f_ring.01.L,0.9541,0.2951,0.0048,0.0502
f_ring.02.L,0.7295,0.6832,0.0288,-0.0107
f_ring.03.L,0.8751,0.4787,0.04,0.0581
palm.04.L,0.9321,-0.16,0.155,0.2857
f_pinky.01.L,0.9295,0.3243,0.0983,0.1456
f_pinky.02.L,0.7117,0.7023,0.0111,-0.0113
f_pinky.03.L,0.7467,0.6616,-0.0224,0.0647
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.6785,0.4206,-0.263,-0.5418
forearm.R,0.5465,-0.1473,-0.1066,-0.8175
hand.R,0.6171,-0.3277,0.7015,0.1408
palm.01.R,0.9641,-0.1364,0.146,-0.1747
f_index.01.R,0.9988,-0.0458,0.0098,-0.0106
f_index.02.R,0.8451,0.5344,-0.0132,0.0069
f_index.03.R,0.9626,0.2688,-0.0195,-0.0276
thumb.01.R,0.9564,0.118,0.0004,-0.2672
thumb.02.R,0.9947,0.056,0.0864,-0.0038
thumb.03.R,0.9531,0.2553,0.1465,-0.07
palm.02.R,0.9755,-0.0851,0.1308,-0.1553
f_middle.01.R,0.9955,-0.0302,0.0435,0.078
f_middle.02.R,0.8159,0.5774,-0.0252,0.0186
f_middle.03.R,0.8865,0.4618,-0.0275,-0.007
palm.03.R,0.9764,-0.0553,0.1418,-0.1532
