motion_name,SG ASL Deduct 2026-3-18
pose_name,SG ASL Deduct 2026-3-18 P2
export_date,2026-3-18
current_frame,58
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.7888,0.5808,-0.0134,0.2008
forearmfk_L,0.6389,-0.0454,-0.0419,0.7668
handfk_L,0.9582,0.1527,-0.2229,-0.0945
bicepfk_R,0.7365,0.6344,-0.1568,-0.1743
forearmfk_R,0.585,-0.0464,0.0398,-0.8087
handfk_R,0.6845,0.0671,-0.725,-0.0361
thighfk_L,0.9986,-0.0126,-0.0518,-0.0007
shinfk_L,0.9996,0.0267,0.006,0.0041
footfk_L,0.0283,-0.0282,0.9991,0.0165
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,1.0,-0.007,-0.0032,-0.0012
shinfk_R,0.9996,0.0269,-0.0115,-0.0041
footfk_R,0.0298,-0.0237,-0.9991,-0.0202
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0015,0.0018,-0.0007
thumbfk_02_L,0.989,0.1071,-0.1003,-0.0155
thumbfk_03_L,1.0,-0.0007,0.0007,-0.0005
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0026
pinkyfk_01_L,0.9935,0.0685,0.0769,-0.0493
pinkyfk_02_L,0.9995,0.0309,0.0083,-0.0081
pinkyfk_03_L,0.9995,0.0159,0.0017,0.0259
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0142,-0.0142
indexfk_01_L,0.9565,0.1192,0.2651,-0.0266
indexfk_02_L,0.998,0.0626,0.0092,-0.0016
indexfk_03_L,0.9992,-0.0378,0.0071,0.006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0012,-0.0012
middlefk_01_L,0.9862,0.1138,0.1156,-0.0332
middlefk_02_L,0.9993,0.0327,-0.0175,0.0054
middlefk_03_L,0.9983,-0.0521,-0.0002,-0.0266
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0041,0.0027
ringfk_01_L,0.9742,0.1178,0.1825,-0.0616
ringfk_02_L,0.9994,0.0306,0.005,-0.013
ringfk_03_L,0.9964,-0.0815,-0.0002,0.0233
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8125,0.2407,-0.5158,-0.126
thumbfk_02_R,0.9765,0.2006,0.071,0.0335
thumbfk_03_R,0.9843,0.1566,0.0615,-0.0525
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0207
pinkyfk_01_R,0.8291,0.5549,0.0651,0.0209
pinkyfk_02_R,0.8104,0.5854,0.019,0.0121
pinkyfk_03_R,0.8676,0.4951,-0.0357,-0.0291
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.996,-0.0,-0.0628,0.0628
indexfk_01_R,0.8088,0.5879,0.0016,0.0149
indexfk_02_R,0.7887,0.6147,-0.0004,0.0029
indexfk_03_R,0.8728,0.4873,-0.0162,-0.0238
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0064,0.0064
middlefk_01_R,0.8004,0.5993,0.0146,0.0063
middlefk_02_R,0.8014,0.5973,0.0305,-0.0018
middlefk_03_R,0.8489,0.5281,0.0158,0.0116
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0182,-0.0121
ringfk_01_R,0.8213,0.5697,0.0283,-0.0004
ringfk_02_R,0.8085,0.5882,0.0158,0.0126
ringfk_03_R,0.8677,0.4937,0.0212,-0.0531
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9941,-0.013,0.1032,-0.0299
collar_L,0.9952,0.0294,-0.0339,0.0875
neckfk,1.0,0.0011,0.0047,-0.0006
headfk,1.0,0.0023,0.0082,-0.0029
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0019,-0.0017,-0.0007
chest_3,0.9998,-0.0166,-0.0055,-0.0084
chest_2,1.0,0.0027,-0.0024,-0.0006
chest_1,1.0,0.0061,-0.0055,-0.0017
hip,0.9996,0.0016,-0.0274,0.0007
