motion_name,SG ASL Diamond Shape 2026-7-7
pose_name,SG ASL Diamond Shape 2026-7-7 P5
export_date,2026-7-7
current_frame,103
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.7607,0.5842,0.1136,0.2593
forearmfk_L,0.8249,-0.0349,-0.0567,0.5614
handfk_L,0.6803,-0.0085,0.7118,-0.1746
bicepfk_R,0.7079,0.6329,-0.1662,-0.2658
forearmfk_R,0.8919,-0.0279,0.0586,-0.4476
handfk_R,0.8751,-0.2042,-0.438,0.0257
thighfk_L,0.9996,-0.0108,-0.026,0.0004
shinfk_L,0.9996,0.0269,0.0087,0.0043
footfk_L,0.029,-0.0265,0.9991,0.0181
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0104,0.0225,0.0
shinfk_R,0.9996,0.027,-0.0087,-0.0042
footfk_R,0.0287,-0.0268,-0.9991,-0.0186
toefk_R,1.0,-0.0003,-0.0005,-0.0
thumbfk_01_L,0.8042,0.4069,0.4058,0.152
thumbfk_02_L,0.9895,0.1045,-0.0301,-0.0953
thumbfk_03_L,0.9914,0.1055,-0.0295,-0.0712
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0199
pinkyfk_01_L,0.8391,0.5282,-0.1198,0.0508
pinkyfk_02_L,0.7073,0.7063,0.0,-0.0297
pinkyfk_03_L,0.646,0.754,-0.0724,0.0942
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0043,0.005,0.0015
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,-0.0014,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7727,0.6318,-0.056,-0.0247
middlefk_02_L,0.7457,0.666,-0.0183,0.0082
middlefk_03_L,0.7435,0.6671,-0.0286,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0181,0.012
ringfk_01_L,0.8236,0.5637,-0.0623,-0.0069
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.0349,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9975,0.0218,0.0678,0.005
collar_L,0.9977,0.0594,-0.005,0.0313
neckfk,1.0,0.0017,0.0024,0.0007
headfk,1.0,0.0034,0.0047,0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0002,0.0001
chest_3,0.9998,-0.0198,-0.0037,-0.0072
chest_2,1.0,-0.0005,-0.0004,0.0003
chest_1,1.0,-0.0019,-0.0008,0.0008
hip,1.0,0.0007,-0.0017,-0.0003
