motion_name,SG ASL Diamond Shape 2026-7-7
pose_name,SG ASL Diamond Shape 2026-7-7 P4
export_date,2026-7-7
current_frame,84
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.7888,0.5405,0.0178,0.2922
forearmfk_L,0.8374,-0.0302,-0.0561,0.5429
handfk_L,0.7641,-0.1936,0.5466,-0.2827
bicepfk_R,0.7657,0.5738,-0.0789,-0.2799
forearmfk_R,0.8599,-0.0206,0.0591,-0.5067
handfk_R,0.8364,-0.3779,-0.3898,0.0754
thighfk_L,0.9995,-0.0101,-0.0287,0.0003
shinfk_L,0.9996,0.027,0.0088,0.0043
footfk_L,0.0289,-0.0265,0.9991,0.0181
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0091,0.0198,-0.0002
shinfk_R,0.9996,0.0269,-0.009,-0.0042
footfk_R,0.0291,-0.0262,-0.9991,-0.0186
toefk_R,1.0,-0.0009,-0.0007,-0.0
thumbfk_01_L,0.7973,0.4112,0.4189,0.1407
thumbfk_02_L,0.9897,0.1018,-0.0264,-0.0975
thumbfk_03_L,0.9918,0.1003,-0.0258,-0.0745
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.02
pinkyfk_01_L,0.838,0.5293,-0.123,0.049
pinkyfk_02_L,0.7027,0.7109,0.0,-0.0298
pinkyfk_03_L,0.6372,0.7614,-0.0735,0.0934
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9997,-0.016,0.0042,0.0203
indexfk_02_L,1.0,0.0064,0.0002,-0.0
indexfk_03_L,0.9999,0.0116,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0067,-0.0067
middlefk_01_L,0.7819,0.6198,-0.0597,-0.0316
middlefk_02_L,0.7363,0.6764,-0.0185,0.0078
middlefk_03_L,0.7435,0.6671,-0.0286,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0169,0.0113
ringfk_01_L,0.8446,0.5324,-0.0553,-0.0079
ringfk_02_L,0.7052,0.7089,0.0001,-0.0135
ringfk_03_L,0.7718,0.6307,-0.0342,0.0731
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8149,0.3982,-0.398,-0.1377
thumbfk_02_R,0.9858,0.1239,0.0455,0.1034
thumbfk_03_R,0.9905,0.1151,0.0363,0.0651
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0191
pinkyfk_01_R,0.8512,0.5088,0.1206,-0.0452
pinkyfk_02_R,0.6971,0.7163,-0.0001,0.03
pinkyfk_03_R,0.6206,0.7751,0.0756,-0.0919
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9975,-0.0672,-0.0101,-0.0191
indexfk_02_R,1.0,-0.0074,-0.0002,0.0
indexfk_03_R,0.9999,0.0118,-0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7962,0.6003,0.0649,0.0392
middlefk_02_R,0.7246,0.6889,0.0186,-0.0076
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0161,-0.0107
ringfk_01_R,0.8592,0.5083,0.0564,0.0158
ringfk_02_R,0.6998,0.7142,-0.0002,0.0135
ringfk_03_R,0.8125,0.5772,0.0304,-0.0751
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9958,0.0134,0.0772,0.0467
collar_L,0.9993,0.033,0.0028,-0.02
neckfk,1.0,0.0001,0.0028,0.0031
headfk,1.0,0.0005,0.0064,0.0045
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0016,-0.001,0.0
chest_3,0.9997,-0.0214,-0.0046,-0.0074
chest_2,1.0,-0.0021,-0.0013,0.0002
chest_1,1.0,-0.0055,-0.0027,0.0006
hip,1.0,0.0018,-0.0044,-0.0001
