motion_name,SG ASL Diamond Shape 2026-7-7 metarig A
pose_name,SG ASL Diamond Shape 2026-7-7 metarig A P5
export_date,2026-7-7
current_frame,103
frame_budget,19

bone_name,w,x,y,z
spine,0.9921,-0.1251,-0.0017,-0.0001
spine.001,0.998,0.0626,-0.0009,0.0007
spine.002,0.9969,0.077,0.0171,0.0017
spine.003,0.9994,-0.0243,-0.0213,-0.0076
spine.004,0.9799,-0.1994,-0.0002,0.0002
spine.005,0.995,0.0994,0.0023,0.0009
spine.006,0.995,0.0996,0.0053,0.0008
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4234,0.5495,0.7196,-0.0297
forearm.L,0.7905,-0.1736,0.0472,0.5854
hand.L,0.4053,0.028,0.8835,-0.2332
palm.01.L,0.418,-0.2321,-0.8776,-0.0346
f_index.01.L,0.9933,-0.1103,-0.0333,-0.0019
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9927,-0.1153,0.0079,0.0332
thumb.01.L,0.9594,0.1303,-0.0158,0.2495
thumb.02.L,0.9977,-0.0245,-0.0478,-0.0404
thumb.03.L,0.9916,0.1129,-0.0549,-0.0317
palm.02.L,0.4547,-0.1088,-0.8834,-0.0323
f_middle.01.L,0.8771,0.4758,-0.0569,0.0323
f_middle.02.L,0.8202,0.5716,0.0196,-0.0062
f_middle.03.L,0.7822,0.6221,-0.0023,-0.0336
palm.03.L,0.4503,0.0051,-0.8918,-0.0438
f_ring.01.L,0.9396,0.3401,0.0048,0.0385
f_ring.02.L,0.7576,0.6519,0.0285,-0.0136
f_ring.03.L,0.863,0.4979,0.0319,0.08
palm.04.L,0.4646,0.164,-0.8686,-0.0521
f_pinky.01.L,0.9478,0.252,0.0955,0.1702
f_pinky.02.L,0.7299,0.6832,0.0105,-0.0176
f_pinky.03.L,0.7122,0.6945,-0.0394,0.0948
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.4125,0.5662,-0.7133,0.0225
forearm.R,0.8609,-0.1791,-0.026,-0.4756
hand.R,0.8435,-0.3528,-0.4016,-0.0524
palm.01.R,0.7141,-0.0427,0.6936,-0.0845
f_index.01.R,0.9933,-0.1103,0.0333,0.0019
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9927,-0.1154,-0.0079,-0.0332
thumb.01.R,0.9594,0.1303,0.0158,-0.2495
thumb.02.R,0.9977,-0.0245,0.0478,0.0404
thumb.03.R,0.9916,0.1129,0.0549,0.0317
palm.02.R,0.7404,0.0655,0.6646,-0.0761
f_middle.01.R,0.8771,0.4758,0.0569,-0.0323
f_middle.02.R,0.8202,0.5716,-0.0196,0.0062
f_middle.03.R,0.7822,0.6221,0.0023,0.0336
palm.03.R,0.7357,0.1569,0.6559,-0.0634
f_ring.01.R,0.9396,0.3401,-0.0048,-0.0385
f_ring.02.R,0.7576,0.6519,-0.0285,0.0136
f_ring.03.R,0.863,0.4979,-0.0319,-0.0799
palm.04.R,0.7518,0.2344,0.6125,-0.0686
f_pinky.01.R,0.9559,0.2456,-0.064,-0.148
f_pinky.02.R,0.7299,0.6832,-0.0105,0.0176
f_pinky.03.R,0.7122,0.6945,0.0394,-0.0948
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0001,-0.0031,-0.9844,-0.1758
shin.L,0.9953,-0.09,-0.0369,0.0033
foot.L,0.4568,0.8888,0.037,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0035,-0.0021,0.9845,0.1755
shin.R,0.9953,-0.0899,0.037,-0.0033
foot.R,0.4573,0.8885,-0.0373,0.003
toe.R,0.9989,-0.0352,0.0314,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
