motion_name,SG ASL Daylight Other 2 2026-1-16
pose_name,SG ASL Daylight Other 2 2026-1-16 P1
export_date,2026-1-16
current_frame,29
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.7663,0.5909,0.0821,0.2385
forearmfk_L,0.7825,-0.0398,-0.0529,0.6191
handfk_L,0.7885,0.3285,0.501,0.1391
bicepfk_R,0.7507,0.6001,-0.0827,-0.2634
forearmfk_R,0.7411,-0.0361,0.0556,-0.6681
handfk_R,0.941,0.2932,0.0093,0.1685
thighfk_L,0.9996,-0.0119,-0.0259,-0.0006
shinfk_L,0.9996,0.0271,0.0094,0.0042
footfk_L,0.0291,-0.0261,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0116,0.0226,-0.001
shinfk_R,0.9996,0.0272,-0.0087,-0.0041
footfk_R,0.0288,-0.0263,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9934,0.0859,0.0761,-0.0006
thumbfk_02_L,0.9953,0.0535,0.0007,-0.0806
thumbfk_03_L,0.9942,-0.0675,0.0433,-0.0713
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0033
pinkyfk_01_L,0.994,0.0955,0.0052,0.054
pinkyfk_02_L,0.9988,0.0494,-0.0,-0.0
pinkyfk_03_L,0.9992,0.039,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.007,-0.007
indexfk_01_L,0.9956,0.0695,-0.0624,-0.0008
indexfk_02_L,0.9958,0.091,0.0,-0.0
indexfk_03_L,0.9997,0.0244,0.0,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0007,-0.0007
middlefk_01_L,0.9953,0.0723,-0.0639,-0.0042
middlefk_02_L,0.9972,0.0748,-0.0,-0.0
middlefk_03_L,0.9985,0.0543,-0.0,-0.0
middlefk_04_L,0.9991,0.0426,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0022,0.0015
ringfk_01_L,0.9907,0.08,-0.0788,-0.0767
ringfk_02_L,0.9944,0.1053,-0.0,-0.0
ringfk_03_L,0.9995,0.0307,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,0.0,0.0,0.0
thumbfk_02_R,0.9918,0.1116,0.0566,0.0269
thumbfk_03_R,0.9995,-0.0057,-0.015,0.0272
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8072,0.5755,0.117,-0.0598
pinkyfk_02_R,0.7071,0.7065,0.0,0.0297
pinkyfk_03_R,0.646,0.7541,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9999,-0.0018,0.0021,0.0097
indexfk_02_R,0.9998,0.0173,-0.0122,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9983,-0.0213,0.0469,0.0262
middlefk_02_R,0.9996,0.0212,0.0193,-0.006
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0202,-0.0135
ringfk_01_R,0.7808,0.6228,0.0492,-0.0039
ringfk_02_R,0.7071,0.707,-0.0,0.0134
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9882,0.0577,0.1395,-0.0246
collar_L,0.9957,0.0501,-0.0513,0.0587
neckfk,1.0,-0.0038,0.0021,0.0021
headfk,1.0,-0.0071,0.0048,0.0031
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,0.0005,-0.0012
chest_3,0.9998,-0.0181,-0.0023,-0.009
chest_2,1.0,0.0013,0.0006,-0.0016
chest_1,1.0,0.0025,0.0016,-0.0035
hip,1.0,-0.0005,-0.0016,0.0009
