motion_name,SG ASL Deject Alt 2026-4-4 metarig A
pose_name,SG ASL Deject Alt 2026-4-4 metarig A P1
export_date,2026-4-4
current_frame,34
frame_budget,34

bone_name,w,x,y,z
spine,0.9918,-0.1277,-0.0018,0.0005
spine.001,0.9978,0.066,0.0028,0.0005
spine.002,0.9968,0.0779,0.0185,0.0015
spine.003,0.9995,-0.0232,-0.0196,-0.0075
spine.004,0.98,-0.1988,0.0007,-0.0
spine.005,0.9953,0.0971,-0.0016,-0.0018
spine.006,0.9956,0.094,-0.003,-0.0026
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.6355,0.1868,0.7209,-0.2037
forearm.L,0.1159,-0.0806,0.164,0.9763
hand.L,0.2311,0.4946,-0.8317,-0.1011
palm.01.L,0.8755,-0.3035,0.0672,-0.3699
f_index.01.L,0.9943,0.0741,-0.0143,0.0748
f_index.02.L,0.9961,-0.0868,0.0146,0.0025
f_index.03.L,0.9947,-0.0975,0.0083,0.0331
thumb.01.L,0.8476,-0.205,-0.4895,0.0012
thumb.02.L,0.9938,-0.0925,-0.0411,0.047
thumb.03.L,0.9992,-0.0378,0.0065,0.01
palm.02.L,0.8825,-0.2749,0.0414,-0.3792
f_middle.01.L,0.9993,-0.0321,0.016,0.0105
f_middle.02.L,0.9917,-0.1223,0.0385,0.0123
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.8808,-0.2803,0.0194,-0.381
f_ring.01.L,0.9968,-0.0544,-0.0136,0.0562
f_ring.02.L,0.9942,-0.1032,0.0203,0.0213
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.8615,-0.2802,-0.029,-0.4226
f_pinky.01.L,0.9479,-0.2454,0.0708,0.1905
f_pinky.02.L,0.9997,0.0207,0.0004,0.0161
f_pinky.03.L,0.9926,-0.1188,0.0197,0.0153
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.6994,0.2375,-0.6561,0.1548
forearm.R,0.1787,-0.0885,-0.1573,-0.9672
hand.R,-0.0593,0.5452,0.8354,-0.0358
palm.01.R,0.8054,-0.2365,-0.1687,0.5167
f_index.01.R,0.9945,0.0722,0.0146,-0.0742
f_index.02.R,0.996,-0.0875,-0.0146,-0.0025
f_index.03.R,0.9947,-0.097,-0.0084,-0.0331
thumb.01.R,0.8477,-0.2046,0.4894,-0.0008
thumb.02.R,0.9938,-0.0924,0.0412,-0.0471
thumb.03.R,0.9992,-0.0379,-0.0066,-0.0099
palm.02.R,0.8071,-0.2209,-0.1444,0.5281
f_middle.01.R,0.9993,-0.0321,-0.0152,-0.0103
f_middle.02.R,0.9919,-0.1201,-0.0385,-0.0122
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.8024,-0.245,-0.1302,0.5284
f_ring.01.R,0.9968,-0.0556,0.0139,-0.056
f_ring.02.R,0.9943,-0.1029,-0.0203,-0.0213
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.7801,-0.2559,-0.0844,0.5646
f_pinky.01.R,0.9479,-0.2485,-0.0686,-0.1872
