motion_name,SG ASL Deject Alt 2026-4-4
pose_name,SG ASL Deject Alt 2026-4-4 P1
export_date,2026-4-4
current_frame,34
frame_budget,34

bone_name,w,x,y,z
bicepfk_L,0.8541,0.495,0.0946,-0.1287
forearmfk_L,0.1563,-0.0611,-0.0082,0.9858
handfk_L,0.8768,0.3333,-0.3104,-0.1542
bicepfk_R,0.8684,0.4838,-0.0319,0.1039
forearmfk_R,0.2192,-0.058,0.0134,-0.9739
handfk_R,0.8037,0.4588,0.3761,0.046
thighfk_L,0.9996,-0.0132,-0.0261,-0.0001
shinfk_L,0.9996,0.0268,0.0088,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0128,0.0224,-0.0004
shinfk_R,0.9996,0.027,-0.0092,-0.0042
footfk_R,0.0286,-0.0268,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0001,-0.0001,0.0003
thumbfk_02_L,0.9988,0.038,-0.0317,-0.0069
thumbfk_03_L,0.9981,-0.0416,0.0378,-0.0256
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0023
pinkyfk_01_L,0.996,0.0628,-0.0601,0.0214
pinkyfk_02_L,0.9986,0.0527,0.0,-0.0005
pinkyfk_03_L,0.9996,-0.0274,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9997,0.0,0.0181,-0.0181
indexfk_01_L,0.9818,0.1811,0.028,0.05
indexfk_02_L,1.0,-0.0008,0.0,-0.0
indexfk_03_L,0.9999,0.0166,-0.0,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0016,-0.0016
middlefk_01_L,0.9864,0.159,0.0379,-0.0169
middlefk_02_L,1.0,-0.0022,-0.0,-0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0059,0.0039
ringfk_01_L,0.9788,0.1966,-0.0526,-0.0242
ringfk_02_L,0.9996,-0.0291,0.0,-0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,0.0,0.0,0.0
thumbfk_02_R,0.9987,0.0381,0.0317,0.0068
thumbfk_03_R,0.9981,-0.0417,-0.0379,0.0257
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0022
pinkyfk_01_R,0.9961,0.0603,0.0602,-0.0217
pinkyfk_02_R,0.9987,0.0504,-0.0,0.0005
pinkyfk_03_R,0.9996,-0.0295,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9997,0.0,-0.0179,0.0179
indexfk_01_R,0.9822,0.1792,-0.0277,-0.0497
indexfk_02_R,1.0,-0.0016,-0.0,-0.0
indexfk_03_R,0.9999,0.0171,0.0,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0016,0.0016
middlefk_01_R,0.9864,0.159,-0.0372,0.0172
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0059,-0.0039
ringfk_01_R,0.979,0.1953,0.0527,0.0244
ringfk_02_R,0.9996,-0.0288,-0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9978,-0.001,0.0663,0.0042
collar_L,0.9998,-0.0035,-0.0192,-0.0004
neckfk,1.0,-0.0007,-0.0018,-0.0017
headfk,1.0,-0.0021,-0.0039,-0.0023
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0007,0.0001
chest_3,0.9998,-0.0186,-0.0021,-0.0071
chest_2,1.0,0.0005,0.0011,0.0001
chest_1,1.0,0.0016,0.0028,0.0004
hip,1.0,-0.0019,-0.0018,0.0003
