motion_name,SG ASL Defeat 2026-3-22
pose_name,SG ASL Defeat 2026-3-22 P3
export_date,2026-3-22
current_frame,48
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7782,0.3269,0.2275,0.4855
forearmfk_L,0.7827,-0.0382,-0.0494,0.6193
handfk_L,0.8112,-0.0268,0.5773,0.0887
bicepfk_R,0.7926,0.4139,-0.2207,-0.3896
forearmfk_R,0.687,-0.0439,0.0427,-0.724
handfk_R,0.9725,-0.1813,0.1169,0.0875
thighfk_L,0.9995,-0.0123,-0.0289,0.0006
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0181
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0113,0.0196,0.0002
shinfk_R,0.9996,0.0271,-0.0085,-0.0042
footfk_R,0.0287,-0.0266,-0.999,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.745,0.3544,0.5159,0.2309
thumbfk_02_L,0.9713,0.2218,-0.074,-0.0436
thumbfk_03_L,0.9488,0.2966,0.0548,0.0935
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0221
pinkyfk_01_L,0.8072,0.5857,-0.0737,0.006
pinkyfk_02_L,0.6398,0.7685,0.0,-0.0043
pinkyfk_03_L,0.747,0.664,0.0265,0.022
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.996,-0.0,0.0628,-0.0628
indexfk_01_L,0.809,0.5876,0.008,-0.0144
indexfk_02_L,0.6317,0.7752,-0.0,-0.006
indexfk_03_L,0.8175,0.5756,0.0121,0.0178
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0061,-0.0061
middlefk_01_L,0.8178,0.5693,-0.0575,-0.0617
middlefk_02_L,0.6041,0.7969,-0.0084,0.0049
middlefk_03_L,0.7451,0.6669,-0.0102,-0.0035
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.018,0.012
ringfk_01_L,0.8242,0.563,-0.0445,-0.0421
ringfk_02_L,0.6784,0.7347,0.0,-0.0064
ringfk_03_L,0.8416,0.5384,-0.0156,0.0399
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7102,0.4072,-0.5656,-0.0996
thumbfk_02_R,0.9981,0.0558,0.016,0.0205
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0004
pinkyfk_01_R,0.9918,0.0153,0.0353,0.1221
pinkyfk_02_R,0.9994,0.036,-0.0,0.0004
pinkyfk_03_R,1.0,0.0051,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9964,-0.0783,-0.0063,0.0314
indexfk_02_R,1.0,0.0005,-0.0,0.0
indexfk_03_R,1.0,-0.0019,0.0001,0.0007
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0001,0.0001
middlefk_01_R,0.9922,0.0179,0.1129,0.0503
middlefk_02_R,1.0,0.0019,-0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0013,-0.0009
ringfk_01_R,0.9921,0.0501,0.0512,0.1031
ringfk_02_R,0.9992,0.0408,-0.0,-0.0
ringfk_03_R,0.9998,-0.0193,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.994,0.0584,0.089,-0.026
collar_L,0.9945,0.0826,-0.0116,0.0634
neckfk,1.0,-0.0003,0.0003,-0.0003
headfk,1.0,-0.0006,0.0004,-0.0007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0003,-0.0002
chest_3,0.9998,-0.0192,-0.0036,-0.0077
chest_2,1.0,0.0001,-0.0004,-0.0003
chest_1,1.0,0.0003,-0.0009,-0.0006
hip,1.0,-0.0005,-0.0046,-0.0005
