motion_name,SG ASL Depart Alt 2026-4-30
pose_name,SG ASL Depart Alt 2026-4-30 P3
export_date,2026-4-30
current_frame,71
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.7584,0.6109,0.1805,0.1381
forearmfk_L,0.7267,-0.0414,-0.046,0.6841
handfk_L,0.5818,0.2248,0.7807,-0.04
bicepfk_R,0.9029,0.3309,0.2715,-0.0381
forearmfk_R,0.834,-0.0315,0.0502,-0.5485
handfk_R,0.7218,0.0182,-0.6888,0.0657
thighfk_L,0.9995,-0.0126,-0.028,0.0004
shinfk_L,0.9996,0.027,0.0085,0.0042
footfk_L,0.0286,-0.0272,0.9991,0.0182
toefk_L,1.0,0.0003,-0.0,-0.0
thighfk_R,0.9997,-0.0118,0.0205,0.0001
shinfk_R,0.9996,0.027,-0.0087,-0.0042
footfk_R,0.0287,-0.0262,-0.9991,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9904,0.1126,0.0758,-0.0268
thumbfk_02_L,0.9995,0.0177,-0.0249,0.0078
thumbfk_03_L,0.998,0.0425,-0.0386,0.0262
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0006
pinkyfk_01_L,0.9972,-0.0158,-0.0509,-0.052
pinkyfk_02_L,1.0,0.0081,0.0,-0.0001
pinkyfk_03_L,0.9996,0.0267,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9994,-0.0308,0.004,-0.0182
indexfk_02_L,0.9999,0.0142,-0.0,-0.0
indexfk_03_L,1.0,-0.0058,0.0,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9983,-0.0344,-0.0448,-0.0115
middlefk_02_L,0.9999,0.0149,0.0,-0.0
middlefk_03_L,1.0,-0.004,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,0.9989,0.0013,-0.0475,0.0014
ringfk_02_L,0.9999,-0.015,0.0,-0.0
ringfk_03_L,1.0,-0.0025,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9714,0.0395,-0.212,-0.0992
thumbfk_02_R,0.9946,0.0743,0.0709,0.0143
thumbfk_03_R,1.0,0.0021,0.0019,-0.0013
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,0.9793,0.0108,0.0487,0.1962
pinkyfk_02_R,0.9991,0.0419,-0.0,0.0004
pinkyfk_03_R,0.9958,0.0916,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0062,0.0062
indexfk_01_R,0.998,0.0622,0.0052,-0.0004
indexfk_02_R,0.9998,-0.0198,0.0,0.0
indexfk_03_R,0.9998,-0.0196,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0066,0.0066
middlefk_01_R,0.7876,0.6106,0.0793,-0.0243
middlefk_02_R,0.6851,0.7285,-0.0,-0.0
middlefk_03_R,0.7702,0.6378,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0187,-0.0125
ringfk_01_R,0.8098,0.5804,0.0788,0.0349
ringfk_02_R,0.6724,0.7402,-0.0,-0.0001
ringfk_03_R,0.8874,0.4611,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.992,-0.0463,0.1158,-0.0205
collar_L,0.9989,0.0015,-0.0161,0.0446
neckfk,0.9999,-0.0056,-0.0123,0.0076
headfk,0.9996,-0.0105,-0.0191,0.0192
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,-0.0016,-0.0034
chest_3,0.9997,-0.0184,-0.0052,-0.0119
chest_2,1.0,0.0011,-0.0025,-0.0042
chest_1,0.9999,0.0025,-0.0059,-0.0099
hip,1.0,-0.001,-0.0037,-0.0003
