motion_name,SG ASL Dainty Var 2025-12-26
pose_name,SG ASL Dainty Var 2025-12-26 P1
export_date,2025-12-26
current_frame,47
frame_budget,47

bone_name,w,x,y,z
bicepfk_L,0.7329,0.5767,0.3294,0.1474
forearmfk_L,0.8611,-0.0297,-0.0552,0.5046
handfk_L,0.9048,0.258,0.3263,-0.0918
bicepfk_R,0.892,0.4413,0.0727,-0.0652
forearmfk_R,0.423,-0.0558,0.0296,-0.9039
handfk_R,0.848,-0.2936,-0.4354,0.0718
thighfk_L,0.9997,-0.0108,-0.0205,0.0003
shinfk_L,0.9996,0.0271,0.0085,0.0041
footfk_L,0.0288,-0.0261,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0115,0.0281,-0.0001
shinfk_R,0.9996,0.0271,-0.0091,-0.0043
footfk_R,0.029,-0.0266,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0005,0.0005,-0.0001
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0004,-0.0004,0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0005,0.0001,0.0021
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0005,-0.0005
indexfk_01_L,1.0,0.0051,-0.0003,0.0007
indexfk_02_L,1.0,-0.002,0.0,-0.0
indexfk_03_L,1.0,-0.0018,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0037,0.0003,-0.0039
middlefk_02_L,1.0,0.0023,-0.0,0.0
middlefk_03_L,1.0,0.0007,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,1.0,0.0023,0.0008,-0.0062
ringfk_02_L,1.0,0.0008,-0.0,0.0
ringfk_03_L,1.0,0.0051,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8592,0.0,-0.5116,-0.0
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0012
pinkyfk_01_R,0.9668,-0.0163,0.0687,0.2456
pinkyfk_02_R,1.0,0.0018,0.0,0.0
pinkyfk_03_R,0.9996,0.0265,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9967,-0.0638,-0.0015,-0.051
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.994,-0.0667,0.0457,-0.0743
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0148,-0.0099
ringfk_01_R,0.8777,0.4714,0.0794,0.0332
ringfk_02_R,0.6312,0.7756,-0.0,-0.0001
ringfk_03_R,0.861,0.5087,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9986,0.0309,0.0434,0.0057
collar_L,0.998,0.0584,0.0093,0.022
neckfk,1.0,0.0025,0.0017,0.0003
headfk,1.0,0.0048,0.0028,0.0
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,-0.0009,-0.0008
chest_3,0.9998,-0.02,-0.0045,-0.0086
chest_2,1.0,-0.0006,-0.0014,-0.0011
chest_1,1.0,-0.0016,-0.0032,-0.0026
hip,1.0,0.0004,0.0037,-0.0002
