motion_name,SG ASL Deny 2026-4-29 metarig A
pose_name,SG ASL Deny 2026-4-29 metarig A P1
export_date,2026-4-29
current_frame,43
frame_budget,43

bone_name,w,x,y,z
spine,0.992,-0.126,-0.0035,-0.0002
spine.001,0.9977,0.0674,-0.0023,-0.0036
spine.002,0.9968,0.0787,0.0163,-0.0002
spine.003,0.9995,-0.0225,-0.0219,-0.0093
spine.004,0.9802,-0.1981,-0.001,-0.001
spine.005,0.9945,0.1044,0.0034,0.0033
spine.006,0.9941,0.1084,0.0077,0.0044
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.5579,0.579,0.5401,0.2485
forearm.L,0.2293,-0.0991,0.1515,0.9564
hand.L,0.8664,-0.0372,-0.4619,-0.1862
palm.01.L,0.9477,-0.1987,-0.2366,-0.0796
f_index.01.L,0.8343,0.5413,-0.0433,0.0953
f_index.02.L,0.7268,0.6867,0.0116,-0.0093
f_index.03.L,0.9067,0.4204,0.0239,0.0241
thumb.01.L,0.971,-0.1657,-0.1675,-0.0411
thumb.02.L,0.9838,-0.1082,-0.0747,0.1223
thumb.03.L,0.9982,-0.0561,0.0223,-0.0017
palm.02.L,0.9496,-0.1483,-0.2744,-0.0319
f_middle.01.L,0.8363,0.539,-0.087,0.0501
f_middle.02.L,0.7127,0.7003,0.0335,-0.0225
f_middle.03.L,0.798,0.602,0.0283,0.0024
palm.03.L,0.9473,-0.1079,-0.3007,-0.0231
f_ring.01.L,0.864,0.5009,-0.051,0.0007
f_ring.02.L,0.7472,0.6639,0.0294,-0.0005
f_ring.03.L,0.8986,0.4352,0.0548,0.0064
palm.04.L,0.9485,-0.0642,-0.2967,-0.0911
f_pinky.01.L,0.9126,0.4078,-0.024,0.0168
f_pinky.02.L,0.6413,0.7672,0.0125,0.0026
f_pinky.03.L,0.8437,0.5362,0.0249,-0.0006
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.4683,0.5853,-0.6105,-0.2558
forearm.R,0.2663,-0.1052,-0.1457,-0.947
hand.R,0.9618,-0.271,0.0277,0.0264
palm.01.R,0.8899,-0.0667,0.4512,-0.0036
f_index.01.R,0.8343,0.5413,0.0433,-0.0953
f_index.02.R,0.7268,0.6867,-0.0116,0.0093
f_index.03.R,0.9067,0.4204,-0.0239,-0.0241
thumb.01.R,0.971,-0.1657,0.1675,0.0411
thumb.02.R,0.9838,-0.1082,0.0747,-0.1223
thumb.03.R,0.9982,-0.0561,-0.0223,0.0017
palm.02.R,0.8771,-0.0047,0.4779,-0.0485
f_middle.01.R,0.8363,0.539,0.087,-0.0501
f_middle.02.R,0.7127,0.7003,-0.0335,0.0225
f_middle.03.R,0.798,0.602,-0.0283,-0.0024
palm.03.R,0.8707,0.0622,0.4856,-0.0462
f_ring.01.R,0.864,0.5009,0.051,-0.0007
f_ring.02.R,0.7473,0.6639,-0.0294,0.0005
f_ring.03.R,0.8986,0.4352,-0.0548,-0.0064
palm.04.R,0.884,0.1122,0.4517,-0.043
f_pinky.01.R,0.9138,0.3998,0.0717,0.005
f_pinky.02.R,0.641,0.7675,-0.0125,-0.0025
f_pinky.03.R,0.8437,0.5363,-0.0249,0.0006
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,-0.0014,-0.0038,-0.9842,-0.1769
shin.L,0.9952,-0.0898,-0.0375,0.0034
foot.L,0.4566,0.8889,0.0375,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.005,-0.0015,0.9843,0.1762
shin.R,0.9953,-0.0899,0.0364,-0.0032
foot.R,0.4578,0.8883,-0.0365,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
