motion_name,SG ASL Deny 2026-4-29
pose_name,SG ASL Deny 2026-4-29 P2
export_date,2026-4-29
current_frame,72
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.8631,0.4636,-0.0732,0.1866
forearmfk_L,0.6846,-0.0426,-0.0367,0.7267
handfk_L,0.9833,-0.0464,-0.1197,-0.129
bicepfk_R,0.824,0.5599,0.0597,-0.0628
forearmfk_R,0.6369,-0.0495,0.0406,-0.7683
handfk_R,0.9953,-0.0156,-0.0575,0.0764
thighfk_L,0.9997,-0.0103,-0.0241,-0.0008
shinfk_L,0.9996,0.0271,0.0087,0.0038
footfk_L,0.0292,-0.0254,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0104,0.0244,-0.0012
shinfk_R,0.9996,0.0272,-0.0088,-0.0042
footfk_R,0.0286,-0.0261,-0.9991,-0.0179
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9266,0.0993,0.3626,-0.0105
thumbfk_02_L,0.9951,0.0194,-0.0731,0.0639
thumbfk_03_L,0.9959,-0.0606,0.055,-0.0374
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0267
pinkyfk_01_L,0.7118,0.6609,-0.2103,-0.111
pinkyfk_02_L,0.6137,0.7895,0.0,-0.0081
pinkyfk_03_L,0.7907,0.6123,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9955,-0.0,0.0673,-0.0673
indexfk_01_L,0.7815,0.6231,-0.022,-0.0232
indexfk_02_L,0.6595,0.7517,0.0,0.0
indexfk_03_L,0.8526,0.5226,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0076,-0.0076
middlefk_01_L,0.7222,0.6853,-0.0928,-0.0145
middlefk_02_L,0.6224,0.7827,0.0,0.0
middlefk_03_L,0.7636,0.6456,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0236,0.0157
ringfk_01_L,0.7048,0.6988,-0.1152,-0.0406
ringfk_02_L,0.6974,0.7167,0.0,0.0001
ringfk_03_L,0.8166,0.5772,-0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9288,0.0916,-0.3588,0.0155
thumbfk_02_R,0.9952,0.0199,0.0732,-0.0625
thumbfk_03_R,0.9959,-0.0608,-0.0552,0.0375
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0265
pinkyfk_01_R,0.7168,0.6567,0.2075,0.1085
pinkyfk_02_R,0.616,0.7877,0.0,0.0081
pinkyfk_03_R,0.7933,0.6088,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9957,-0.0,-0.0654,0.0654
indexfk_01_R,0.7934,0.608,0.0202,0.0227
indexfk_02_R,0.6598,0.7514,-0.0,-0.0
indexfk_03_R,0.8523,0.523,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0076,0.0076
middlefk_01_R,0.7219,0.6852,0.0953,0.0161
middlefk_02_R,0.6195,0.785,-0.0,-0.0
middlefk_03_R,0.7783,0.6279,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0237,-0.0158
ringfk_01_R,0.7039,0.6996,0.1156,0.0409
ringfk_02_R,0.6949,0.7191,-0.0,-0.0001
ringfk_03_R,0.8237,0.567,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9963,0.0148,0.0804,0.0281
collar_L,0.9979,0.0492,-0.0415,0.0106
neckfk,1.0,-0.0038,0.0009,-0.0008
headfk,1.0,-0.0072,0.0012,-0.0016
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,-0.0004,-0.0003
chest_3,0.9998,-0.0194,-0.0039,-0.0079
chest_2,1.0,-0.0001,-0.0007,-0.0004
chest_1,1.0,-0.0005,-0.0009,-0.0012
hip,1.0,0.001,0.0002,0.0011
