motion_name,SG ASL Dawn 2026-1-11
pose_name,SG ASL Dawn 2026-1-11 P1
export_date,2026-1-11
current_frame,55
frame_budget,55

bone_name,w,x,y,z
bicepfk_L,0.6291,0.3355,0.4302,0.5538
forearmfk_L,0.7415,-0.0398,-0.049,0.6679
handfk_L,0.8703,-0.0927,0.4766,-0.0826
bicepfk_R,0.6616,0.4102,-0.4273,-0.4598
forearmfk_R,0.6998,-0.0447,0.0447,-0.7115
handfk_R,0.9051,0.0894,-0.4155,-0.0147
thighfk_L,0.9995,-0.0093,-0.0299,-0.0004
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0082,0.0186,-0.001
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.0289,-0.0262,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9694,0.0803,0.2091,-0.1007
thumbfk_02_L,0.9904,0.0936,-0.0851,-0.055
thumbfk_03_L,0.9048,0.3494,-0.098,-0.223
thumbfk_04_L,0.9985,0.0501,0.0226,-0.001
pinkyinte_metacarpal_L,1.0,-0.0,0.0,-0.0041
pinkyfk_01_L,0.9897,0.1204,-0.0362,-0.069
pinkyfk_02_L,0.9996,0.0261,0.0056,-0.0085
pinkyfk_03_L,0.9995,-0.0024,0.0087,0.0319
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,-0.0,0.0148,-0.0148
indexfk_01_L,0.9515,0.1178,0.2808,-0.0448
indexfk_02_L,0.9994,0.0344,0.0079,-0.0013
indexfk_03_L,1.0,0.008,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0012,-0.0012
middlefk_01_L,0.991,0.1136,0.0349,-0.0621
middlefk_02_L,0.9997,0.0189,-0.0124,0.0039
middlefk_03_L,1.0,-0.0024,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.004,0.0027
ringfk_01_L,0.9858,0.1258,0.0944,-0.0585
ringfk_02_L,0.9997,0.0217,0.0036,-0.0093
ringfk_03_L,0.9999,0.0101,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.5031,0.4606,-0.6364,-0.3602
thumbfk_02_R,0.9986,0.0371,0.0258,0.026
thumbfk_03_R,0.9991,0.0355,0.0176,0.0161
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0021
pinkyfk_01_R,0.9922,-0.062,-0.006,0.1082
pinkyfk_02_R,0.9999,0.0111,-0.0,0.0001
pinkyfk_03_R,0.9997,0.024,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9964,-0.0,-0.0602,0.0602
indexfk_01_R,0.8208,0.5616,-0.0958,-0.0417
indexfk_02_R,0.9821,0.1885,-0.0,0.0
indexfk_03_R,0.9919,0.1268,0.0,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0005,0.0005
middlefk_01_R,0.9962,0.0475,0.0197,0.0702
middlefk_02_R,0.9949,0.1011,0.0,-0.0
middlefk_03_R,0.9984,0.0563,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.002,-0.0013
ringfk_01_R,0.9921,0.068,0.0184,0.1042
ringfk_02_R,0.9999,-0.0106,-0.0,0.0
ringfk_03_R,0.9983,0.059,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9893,0.0456,0.1355,-0.0286
collar_L,0.9934,0.0478,-0.0346,0.0982
neckfk,0.9997,-0.0124,-0.0147,0.0142
headfk,0.9991,-0.0229,-0.0206,0.0305
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0037,0.0044,-0.0053
chest_3,0.9998,-0.0144,0.003,-0.0145
chest_2,0.9999,0.0052,0.0049,-0.0074
chest_1,0.9997,0.0111,0.0113,-0.0168
hip,1.0,0.0028,-0.0056,0.0007
