motion_name,SG ASL Dawn 2026-1-11
pose_name,SG ASL Dawn 2026-1-11 P3
export_date,2026-1-11
current_frame,89
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.645,0.381,0.401,0.5273
forearmfk_L,0.7293,-0.0405,-0.0461,0.6814
handfk_L,0.8498,-0.0974,0.513,-0.0723
bicepfk_R,0.8671,0.4969,-0.0323,-0.0124
forearmfk_R,0.2526,-0.0621,0.0158,-0.9654
handfk_R,0.947,-0.1196,-0.2949,-0.0426
thighfk_L,0.9997,-0.0081,-0.0214,-0.0017
shinfk_L,0.9996,0.027,0.0081,0.0042
footfk_L,0.0288,-0.0268,0.999,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0089,0.0272,-0.0022
shinfk_R,0.9996,0.027,-0.0092,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0169
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9682,0.0844,0.2136,-0.0995
thumbfk_02_L,0.9924,0.0829,-0.0723,-0.056
thumbfk_03_L,0.9062,0.3436,-0.096,-0.2271
thumbfk_04_L,0.9985,0.0501,0.0226,-0.001
pinkyinte_metacarpal_L,1.0,-0.0,0.0,-0.0042
pinkyfk_01_L,0.9895,0.1216,-0.0361,-0.0689
pinkyfk_02_L,0.9996,0.0245,0.0056,-0.0085
pinkyfk_03_L,0.9994,-0.0082,0.0088,0.0318
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,-0.0,0.0156,-0.0156
indexfk_01_L,0.9508,0.1256,0.2803,-0.0405
indexfk_02_L,0.9999,0.0064,0.0079,-0.0015
indexfk_03_L,1.0,-0.0059,0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0012,-0.0012
middlefk_01_L,0.991,0.1167,0.0343,-0.0567
middlefk_02_L,0.9996,0.026,-0.0124,0.0038
middlefk_03_L,1.0,0.0015,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.004,0.0027
ringfk_01_L,0.9863,0.1274,0.0948,-0.0447
ringfk_02_L,0.9997,0.023,0.0035,-0.0093
ringfk_03_L,1.0,0.0021,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.5142,0.4559,-0.6373,-0.3487
thumbfk_02_R,0.9987,0.0351,0.023,0.0281
thumbfk_03_R,0.9991,0.0357,0.0178,0.0159
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0022
pinkyfk_01_R,0.9942,-0.0622,-0.0042,0.0882
pinkyfk_02_R,1.0,0.0089,-0.0,0.0001
pinkyfk_03_R,0.9999,0.0144,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9964,-0.0,-0.0602,0.0602
indexfk_01_R,0.8207,0.5616,-0.0964,-0.0424
indexfk_02_R,0.9768,0.214,-0.0,0.0
indexfk_03_R,0.9894,0.1451,0.0,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0005,0.0005
middlefk_01_R,0.9959,0.0508,0.0188,0.0725
middlefk_02_R,0.995,0.0995,0.0,-0.0
middlefk_03_R,0.9984,0.0561,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.002,-0.0013
ringfk_01_R,0.9919,0.0678,0.0184,0.1061
ringfk_02_R,1.0,-0.0077,-0.0,0.0
ringfk_03_R,0.9984,0.0571,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9893,0.0305,0.1318,-0.0555
collar_L,0.9921,0.0092,-0.0388,0.1191
neckfk,0.9999,-0.011,-0.0068,0.004
headfk,0.9997,-0.0204,-0.0105,0.0095
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0023,0.0028,-0.004
chest_3,0.9998,-0.0162,0.0008,-0.0127
chest_2,1.0,0.0033,0.003,-0.0056
chest_1,0.9999,0.0071,0.007,-0.0126
hip,1.0,0.0031,0.0029,0.0022
