motion_name,SG ASL Dash Puncuation 2026-1-6
pose_name,SG ASL Dash Puncuation 2026-1-6 P2
export_date,2026-1-6
current_frame,55
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.7053,0.5934,0.3505,0.166
forearmfk_L,0.8752,-0.0243,-0.0564,0.4798
handfk_L,0.9173,0.2272,0.3162,-0.0836
bicepfk_R,0.8431,0.5055,-0.1217,-0.137
forearmfk_R,0.658,-0.0392,0.0413,-0.7508
handfk_R,0.7977,-0.2494,-0.5414,-0.0915
thighfk_L,0.9992,-0.0131,-0.0373,0.0012
shinfk_L,0.9996,0.0268,0.0072,0.0044
footfk_L,0.028,-0.0288,0.9991,0.0166
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0103,0.0112,0.0009
shinfk_R,0.9996,0.0269,-0.0088,-0.004
footfk_R,0.0293,-0.0247,-0.9991,-0.0201
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0,0.0051,0.0054
thumbfk_02_L,1.0,0.0018,-0.0017,-0.0003
thumbfk_03_L,1.0,0.0011,-0.001,0.0007
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0005,-0.0014,-0.0021
pinkyfk_02_L,1.0,0.0003,0.0,-0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0001,0.0,-0.0003
indexfk_02_L,1.0,0.0012,-0.0,0.0
indexfk_03_L,1.0,0.0005,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0006,-0.0009,-0.0013
middlefk_02_L,1.0,0.0009,0.0,-0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0002,-0.0016,-0.0002
ringfk_02_L,1.0,0.0003,0.0,0.0
ringfk_03_L,1.0,-0.0009,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6949,0.3868,-0.5723,-0.1998
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8398,0.5274,0.1198,-0.0463
pinkyfk_02_R,0.6923,0.721,-0.0003,0.0288
pinkyfk_03_R,0.6415,0.7586,0.071,-0.089
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9967,-0.0,-0.0574,0.0574
indexfk_01_R,0.8395,0.5431,-0.0165,-0.0056
indexfk_02_R,0.9912,0.1258,-0.0358,-0.0197
indexfk_03_R,1.0,-0.0031,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0069,0.0069
middlefk_01_R,0.7718,0.6325,0.0591,0.0269
middlefk_02_R,0.7327,0.6803,0.0177,-0.0076
middlefk_03_R,0.7309,0.681,0.0267,0.0359
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0178,-0.0119
ringfk_01_R,0.8285,0.5563,0.0639,0.0088
ringfk_02_R,0.7062,0.7079,0.0,0.0129
ringfk_03_R,0.7834,0.6167,0.0332,-0.0697
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9956,0.0753,0.0541,0.0107
collar_L,0.9991,0.0371,-0.0195,-0.0007
neckfk,1.0,0.0005,-0.0024,0.0003
headfk,1.0,0.0008,-0.0043,0.0017
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0021,0.0003
chest_3,0.9998,-0.0192,-0.0004,-0.0068
chest_2,1.0,0.0001,0.0028,0.0002
chest_1,1.0,0.0001,0.0069,0.0006
hip,0.9999,-0.0006,-0.0129,-0.0011
