motion_name,SG ASL Desk 2026-6-7
pose_name,SG ASL Desk 2026-6-7 P4
export_date,2026-6-7
current_frame,81
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.7712,0.3503,0.4097,0.3387
forearmfk_L,0.5973,-0.0471,-0.0328,0.8
handfk_L,0.9701,0.0679,0.2291,0.0425
bicepfk_R,0.6124,0.5202,-0.4438,-0.3967
forearmfk_R,0.7162,-0.0409,0.0466,-0.6951
handfk_R,0.8596,0.0634,-0.5067,0.0179
thighfk_L,0.9997,-0.017,-0.0166,0.0015
shinfk_L,0.9996,0.027,0.0089,0.0043
footfk_L,0.029,-0.0262,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9993,-0.0184,0.0319,0.0015
shinfk_R,0.9996,0.0269,-0.0088,-0.0041
footfk_R,0.0291,-0.0267,-0.999,-0.0193
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9815,0.047,0.086,-0.1642
thumbfk_02_L,0.997,0.0573,-0.0503,-0.0098
thumbfk_03_L,0.9972,-0.0501,0.0455,-0.0309
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.005
pinkyfk_01_L,0.9891,0.1413,-0.0383,-0.0119
pinkyfk_02_L,0.9997,0.0233,0.0,-0.0002
pinkyfk_03_L,0.999,-0.0447,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,-0.0,0.0123,-0.0123
indexfk_01_L,0.9901,0.1218,0.0109,-0.0689
indexfk_02_L,0.9988,0.0496,-0.0,0.0
indexfk_03_L,0.9998,0.0189,0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0013,-0.0013
middlefk_01_L,0.9747,0.1373,-0.1467,-0.098
middlefk_02_L,1.0,-0.0023,0.0,-0.0
middlefk_03_L,0.9992,0.0399,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0057,0.0038
ringfk_01_L,0.9734,0.1825,0.1368,-0.022
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.982,0.0514,-0.0881,0.1588
thumbfk_02_R,0.9973,0.0546,0.0473,0.0098
thumbfk_03_R,0.9974,-0.0485,-0.0441,0.0299
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0045
pinkyfk_01_R,0.9911,0.1275,0.0366,0.0124
pinkyfk_02_R,0.9997,0.0228,-0.0,0.0002
pinkyfk_03_R,0.9993,-0.0386,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0124,0.0124
indexfk_01_R,0.9901,0.1229,-0.01,0.0664
indexfk_02_R,0.9991,0.0426,0.0,-0.0
indexfk_03_R,0.9999,0.016,-0.0,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0012,0.0012
middlefk_01_R,0.9766,0.1286,0.1416,0.0983
middlefk_02_R,1.0,0.0025,-0.0,0.0
middlefk_03_R,0.9992,0.0397,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0052,-0.0035
ringfk_01_R,0.9773,0.1658,-0.1307,0.0196
ringfk_02_R,1.0,0.0003,0.0,-0.0
ringfk_03_R,1.0,-0.0013,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9828,0.0093,0.1283,-0.1328
collar_L,0.9864,0.0547,-0.0321,0.1519
neckfk,1.0,0.0025,0.0047,-0.0048
headfk,0.9999,0.003,0.0068,-0.0105
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0018,-0.0004
chest_3,0.9998,-0.0184,-0.0058,-0.0081
chest_2,1.0,0.0008,-0.0026,-0.0003
chest_1,1.0,0.002,-0.006,-0.0008
hip,0.9999,-0.007,0.0076,-0.0015
