motion_name,SG ASL Desk 2026-6-7 metarig A
pose_name,SG ASL Desk 2026-6-7 metarig A P3
export_date,2026-6-7
current_frame,71
frame_budget,13

bone_name,w,x,y,z
spine,0.9913,-0.1311,0.0062,-0.0021
spine.001,0.9978,0.0659,-0.0064,-0.0018
spine.002,0.9969,0.0779,0.0147,0.0005
spine.003,0.9994,-0.0233,-0.0236,-0.0087
spine.004,0.98,-0.1988,-0.0021,-0.0002
spine.005,0.995,0.1001,0.0043,-0.0021
spine.006,0.9952,0.0974,0.0078,-0.0053
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.1492,0.4259,0.8449,0.2872
forearm.L,0.5838,-0.1497,0.1006,0.7916
hand.L,0.9481,-0.0724,-0.0203,0.309
palm.01.L,0.8583,0.0407,-0.5015,-0.1012
f_index.01.L,0.9976,0.0198,-0.0424,-0.0516
f_index.02.L,0.9991,-0.0391,0.0147,0.0018
f_index.03.L,0.9948,-0.096,0.0083,0.0323
thumb.01.L,0.8861,-0.0729,-0.4374,-0.1348
thumb.02.L,0.9945,-0.0721,-0.059,0.0468
thumb.03.L,0.9988,-0.0466,0.0141,0.0044
palm.02.L,0.8622,0.1248,-0.4801,-0.1029
f_middle.01.L,0.9817,-0.0452,-0.1815,-0.0363
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9994,-0.0171,0.0209,0.0193
palm.03.L,0.8655,0.194,-0.4453,-0.1224
f_ring.01.L,0.9829,-0.0797,0.1654,0.0127
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.8666,0.2536,-0.4064,-0.1394
f_pinky.01.L,0.9674,-0.1859,0.0921,0.1451
f_pinky.02.L,0.9999,-0.0032,0.0,0.0163
f_pinky.03.L,0.992,-0.124,0.0196,0.0154
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.0538,0.4921,-0.836,-0.2366
forearm.R,0.6688,-0.1603,-0.082,-0.7214
hand.R,0.8175,0.2018,-0.5351,-0.0682
palm.01.R,0.6554,-0.1145,0.7217,0.191
f_index.01.R,0.9976,0.0185,0.042,0.0523
f_index.02.R,0.9993,-0.035,-0.0147,-0.0018
f_index.03.R,0.995,-0.0941,-0.0084,-0.0323
thumb.01.R,0.8857,-0.0736,0.4376,0.1361
thumb.02.R,0.9945,-0.0711,0.0602,-0.047
thumb.03.R,0.9988,-0.0465,-0.014,-0.0044
palm.02.R,0.6678,-0.0144,0.7209,0.1846
f_middle.01.R,0.9814,-0.0484,0.1816,0.0398
f_middle.02.R,0.9918,-0.1213,-0.0385,-0.0122
f_middle.03.R,0.9995,-0.0158,-0.0209,-0.0193
palm.03.R,0.6746,0.0869,0.7041,0.204
f_ring.01.R,0.9822,-0.0862,-0.1667,-0.0103
f_ring.02.R,0.9968,-0.0742,-0.0209,-0.0207
f_ring.03.R,0.9864,-0.1549,-0.0413,-0.0366
palm.04.R,0.6746,0.1898,0.6833,0.2048
f_pinky.01.R,0.9693,-0.1844,-0.0875,-0.1371
f_pinky.02.R,0.9998,-0.0063,0.0,-0.0164
f_pinky.03.R,0.9915,-0.1278,-0.0195,-0.0155
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0084,-0.0028,-0.9835,-0.1805
shin.L,0.9953,-0.0898,-0.0366,0.0032
foot.L,0.4574,0.8885,0.0366,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0047,-0.0025,0.9833,0.1818
shin.R,0.9953,-0.0899,0.0369,-0.0033
foot.R,0.4578,0.8883,-0.0369,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
