motion_name,SG ASL Desk 2026-6-7
pose_name,SG ASL Desk 2026-6-7 P3
export_date,2026-6-7
current_frame,71
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.765,0.3521,0.386,0.3767
forearmfk_L,0.6233,-0.0476,-0.0395,0.7795
handfk_L,0.9651,-0.0678,0.2315,0.1023
bicepfk_R,0.6098,0.5107,-0.4561,-0.3991
forearmfk_R,0.7067,-0.0432,0.0457,-0.7047
handfk_R,0.8615,0.0801,-0.5009,0.0206
thighfk_L,0.9997,-0.0156,-0.0178,0.0013
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0289,-0.0261,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0168,0.0307,0.0012
shinfk_R,0.9996,0.027,-0.0088,-0.0042
footfk_R,0.029,-0.0265,-0.999,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9814,0.0476,0.0867,-0.1647
thumbfk_02_L,0.997,0.0574,-0.0504,-0.0097
thumbfk_03_L,0.9972,-0.0503,0.0457,-0.031
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0046
pinkyfk_01_L,0.9904,0.1324,-0.038,-0.0129
pinkyfk_02_L,0.9996,0.0288,0.0,-0.0003
pinkyfk_03_L,0.9995,-0.0326,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,-0.0,0.0122,-0.0122
indexfk_01_L,0.9902,0.1214,0.0104,-0.0686
indexfk_02_L,0.9989,0.047,-0.0,0.0
indexfk_03_L,0.9998,0.0181,0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0013,-0.0013
middlefk_01_L,0.9747,0.1357,-0.1472,-0.099
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,0.9991,0.0413,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0058,0.0038
ringfk_01_L,0.9738,0.1831,0.1334,-0.0207
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9813,0.0462,-0.0865,0.1654
thumbfk_02_R,0.9969,0.0583,0.0516,0.0097
thumbfk_03_R,0.9972,-0.0502,-0.0456,0.0309
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0047
pinkyfk_01_R,0.99,0.1353,0.0386,0.0127
pinkyfk_02_R,0.9997,0.0257,-0.0,0.0003
pinkyfk_03_R,0.9993,-0.0365,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0121,0.0121
indexfk_01_R,0.9903,0.1202,-0.0109,0.0691
indexfk_02_R,0.9987,0.051,0.0,-0.0
indexfk_03_R,0.9998,0.02,-0.0,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0012,0.0012
middlefk_01_R,0.9749,0.1324,0.1466,0.1024
middlefk_02_R,1.0,-0.0011,0.0,-0.0
middlefk_03_R,0.9991,0.0426,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0056,-0.0037
ringfk_01_R,0.9745,0.1769,-0.1359,0.023
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0017,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9833,0.0205,0.1313,-0.1244
collar_L,0.9876,0.066,-0.0313,0.1388
neckfk,1.0,0.0024,0.0041,-0.0026
headfk,1.0,0.0013,0.0065,-0.006
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.002,-0.0006
chest_3,0.9998,-0.0188,-0.006,-0.0084
chest_2,1.0,0.0005,-0.0029,-0.0006
chest_1,1.0,0.0014,-0.0065,-0.0014
hip,1.0,-0.0053,0.0064,-0.0013
