motion_name,SG ASL Debris 2026-2-23
pose_name,SG ASL Debris 2026-2-23 P2
export_date,2026-2-23
current_frame,50
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.673,0.6179,0.319,0.2522
forearmfk_L,0.913,-0.0242,-0.0561,0.4033
handfk_L,0.91,0.2416,0.3342,-0.042
bicepfk_R,0.7618,0.513,-0.1273,-0.3746
forearmfk_R,0.5341,-0.0501,0.0326,-0.8433
handfk_R,0.9064,-0.3216,-0.0255,0.2727
thighfk_L,0.9994,-0.0165,-0.0294,-0.0003
shinfk_L,0.9996,0.027,0.0094,0.0042
footfk_L,0.0286,-0.0272,0.999,0.0188
toefk_L,1.0,-0.0001,-0.0007,-0.0
thighfk_R,0.9997,-0.0155,0.0191,-0.0004
shinfk_R,0.9996,0.0271,-0.0084,-0.0042
footfk_R,0.029,-0.0258,-0.9991,-0.0193
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8323,0.3391,-0.4019,-0.1755
thumbfk_02_R,0.9778,0.1845,0.034,0.093
thumbfk_03_R,0.9723,0.2242,0.0578,0.0335
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0239
pinkyfk_01_R,0.773,0.6183,0.1234,-0.0699
pinkyfk_02_R,0.6778,0.7346,-0.0012,0.0303
pinkyfk_03_R,0.616,0.7787,0.0739,-0.0931
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9987,-0.0374,-0.0022,0.0344
indexfk_02_R,0.8158,0.5781,-0.0088,0.0081
indexfk_03_R,0.8715,0.4902,-0.0134,-0.0012
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7926,0.6084,-0.0007,-0.0408
middlefk_02_R,0.7944,0.6075,0.0001,-0.0
middlefk_03_R,0.7374,0.6755,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0196,-0.0131
ringfk_01_R,0.794,0.6044,0.064,-0.0074
ringfk_02_R,0.732,0.6812,0.0,0.0139
ringfk_03_R,0.7639,0.6403,0.0349,-0.0731
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9938,0.0212,0.1041,0.0341
collar_L,0.9993,-0.0063,-0.0061,-0.0356
neckfk,1.0,-0.0008,-0.0041,-0.0012
headfk,0.9999,-0.0116,-0.008,-0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,0.0019,-0.0006
chest_3,0.9998,-0.0193,-0.0001,-0.0079
chest_2,1.0,0.0,0.0025,-0.001
chest_1,1.0,0.0,0.0066,-0.0021
hip,1.0,-0.0051,-0.0051,0.0003
