motion_name,SG ASL Debris 2026-2-23
pose_name,SG ASL Debris 2026-2-23 P4
export_date,2026-2-23
current_frame,83
frame_budget,18

bone_name,w,x,y,z
bicepfk_L,0.6745,0.6182,0.3258,0.2383
forearmfk_L,0.9043,-0.0215,-0.0565,0.4226
handfk_L,0.9156,0.2254,0.3287,-0.0527
bicepfk_R,0.7618,0.596,-0.1374,-0.2134
forearmfk_R,0.5243,-0.0414,0.0354,-0.8498
handfk_R,0.9482,-0.152,-0.2041,0.19
thighfk_L,0.9994,-0.0122,-0.0326,0.0006
shinfk_L,0.9996,0.027,0.0084,0.0042
footfk_L,0.0284,-0.0275,0.9991,0.0175
toefk_L,1.0,-0.0001,-0.0009,-0.0
thighfk_R,0.9998,-0.0104,0.0159,0.0003
shinfk_R,0.9996,0.027,-0.0086,-0.0042
footfk_R,0.0291,-0.0258,-0.999,-0.02
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0005,0.0024,0.0021
thumbfk_02_L,1.0,0.0006,-0.0005,-0.0001
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0003,-0.0007,-0.0002
pinkyfk_02_L,1.0,0.0003,0.0,-0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0004,-0.0001,0.0022
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.001,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0003,-0.0005,0.0013
middlefk_02_L,1.0,0.0008,0.0,-0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0,-0.0006,0.0001
ringfk_02_L,1.0,0.0006,-0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8282,0.3264,-0.4342,-0.1379
thumbfk_02_R,0.9782,0.187,0.0423,0.0803
thumbfk_03_R,0.9803,0.1854,0.0322,0.0603
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0217
pinkyfk_01_R,0.8115,0.5699,0.1148,-0.06
pinkyfk_02_R,0.7236,0.6896,0.0005,0.0293
pinkyfk_03_R,0.6613,0.7407,0.0702,-0.0952
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0013,0.0013
indexfk_01_R,0.9982,0.0129,-0.0038,0.0576
indexfk_02_R,0.8375,0.5463,-0.0083,0.0084
indexfk_03_R,0.8847,0.466,-0.0133,-0.0009
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0051,0.0051
middlefk_01_R,0.8705,0.492,-0.0085,-0.0046
middlefk_02_R,0.7347,0.6784,0.0001,-0.0
middlefk_03_R,0.7378,0.675,0.0001,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0175,-0.0117
ringfk_01_R,0.8346,0.5482,0.0541,-0.0054
ringfk_02_R,0.7081,0.706,0.0,0.0133
ringfk_03_R,0.7827,0.6172,0.0344,-0.0725
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9941,0.0177,0.1058,0.018
collar_L,0.9996,-0.0056,-0.0037,-0.026
neckfk,1.0,-0.0069,-0.0054,0.0009
headfk,0.9999,-0.0119,-0.0094,0.0039
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,0.0026,0.0002
chest_3,0.9998,-0.0185,0.0003,-0.007
chest_2,1.0,0.0008,0.0035,-0.0001
chest_1,1.0,0.0018,0.0078,0.0
hip,1.0,0.0,-0.0084,-0.0006
