motion_name,SG ASL Delighted Alt 2026-4-19
pose_name,SG ASL Delighted Alt 2026-4-19 P1
export_date,2026-4-19
current_frame,24
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.8273,0.4581,0.3115,-0.0934
forearmfk_L,0.5496,-0.0467,-0.0354,0.8334
handfk_L,0.9216,0.3411,-0.1744,0.062
bicepfk_R,0.7709,0.5289,-0.3413,0.097
forearmfk_R,0.6233,-0.0481,0.0416,-0.7794
handfk_R,0.9172,0.3267,0.0905,-0.2093
thighfk_L,0.9998,-0.0134,-0.0117,-0.0007
shinfk_L,0.9996,0.0267,0.01,0.0043
footfk_L,0.0294,-0.0256,0.999,0.0202
toefk_L,1.0,-0.001,0.0028,0.0001
thighfk_R,0.9992,-0.016,0.0368,-0.0009
shinfk_R,0.9996,0.0268,-0.0081,-0.0042
footfk_R,0.0287,-0.0268,-0.9991,-0.0172
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9362,0.059,0.3453,-0.0278
thumbfk_02_L,0.9958,0.0688,-0.0598,-0.0122
thumbfk_03_L,0.9963,-0.0575,0.0522,-0.0355
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0013
pinkyfk_01_L,0.995,-0.0322,-0.0869,-0.037
pinkyfk_02_L,0.9999,0.0156,-0.0,-0.0002
pinkyfk_03_L,0.9999,-0.0139,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9996,-0.0,0.0192,-0.0192
indexfk_01_L,0.9811,0.1905,-0.0024,0.0353
indexfk_02_L,1.0,0.0014,0.0,0.0
indexfk_03_L,1.0,0.0008,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0056,-0.0056
middlefk_01_L,0.8465,0.5272,-0.0559,-0.0481
middlefk_02_L,0.9831,0.1833,0.0,-0.0
middlefk_03_L,0.984,0.178,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.003,0.002
ringfk_01_L,0.9911,0.0983,-0.0895,-0.0116
ringfk_02_L,0.9917,0.1285,-0.0,0.0
ringfk_03_L,0.9983,0.0585,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9335,0.0617,-0.3521,0.0285
thumbfk_02_R,0.9957,0.0699,0.0602,0.0122
thumbfk_03_R,0.9961,-0.0591,-0.0536,0.0364
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0012
pinkyfk_01_R,0.9952,-0.0302,0.086,0.0358
pinkyfk_02_R,0.9999,0.0154,-0.0,0.0002
pinkyfk_03_R,0.9999,-0.0143,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9996,0.0,-0.0189,0.0189
indexfk_01_R,0.9816,0.1876,0.0025,-0.0355
indexfk_02_R,1.0,0.0017,0.0,0.0
indexfk_03_R,1.0,0.0016,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0055,0.0055
middlefk_01_R,0.8493,0.5221,0.0574,0.0526
middlefk_02_R,0.9805,0.1966,-0.0,-0.0
middlefk_03_R,0.9806,0.1963,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0031,-0.0021
ringfk_01_R,0.9906,0.1027,0.0895,0.0109
ringfk_02_R,0.9916,0.1295,-0.0,-0.0
ringfk_03_R,0.9982,0.0603,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9984,0.0408,0.0178,-0.0345
collar_L,0.9931,0.1032,0.0103,0.0546
neckfk,1.0,0.0023,-0.0023,0.0036
headfk,1.0,0.0042,-0.003,0.0074
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0007,0.001,-0.001
chest_3,0.9998,-0.0202,-0.0018,-0.0088
chest_2,1.0,-0.0008,0.0012,-0.0015
chest_1,1.0,-0.0021,0.0028,-0.0034
hip,0.9999,-0.0037,0.0125,0.001
