motion_name,SG ASL Delighted Alt 2026-4-19
pose_name,SG ASL Delighted Alt 2026-4-19 P2
export_date,2026-4-19
current_frame,46
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.8877,0.3406,-0.2731,-0.1465
forearmfk_L,0.1905,-0.0616,-0.0133,0.9797
handfk_L,0.6259,-0.0701,-0.7675,0.1197
bicepfk_R,0.8642,0.3721,0.2063,0.2687
forearmfk_R,0.2886,-0.059,0.0183,-0.9555
handfk_R,0.6561,-0.0531,0.7018,-0.2723
thighfk_L,0.9995,-0.0122,-0.0295,-0.0002
shinfk_L,0.9996,0.0271,0.0074,0.0042
footfk_L,0.0284,-0.0276,0.9991,0.0179
toefk_L,1.0,0.0003,-0.0006,-0.0
thighfk_R,0.9998,-0.0112,0.019,-0.0006
shinfk_R,0.9996,0.027,-0.009,-0.0043
footfk_R,0.029,-0.026,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9331,0.0613,0.3533,-0.0283
thumbfk_02_L,0.9956,0.0703,-0.0606,-0.0123
thumbfk_03_L,0.9961,-0.0591,0.0537,-0.0365
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0013
pinkyfk_01_L,0.9949,-0.0324,-0.0873,-0.0379
pinkyfk_02_L,0.9999,0.0153,0.0,-0.0002
pinkyfk_03_L,0.9999,-0.0147,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9996,0.0,0.0194,-0.0194
indexfk_01_L,0.9806,0.1925,-0.0024,0.0357
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0055,-0.0055
middlefk_01_L,0.8488,0.5228,-0.0578,-0.0529
middlefk_02_L,0.9823,0.1875,0.0,-0.0
middlefk_03_L,0.9823,0.1875,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.003,0.002
ringfk_01_L,0.9908,0.1,-0.0905,-0.0129
ringfk_02_L,0.9916,0.1293,0.0,0.0
ringfk_03_L,0.9982,0.0607,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9331,0.0613,-0.3533,0.0283
thumbfk_02_R,0.9956,0.0701,0.0604,0.0122
thumbfk_03_R,0.9961,-0.0592,-0.0537,0.0365
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0013
pinkyfk_01_R,0.9949,-0.0324,0.0873,0.0379
pinkyfk_02_R,0.9999,0.0154,-0.0,0.0002
pinkyfk_03_R,0.9999,-0.0148,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9996,0.0,-0.0194,0.0194
indexfk_01_R,0.9806,0.1925,0.0024,-0.0357
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0055,0.0055
middlefk_01_R,0.8488,0.5228,0.0578,0.0529
middlefk_02_R,0.9823,0.1875,-0.0,0.0
middlefk_03_R,0.9823,0.1875,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.003,-0.002
ringfk_01_R,0.9908,0.1,0.0905,0.0129
ringfk_02_R,0.9916,0.1293,-0.0,-0.0
ringfk_03_R,0.9982,0.0607,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.999,0.018,0.029,0.0284
collar_L,0.9992,0.0211,0.0263,-0.0206
neckfk,1.0,0.0012,-0.0019,0.002
headfk,1.0,0.0021,-0.0028,0.0043
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0016,0.0009,-0.0011
chest_3,0.9997,-0.0214,-0.0017,-0.0091
chest_2,1.0,-0.002,0.0013,-0.0019
chest_1,1.0,-0.0046,0.0029,-0.004
hip,1.0,-0.0004,-0.0052,0.0004
